ID,Name,Price,Link,ModelNumber,Images
604,"Acer Aspire E 17.3"" Laptop - Black (Intel i5-7200U/1TB HDD/12GB RAM/Windows 10) - Open Box",$789.99,http://www.bestbuy.ca/en-ca/product/acer-aspire-e-17-3-laptop-black-intel-i5-7200u-1tb-hdd-12gb-ram-windows-10-open-box/10740533.aspx?,E5-774G-582T,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
605,"Lenovo IdeaPad Flex 5-1470 80XA0009US 14"" LCD 2 in 1 Notebook - Intel Core i7 (7th Gen) i7-7500U Dual-core (2 Core) 2.70 GHz -",$1499.99,http://www.bestbuy.ca/en-ca/product/lenovo-ideapad-flex-5-1470-80xa0009us-14-lcd-2-in-1-notebook-intel-core-i7-7th-gen-i7-7500u-dual-core-2-core-2-70-ghz/11197676.aspx?,80XA0009US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
606,"Apple MacBook 12"" Laptop w/ Retina (Intel Core i5 1.3GHz / 512GB SSD / 8GB RAM) - Gold - French",$1999.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-12-laptop-w-retina-intel-core-i5-1-3ghz-512gb-ssd-8gb-ram-gold-french/10749357.aspx?,MNYL2C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
607,"Dell Chromebook 11 11.6"" LED Chromebook - Intel Celeron N2840 Dual-core (2 Core) 2.16 GHz - Black",$322.95,http://www.bestbuy.ca/en-ca/product/dell-dell-chromebook-11-11-6-led-chromebook-intel-celeron-n2840-dual-core-2-core-2-16-ghz-black-3vk89/10432796.aspx?,3VK89,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
608,HP ProBook 470 G4 Notebook PC (Z1Z74UT#ABL),$879.99,http://www.bestbuy.ca/en-ca/product/hp-probook-470-g4-notebook-pc-z1z74ut-abl/10660528.aspx?,Z1Z74UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
609,Acer CB5-312T-K3GS-CA Laptop (NX.GL4AA.007),$529.99,http://www.bestbuy.ca/en-ca/product/acer-cb5-312t-k3gs-ca-laptop-nx-gl4aa-007/10692632.aspx?,NX.GL4AA.007,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
610,"HP ULTRABOOK 9470M, Intel i5-1.8 GHz, 16GB Memory, 256GB SSD Drive, 14"" , Win 10 pro,1yw-Refurbished",$469.00,http://www.bestbuy.ca/en-ca/product/hp-ultrabook-9470m-intel-i5-1-8-ghz-16gb-memory-256gb-ssd-drive-14-win-10-pro-1yw-refurbished/11198399.aspx?,HP ULTRABOOKS 9470M,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
611,"HP 15.6"" Touchscreen Laptop - Grey (AMD A9-9420 / 1 TB HDD / 8GB RAM / Windows 10 Home)",$699.99,http://www.bestbuy.ca/en-ca/product/hp-15-6-touchscreen-laptop-grey-amd-a9-9420-1-tb-hdd-8gb-ram-windows-10-home/10693723.aspx?,15-BW018CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
612,HP ProBook 450 G4 Notebook PC (Y9F96UT#ABL),$979.99,http://www.bestbuy.ca/en-ca/product/hp-probook-450-g4-notebook-pc-y9f96ut-abl/10660556.aspx?,Y9F96UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
613,"HP ProBook 440 G4 14"" Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz",$899.99,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-440-g4-14-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-z1z82utaba/10511208.aspx?,Z1Z82UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
614,"HP 15.6"" Touchscreen Laptop - Turbo Silver (AMD A9-9410/1 TB HDD/8 GB RAM/Windows 10)",$549.98,http://www.bestbuy.ca/en-ca/product/hp-hp-15-6-touchscreen-laptop-turbo-silver-amd-a9-9410-1-tb-hdd-8-gb-ram-windows-10-z4n18ua-abl/10566984.aspx?,Z4N18UA#ABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
615,"Apple MacBook 12"" Laptop w/ Retina (Intel Core i5 1.3GHz / 512GB SSD / 8GB RAM) - Silver - English",$1999.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-12-laptop-w-retina-intel-core-i5-1-3ghz-512gb-ssd-8gb-ram-silver-english/10749354.aspx?,MNYJ2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
616,"HP ZBook Studio G3 15.6"" (In-plane Switching (IPS) Technology) Mobile Workstation Ultrabook - Intel Core i7 (6th Gen)",$2299.99,http://www.bestbuy.ca/en-ca/product/hp-hp-zbook-studio-g3-15-6-in-plane-switching-ips-technology-mobile-workstation-ultrabook-intel-core-i7-6th-gen-t6e14utabl/10537632.aspx?,T6E14UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
617,"Lenovo ThinkPad Yoga 370 20JH0023US 13.3"" Touchscreen LCD 2 in 1 Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2",$1690.95,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-yoga-370-20jh0023us-13-3-touchscreen-lcd-2-in-1-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2/10740685.aspx?,20JH0023US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
618,"Microsoft Surface Book 13.5"" Convertible Laptop-Silver (Intel Core i5-6300U/256GB SSD/8GB RAM)-Eng",$2449.99,http://www.bestbuy.ca/en-ca/product/microsoft-microsoft-surface-book-13-5-convertible-laptop-silver-intel-core-i5-6300u-256gb-ssd-8gb-ram-eng-sx3-00001/10394941.aspx?,SX3-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
619,"Acer Aspire E 15.6"" Laptop - Black (Intel Core i3-6100U / 500GB HDD / 4GB RAM / Windows 10)",$549.98,http://www.bestbuy.ca/en-ca/product/acer-acer-aspire-e-15-6-laptop-black-intel-core-i3-6100u-500gb-hdd-4gb-ram-windows-10-e5-575-36bc/10550134.aspx?,E5-575-36BC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
620,"Lenovo ThinkPad T470s 20HF003QUS 14"" LCD Notebook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz - 12GB DDR4",$2769.99,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t470s-20hf003qus-14-lcd-notebook-intel-core-i7-7th-gen-i7-7600u-dual-core-2-core-2-80-ghz-12gb-ddr4/10749909.aspx?,20HF003QUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
621,"HP 15.6"" Laptop - Black (AMD Quad-Core E2-7110/500GB HDD/4GB RAM/Windows 10) - Open Box",$379.99,http://www.bestbuy.ca/en-ca/product/hp-hp-15-6-laptop-black-amd-quad-core-e2-7110-500gb-hdd-4gb-ram-windows-10-open-box-15-ba008ca/10549825.aspx?,15-BA008CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
622,"Lenovo T430, Intel Core i5-2.6GHz, 16GB Memory, 256GB SSD Hard Drive, DVD-Rom, Windows 10 Pro, Webcam - Refurbished",$474.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-t430-intel-i5-2-6ghz-16gb-memory-256gb-ssd-hard-drive-dvd-rom-windows-10-pro-webcam-refurbished-thinkpad-t430/10482338.aspx?,Thinkpad T430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
623,"EUROCOM Sky X7E2 17.3"" Gaming Laptop - Black (Intel Core i7-7700K/1TB HDD/512GB SSD/16GB RAM/Win 10)",$4499.99,http://www.bestbuy.ca/en-ca/product/eurocom-sky-x7e2-17-3-gaming-laptop-black-intel-core-i7-7700k-1tb-hdd-512gb-ssd-16gb-ram-win-10/10731806.aspx?,X7E2-P775DM3-127,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
624,"HP 6470B 14.1 "" Laptop Intel Core i5 3210M 2.5GHz,4G DDR3 RAM,320GB HDD, DVD,Windows 10 Pro 64 - Bit, 1 Year Warranty - Refurb",$320.99,http://www.bestbuy.ca/en-ca/product/hp-6470b-14-1-laptop-intel-core-i5-3210m-2-5ghz-4g-ddr3-ram-320gb-hdd-dvd-windows-10-pro-64-bit-1-year-warranty-refurb/10735501.aspx?,HP 6470B,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
625,"TMX349-M-757X,TravelMate X349,USA Keyboard,Win7Pro,Win10Pro,Ci7 6500U,8G DDR4,51",$1359.99,http://www.bestbuy.ca/en-ca/product/acer-tmx349-m-757x-travelmate-x349-usa-keyboard-win7pro-win10pro-ci7-6500u-8g-ddr4-51-nx-vdfaa-009/10582777.aspx?,NX.VDFAA.009,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582777.jpeg
626,"Lenovo ThinkPad X1 Yoga 20FQ0036US Ultrabook/Tablet - 14"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Core i7",$2735.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-x1-yoga-20fq0036us-ultrabook-tablet-14-in-plane-switching-ips-technology-wireless-lan-intel-core-i7-20fq0036us/10554224.aspx?,20FQ0036US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
627,"HP ProBook 430 G4 HP ProBook 430 G4 Notebook PC (ENERGY STAR) 13.3"" 16:9 Notebook - 1366 x 768 - Intel Core i7 (7th Gen)",$1099.99,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-430-g4-hp-probook-430-g4-notebook-pc-energy-star-13-3-16-9-notebook-1366-x-768-intel-core-i7-7th-gen-y9g06utaba/10561831.aspx?,Y9G06UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
628,"Apple MacBook 12"" Intel Core m5 1.2GHz 512GB SSD Laptop - French - Space Grey",$1999.99,http://www.bestbuy.ca/en-ca/product/apple-apple-macbook-12-intel-core-m5-1-2ghz-512gb-ssd-laptop-french-space-grey-mlh82c-a/10389636.aspx?,MLH82C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
629,"Acer Aspire ES 15.6"" Laptop - Black (Intel Celeron N3060 / 500GB HDD / 4GB RAM / Windows 10)",$446.98,http://www.bestbuy.ca/en-ca/product/acer-acer-aspire-es-15-6-laptop-black-intel-celeron-n3060-500gb-hdd-4gb-ram-windows-10-es1-531-c5k5/10550129.aspx?,ES1-531-C5K5,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
630,"Lenovo ThinkPad P50s 20FL000KUS 15.6"" (In-plane Switching (IPS) Technology) Mobile Workstation - Intel Core i7 (6th Gen)",$1547.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-p50s-20fl000kus-15-6-in-plane-switching-ips-technology-mobile-workstation-intel-core-i7-6th-gen-20fl000kus/10537645.aspx?,20FL000KUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
631,"HP Elite x2 1012 G1 Tablet PC - 12"" - In-plane Switching (IPS) Technology, BrightView - Intel Core M (6th Gen) m5-6Y54",$1863.95,http://www.bestbuy.ca/en-ca/product/hp-hp-elite-x2-1012-g1-tablet-pc-12-in-plane-switching-ips-technology-brightview-intel-core-m-6th-gen-m5-6y54-w0s21utaba/10554251.aspx?,W0S21UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10554/10554251.jpeg
632,"HP ProBook 430 G4 13.3"" Notebook - Intel Core i7 (7th Gen) i7-7500U Dual-core (2 Core) 2.70 GHz",$1255.95,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-430-g4-13-3-notebook-intel-core-i7-7th-gen-i7-7500u-dual-core-2-core-2-70-ghz-y9g05ut-aba/10553534.aspx?,Y9G05UT#ABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
633,"14"" Dell E6410 Laptop,Intel Core i5 520M@2.4Ghz, 4 GB DDR3 ,500 GB HDD,DVD ROM,Windows 7 Pro 64-bit,1 Year Warranty-Refurb",$288.99,http://www.bestbuy.ca/en-ca/product/dell-14-dell-e6410-laptop-intel-core-i5-520m-2-4ghz-4-gb-ddr3-500-gb-hdd-dvd-rom-windows-7-pro-64-bit-1-year-warranty-refurb-dell-e6410/10587988.aspx?,Dell E6410,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
634,"DELL Latitude E6420 Notebook, Intel i7 Dual-Core 2.7GHz, 8GB DDR3 RAM, 256GB SSD, DVD ROM, Windows 7 Pro 64 Bit, Refurbished",$429.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e6420-notebook-intel-i7-dualcore-2-7ghz-8gb-ddr3-memory-256gb-ssd-dvd-rom-windows-7-pro-64-bit-refurbished-e6420/10432628.aspx?,E6420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
635,"Lenovo ThinkPad T470 20HD004BCA 14"" LCD Notebook - Intel Core i5 (7th Gen) i5-7300U Dual-core (2 Core) 2.60 GHz - 8GB DDR4",$1599.99,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t470-20hd004bca-14-lcd-notebook-intel-core-i5-7th-gen-i5-7300u-dual-core-2-core-2-60-ghz-8gb-ddr4/10750037.aspx?,20HD004BCA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582777.jpeg
636,"EUROCOM Tornado F5 15.6"" Gaming Laptop - Black (Intel Core i7-7700K/ 1TB HDD/ 16GB RAM/ Windows 10)",$2549.99,http://www.bestbuy.ca/en-ca/product/eurocom-tornado-f5-15-6-gaming-laptop-black-intel-core-i7-7700k-1tb-hdd-16gb-ram-windows-10/10731818.aspx?,Tor-16L1-123,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
637,MSI Notebook - GE62VR 7RF-430CA - 15.6 inch - Core i7-7700HQ - GTX1060 - 8GBx2 - 128GB+1TB - Windows 10 Retail,$1946.95,http://www.bestbuy.ca/en-ca/product/msi-msi-notebook-ge62vr-7rf-430ca-15-6-inch-core-i7-7700hq-gtx1060-8gbx2-128gb1tb-windows-10-retail-ge62vr-7rf-430ca/10582504.aspx?,GE62VR 7RF-430CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582504.jpeg
638,"Lenovo 14"" Laptop - Black (Intel Core i5-2540M/320GB HDD/4GB RAM/Windows 7) - English - Refurbished",$409.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-14-laptop-black-intel-core-i5-2540m-320gb-hdd-4gb-ram-windows-7-english-refurbished-len-t420/10384640.aspx?,LEN-T420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
639,"Dell Latitude XT3 Tablet Intel i5-2.5, 8GB RAM, 320GB Hard Drive, 13.3"" Screen, Windows 10 Pro (Eng/Fr), 1YW - Refurbished",$329.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-xt3-tablet-intel-i5-2-5-8gb-ram-320gb-hard-drive-13-3-screen-windows-10-pro-eng-fr-1yw-refurbished-xt3/10525065.aspx?,XT3,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
640,"Apple MacBook Pro 13.3"" Laptop w/ Touch Bar (Intel Core i5 2.9GHz/256GB SSD/8GB RAM) - Silver - Fr",$2099.95,http://www.bestbuy.ca/en-ca/product/apple-apple-macbook-pro-13-3-laptop-w-touch-bar-intel-core-i5-2-9ghz-256gb-ssd-8gb-ram-silver-fr-mlvp2c-a/10528343.aspx?,MLVP2C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
641,"HP Elitebook 8460, Intel Core i7-2.7GHz,8GB DDR3 memory, 128GB SSD Drive, DVDRW, Windows 7 Pro ,Refurbished",$389.00,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-8460-intel-core-i7-2-7ghz-8gb-ddr3-memory-128gb-ssd-drive-dvdrw-windows-7-pro-refurbished-8460/10432566.aspx?,8460,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10554/10554251.jpeg
642,"Apple MacBook 12"" Laptop w/ Retina (Intel Core i5 1.3GHz / 512GB SSD / 8GB RAM) - Rose Gold - Fre",$1999.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-12-laptop-w-retina-intel-core-i5-1-3ghz-512gb-ssd-8gb-ram-rose-gold-fre/10749361.aspx?,MNYN2C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
643,MSI Notebook -GS43VR 7RE-072CA - 14 inch - Core i7-7700HQ - GTX1060 - 8GBx2 - 256GB SSD - Windows 10 Retail,$1947.95,http://www.bestbuy.ca/en-ca/product/msi-msi-notebook-gs43vr-7re-072ca-14-inch-core-i7-7700hq-gtx1060-8gbx2-256gb-ssd-windows-10-retail-gs43vr-7re-072ca/10582018.aspx?,GS43VR 7RE-072CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
644,"14"" HP 8460P Laptop,Intel Core i5 2520M@2.5Ghz, 4 GB DDR3 ,320 GB HDD,DVD ROM,Windows 7 Pro 64-bit,1 Year Warranty-Refurb",$281.99,http://www.bestbuy.ca/en-ca/product/hp-14-hp-8460p-laptop-intel-core-i5-2520m-2-5ghz-4-gb-ddr3-320-gb-hdd-dvd-rom-windows-7-pro-64-bit-1-year-warranty-refurb-hp-8460p/10588010.aspx?,HP 8460P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582777.jpeg
645,"Lenovo ThinkPad T560 20FH0043US 15.6"" 16:9 Ultrabook - 1920 x 1080 Touchscreen - In-plane Switching (IPS) Technology - Intel",$1656.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-t560-20fh0043us-15-6-16-9-ultrabook-1920-x-1080-touchscreen-in-plane-switching-ips-technology-intel-20fh0043us/10561840.aspx?,20FH0043US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561840.jpeg
646,"Lenovo IdeaPad Miix 510-12ISK French i7-6500U 12.2"" 8GB SDRAM 256GB SSD Win10",$1129.95,http://www.bestbuy.ca/en-ca/product/lenovo-ideapad-miix-510-12isk-french-i7-6500u-12-2-8gb-sdram-256gb-ssd-win10/10655859.aspx?,80U10073CF,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
647,HP EliteBook 850 G3 Notebook PC (V1H22UT#ABA),$1949.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-850-g3-notebook-pc-v1h22ut-aba/10768838.aspx?,V1H22UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582504.jpeg
648,"Dell E6420 14.1"" Laptop Intel CORE I5 2.5GHz, 4G DDR3 RAM, 500G HDD, DVD, Windows 10 Pro 64,1 Year Warranty-refurb",$309.99,http://www.bestbuy.ca/en-ca/product/dell-dell-e6420-14-1-laptop-intel-core-i5-2-5ghz-4g-ddr3-ram-500g-hdd-dvd-windows-10-pro-64-1-year-warranty-refurb-latitude-e6420/10561210.aspx?,Latitude E6420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561210.jpeg
649,"Lenovo ThinkPad P50 20EN002HUS 15.6"" (In-plane Switching (IPS) Technology) Notebook - Intel Core i7 i7-6700HQ Quad-core (4",$2557.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-p50-20en002hus-15-6-in-plane-switching-ips-technology-notebook-intel-core-i7-i7-6700hq-quad-core-4-20en002hus/10537620.aspx?,20EN002HUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10537/10537620.jpeg
650,"HP ProBook 470 G4 17.3"" Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz",$899.99,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-470-g4-17-3-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-z1z74utaba/10511200.aspx?,Z1Z74UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10511/10511200.jpeg
651,"HP EliteBook x360 1030 G2 13.3"" Touchscreen LCD 2 in 1 Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz",$1484.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-x360-1030-g2-13-3-touchscreen-lcd-2-in-1-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz/10749899.aspx?,1BS95UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10554/10554251.jpeg
652,"Dell E6420 Laptop 14"" Intel CORE I5 2520M 2.5GHz, 16G DDR3 RAM, 240G SSD, DVDRW, Windows 10 Pro 64,1 Year Warranty-refurb",$502.99,http://www.bestbuy.ca/en-ca/product/dell-dell-e6420-laptop-14-intel-core-i5-2520m-2-5ghz-16g-ddr3-ram-240g-ssd-dvdrw-windows-10-pro-64-1-year-warranty-refurb-latitude-e6420/10561206.aspx?,Latitude E6420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561206.jpeg
653,HP EliteBook Folio G1 Notebook PC (W0S06UT#ABL),$1319.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-folio-g1-notebook-pc-w0s06ut-abl/10692728.aspx?,W0S06UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692728.png
654,"HP ProBook 470 G4 i7-7500U 17.3"" 16GB SDRAM 256GB SSD Win10",$1399.99,http://www.bestbuy.ca/en-ca/product/hp-probook-470-g4-i7-7500u-17-3-16gb-sdram-256gb-ssd-win10/10655835.aspx?,Z1Z76UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582777.jpeg
655,"EUROCOM Monster 4 14"" Gaming Laptop - Black (Intel Core i7 6700HQ/500GB HDD/4GB RAM/Windows 10) - Eng",$1549.99,http://www.bestbuy.ca/en-ca/product/eurocom-eurocom-monster-4-14-gaming-laptop-black-intel-core-i7-6700hq-500gb-hdd-4gb-ram-windows-10-eng-m4-p640re-93/10412485.aspx?,M4-P640RE-93,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561840.jpeg
656,"EUROCOM MX5 R3 15.6"" Gaming Laptop - Black (Intel Core i7-7820HK / 1TB HDD / 16GB RAM / Windows 10)",$2399.99,http://www.bestbuy.ca/en-ca/product/eurocom-mx5-r3-15-6-gaming-laptop-black-intel-core-i7-7820hk-1tb-hdd-16gb-ram-windows-10/10731812.aspx?,MX5R3-P650HSG-133,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582504.jpeg
657,"Lenovo ThinkPad E570 20H50044US 15.6"" LCD Notebook - Intel Core i3 (6th Gen) i3-6006U Dual-core (2 Core) 2GHz - 4GB DDR4 SDRAM",$737.95,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-e570-20h50044us-15-6-lcd-notebook-intel-core-i3-6th-gen-i3-6006u-dual-core-2-core-2ghz-4gb-ddr4-sdram/10692039.aspx?,20H50044US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692039.jpg
658,HP ProBook 11 EE G2 Notebook PC (X1X56UT#ABA),$729.99,http://www.bestbuy.ca/en-ca/product/hp-probook-11-ee-g2-notebook-pc-x1x56ut-aba/10692735.aspx?,X1X56UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561210.jpeg
659,HP ProBook 450 G3 Intel Core i5 Notebook (W0S81UT#ABA),$939.99,http://www.bestbuy.ca/en-ca/product/hp-probook-450-g3-intel-core-i5-notebook-w0s81ut-aba/11206416.aspx?,W0S81UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10537/10537620.jpeg
660,"Lenovo ThinkPad X1 Carbon 20FB002LUS 14"" (In-plane Switching (IPS) Technology) Ultrabook - Intel Core i7 (6th Gen) i7-6600U",$2933.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-x1-carbon-20fb002lus-14-in-plane-switching-ips-technology-ultrabook-intel-core-i7-6th-gen-i7-6600u-20fb002lus/10537717.aspx?,20FB002LUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10511/10511200.jpeg
661,HP ProBook 450 G4 Notebook PC (Y9F95UT#ABL),$959.99,http://www.bestbuy.ca/en-ca/product/hp-probook-450-g4-notebook-pc-y9f95ut-abl/10660565.aspx?,Y9F95UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10554/10554251.jpeg
662,"DELL Latitude E6420, Intel i5 Dual Core 2.5GHz, 12GB DDR3 Memory, 256GB SSD Drive, DVD ROM, Windows 10 Pro 64 Bit, Refurbished",$449.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e6420-intel-i5-dual-core-2-5ghz-12gb-ddr3-memory-256gb-ssd-drive-dvd-rom-windows-10-pro-64-bit-refurbished-e6420/10432582.aspx?,E6420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561206.jpeg
663,Lenovo ThinkPad Yoga 460 20EM001MCA Ultrabook/Tablet - 14 inch - In-plane Switching (IPS) Technology - Wireless LAN - Intel,$1949.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-yoga-460-20em001mca-ultrabook-tablet-14-quot-in-plane-switching-ips-technology-wireless-lan-intel-cor-20em001mca/10451292.aspx?,20EM001MCA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692728.png
664,"HP ProBook 450 G4 15.6"" Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz",$1023.01,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-450-g4-15-6-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-y9f95utaba/10511196.aspx?,Y9F95UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582777.jpeg
665,MSI WS60 7RJ-680CA 15.6in 4K E3-1505MV6 Quadro M2200 4GB 512GB Win10 Pro Workstation Laptop Bundle,$2999.00,http://www.bestbuy.ca/en-ca/product/msi-ws60-7rj-680ca-15-6in-4k-e3-1505mv6-quadro-m2200-4gb-512gb-win10-pro-workstation-laptop-bundle/10647350.aspx?,WS60 7RJ-680CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561840.jpeg
666,"HP EliteBook Revolve 810 G3 11.6"" 2 in 1 Netbook - Intel Core i7 (5th Gen) i7-5600U Dual-core (2 Core) 2.60 GHz - Convertible",$2244.95,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-revolve-810-g3-11-6-2-in-1-netbook-intel-core-i7-5th-gen-i7-5600u-dual-core-2-core-2-60-ghz-convertible-p0c08utabl/10498187.aspx?,P0C08UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582504.jpeg
