ID,Name,Price,Link,ModelNumber,Images
62,"HP 11-V020NR 11.6” Chromebook with Intel® N3060, 16GB eMMC, 4GB RAM & Chrome OS - Ash Grey",$369.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-11-v020nr-11-6%e2%80%9d-chromebook-with-intel%c2%ae-n3060%2c-16gb-emmc%2c-4gb-ram-and-chrome-os---ash-grey/p/108062042,X7T65UA#ABA,http://www.thesource.ca/medias/20161020152421-108062042-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjU4OHxpbWFnZS9qcGVnfGltYWdlcy9oMTkvaGZkLzg5MDA0NDY3NDg3MDIuanBnfDVjNjIyYmVhYjBiMGVlNjI2YmMzODhjNzg2ZDY4NWYyZmE0ZTA1NGIzNTNmOGNhNGQxYWE1MjVjNjI2NjQ3YmU
63,"HP Elitebook 8460P 14.1” Laptop with Intel® i5-2520, 320GB HDD, 4GB RAM & Windows 10 Pro - Refurbished",$324.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-elitebook-8460p-14-1%e2%80%9d-laptop-with-intel%c2%ae-i5-2520%2c-320gb-hdd%2c-4gb-ram-and-windows-10-pro---refurbished/p/108063759,HP-8460P,http://www.thesource.ca/medias/20161228102850-108063759-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxODA4MHxpbWFnZS9qcGVnfGltYWdlcy9oZWMvaDg0Lzg5MzM2MTQwNTk1NTAuanBnfDEyNjM0NTc5MzgyYzZiNDc1MjU5Yzc1YzExMDhlNjY2ZTk4NzU2MDU2YTNlNmM5NGY5ZWE5NWU2Y2NmZjRlNzI
64,"ASUS F Series 15.6” Laptop with Intel® Core i3-5010U, 500GB HDD, 4GB RAM, Intel®HD & Windows 10",$549.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-f-series-15-6%e2%80%9d-laptop-with-intel%c2%ae-core%e2%84%a2-i3-5010u%2c-500gb-hdd%2c-4gb-ram%2c-intel%c2%aehd-and-windows-10/p/108064172,F555LA-AB31,http://www.thesource.ca/medias/20170126143111-108064172-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w1MDY1fGltYWdlL2pwZWd8aW1hZ2VzL2gyZi9oYmEvODk0MzExMDU1MzYzMC5qcGd8YzFjYzcxNThhZTcwOWM5YmE5NjhhMTFiNzBkYzZlMGI0MDgwMjE3MzliODA0YzRkODc0OTk1NDZhNDkzYzFkYw
65,"HP 15-AY169NR 15.6” Touchscreen Laptop with Intel® i5-7200U, 500GB HDD, 4GB RAM & Windows 10 Home - Silver",$699.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-15-ay169nr-15-6%e2%80%9d-touchscreen-laptop-with-intel%c2%ae-i5-7200u%2c-500gb-hdd%2c-4gb-ram-and-windows-10-home---silver/p/108064178,15-AY169NR,http://www.thesource.ca/medias/20170412135732-108064178-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDQ3M3xpbWFnZS9qcGVnfGltYWdlcy9oYzEvaGUzLzg5NjUyNjE5ODM3NzQuanBnfGNmZmRkNDY4NDdiMjRjNDRmOWY3OTNlZTJkMGEwNDY5NDkzYzc4N2FlYTYzNjBjMmMwNjBlYjkxNGI1YzFlOGE
66,"HP 8460p 14” Laptop with Intel® i5-2540M, 128GB SSD, 4GB RAM & Windows 10 - Refurbished",$324.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-8460p-14%e2%80%9d-laptop-with-intel%c2%ae-i5-2540m%2c-128gb-ssd%2c-4gb-ram-and-windows-10---refurbished/p/108063317,8460P,http://www.thesource.ca/medias/20161130093402-108063317-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0MjA2fGltYWdlL2pwZWd8aW1hZ2VzL2g5OC9oNjcvODkxOTg1NDgwOTExOC5qcGd8MjY4NGRlNGFmZGQzNjlmN2EyMDBjZDIyOTkxNWEwYjVlY2M3MzE4NjVhYjkzNGNmMmJhNzU1ODFhMWMzZjNhMg
67,"ASUS C300SA-DS02 13.3” Chromebook with Intel® N3060, 16GB eMMC, 4GB RAM & Chrome OS - Black",$349.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-c300sa-ds02-13-3%e2%80%9d-chromebook-with-intel%c2%ae-n3060%2c-16gb-emmc%2c-4gb-ram-and-chrome-os---black/p/108061258,C300SA-DS02,http://www.thesource.ca/medias/20160928115421-108061258-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4NTkxfGltYWdlL2pwZWd8aW1hZ2VzL2gxOC9oMmUvODg5NDEzNTc2Mjk3NC5qcGd8MjE5YTc1NDg5MTM3NDk0MzYxZDA0N2JkOTM4OTEzYzRiNmU1MjRhNGU3NzU5YTc0MmNjMjgxNWFlNWM3YTUxZQ
68,"HP ZBook 15 G3 15.6” Laptop with Intel® i7-6700HQ, 500GB HDD, 8GB RAM & Windows 7 Pro - Black","$2,059.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-zbook-15-g3-15-6%e2%80%9d-laptop-with-intel%c2%ae-i7-6700hq%2c-500gb-hdd%2c-8gb-ram-and-windows-7-pro---black/p/108061285,V2W05UT#ABA,http://www.thesource.ca/medias/20160927111325-108061285-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNjcxOXxpbWFnZS9qcGVnfGltYWdlcy9oNzYvaDAwLzg4OTM3NDAwODkzNzQuanBnfDIzYTAzNThiYWY0NzgzMDQ2MDZlNWJmZmVkNTQ4Y2I5NGNhZjZhYjI2MTBiNWYzZTcwMmE2OWRhZmMwZmI0Yzg
69,"HP Probook 6470 14” Laptop with Intel® i5 3210M, 500 GB HDD, 4GB RAM & Windows 10 - Refurbished",$359.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-probook-6470-14%e2%80%9d-laptop-with-intel%c2%ae-i5-3210m%2c-500-gb-hdd%2c-4gb-ram-and-windows-10---refurbished/p/108051759,Probook 6470,http://www.thesource.ca/medias/20160624111147-108051759-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyNTg3MnxpbWFnZS9qcGVnfGltYWdlcy9oNzkvaGNkLzg4NjYyMjYzNzI2MzguanBnfDBiYmJhZTQyOGFkNWJmODA0ZGViNzAyMzg4MDI4MjYzMDgxMjhiZDJiYjg0ZWE4ODE0N2VhZjE1ZTYzZDA4ZTE
70,"HP 15-ba040ca 15.6” Laptop with AMD A10-9600P, 1TB HDD, 12GB RAM & Windows 10 Home - Black",$679.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-15-ba040ca-15-6%e2%80%9d-laptop-with-amd-a10-9600p%2c-1tb-hdd%2c-12gb-ram-and-windows-10-home---black/p/108052205,W7C00UA#ABL,http://www.thesource.ca/medias/20170331162642-108052205-AA.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyMzE5OXxpbWFnZS9qcGVnfGltYWdlcy9oN2IvaGE1Lzg5NjE5MzQ1MjQ0NDYuanBnfGIzMWQwZmY4MmVjMWJhMThkOWE4NjFkZDBiMWMwZjdlZjFhZmZhZTEzZmI3YmU1OGU3Y2E5MWVhZTZmYWNiYjY
71,"HP 15-bw006ca 15.6” Touchscreen Laptop with AMD A6-9220, 1TB HDD, 8GB RAM & Windows 10 Home - Blue",$549.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-15-bw006ca-15-6%e2%80%9d-touchscreen-laptop-with-amd-a6-9220%2c-1tb-hdd%2c-8gb-ram-and-windows-10-home---blue/p/108069671,15-BW006CA,http://www.thesource.ca/medias/20170609113910-108069671-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDM3NnxpbWFnZS9qcGVnfGltYWdlcy9oODEvaGI3Lzg5ODI0MjYyODgxNTguanBnfGQxOTEwNmM2N2RmMDcxNDRjMDA0N2M5NGU0YzBkYzI4MDFkNDQ5ODk4ODVhOGFhM2ZiM2YzNTFjOTBiMWQ1Mzc
72,"Acer Aspire ES1 533-P14T 15.6” Laptop with Intel® N4200, 1TB HDD, 6GB RAM & Windows 10 - Black",$469.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-es1-533-p14t-15-6%e2%80%9d-laptop-with-intel%c2%ae-n4200%2c-1tb-hdd%2c-6gb-ram-and-windows-10---black/p/108061476,ES1-533-P14T,http://www.thesource.ca/medias/20161011143526-108061476-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNjQ2NHxpbWFnZS9qcGVnfGltYWdlcy9oYmQvaDZlLzg4OTc3NDI4MzE2NDYuanBnfDNiNDk0NDhhOWU4OGRmMzRmMjdmNzI4MjkxYmE3MDIwYjUwNmRlMjdiYTlhMWY4Yjg0ZWNlZjA0MGY3Y2ZiYTg
73,"HP Spectre V110CA 13.3” Laptop with Intel® i5-7200U, 256GB SSD, 8GB RAM & Windows 10 ","$1,699.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-spectre-v110ca-13-3%e2%80%9d-laptop-with-intel%c2%ae-i5-7200u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-/p/108062040,W8X44UA#ABL,http://www.thesource.ca/medias/20161021100623-108062040-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMzQ3OHxpbWFnZS9qcGVnfGltYWdlcy9oOWIvaGU2Lzg5MDA1NzIyNTAxNDIuanBnfDMwYzUzZGM2Mjc5NzAwMWU5OTczOTJmY2ZkYzMzNzZiN2RiNmIxMWJkZDU3MWRjZWYyZDg2NmIzZDU0YmUwZGI
74,"Acer Aspire E5-552-T9MN 15.6” Laptop with AMD A10-8700P, 1TB HDD, 8GB RAM & Windows 10",$599.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-e5-552-t9mn-15-6%e2%80%9d-laptop-with-amd-a10-8700p%2c-1tb-hdd%2c-8gb-ram-and-windows-10/p/108061477,E5-552-T9MN,http://www.thesource.ca/medias/20161005094130-108061477-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNDExNnxpbWFnZS9qcGVnfGltYWdlcy9oNzkvaDM0Lzg4OTU4OTcxNDEyNzguanBnfGRkOTdkMzRmZWVlYzk0NWIwZDg4ZmIwNzIyZDM3MzM2MDc1NDI4ZGJmOTgwMDY5ZGFmZjgyZDAzZjdlZmQzMzU
75,"HP 2560p 12.5” Laptop with Intel® i5-2520M, 500GB HDD, 4GB RAM & Windows 10 - Refurbished",$319.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-2560p-12-5%e2%80%9d-laptop-with-intel%c2%ae-i5-2520m%2c-500gb-hdd%2c-4gb-ram-and-windows-10---refurbished/p/108063316,2560P,http://www.thesource.ca/medias/20161129152456-108063316-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0OTM5fGltYWdlL2pwZWd8aW1hZ2VzL2g1NC9oNmMvODkxOTI4NDAyMzMyNi5qcGd8OGY3NWMyODFmYjc0ZWZiOWEzMmQ4OGM1YWM1NWVlOGE2YTNmMTExY2UzZjA1OGRjMTgyM2YzMmM2OWVhYTJmMQ
76,"ASUS VivoBook X540YA-RS21-CB 15.6” Laptop with AMD E2-7110, 1TB HDD, 8GB RAM & Windows 10 - Black & Gold",$469.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x540ya-rs21-cb-15-6%e2%80%9d-laptop-with-amd-e2-7110%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black-and-gold/p/108063864,X540YA-RS21-CB,http://www.thesource.ca/medias/20170116094702-108063864-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyNDkwMnxpbWFnZS9qcGVnfGltYWdlcy9oZmEvaDg3Lzg5Mzk5ODY3NDc0MjIuanBnfDgxOTY3ZjQxNzI2ZWJkNDA2ZjRkNWM4YWVjMDNiMTVjZmFiMDA5N2Y2MjA1ODk1ZjZlZmM4YTAzZDEzYjhlNjI
77,"ASUS VivoBook X541NA-RS01-CB 15.6” Laptop with Intel® N3350, 500GB HDD, 4GB RAM & Windows 10 - Black & Gold",$399.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x541na-rs01-cb-15-6%e2%80%9d-laptop-with-intel%c2%ae-n3350%2c-500gb-hdd%2c-4gb-ram-and-windows-10---black-and-gold/p/108063865,X541NA-RS01-CB,http://www.thesource.ca/medias/20170116094702-108063865-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzMjIwMHxpbWFnZS9qcGVnfGltYWdlcy9oNDIvaDQxLzg5Mzk5ODgwNTgxNDIuanBnfDAyYWIwOGExOWI3OWQ5MWMxMDFlOWU3OGY5YzhkYzI3YTJmZTA0YjU3OGExZmZiOTQ3YjdkNGZhZjY0MzZlMzc
78,"ASUS VivoBook E403NA-RS91-CB 14"" Laptop with Intel® N4200, 64GB eMMC, 4GB RAM & Windows 10 - Grey",$499.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-e403na-rs91-cb-14%22-laptop-with-intel%c2%ae-n4200%2c-64gb-emmc%2c-4gb-ram-and-windows-10---grey/p/108063866,X403NA-RS91-CB,http://www.thesource.ca/medias/20170116101715-108063866-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyNDEwNnxpbWFnZS9qcGVnfGltYWdlcy9oMmUvaDQ2Lzg5Mzk5OTA4NDM0MjIuanBnfDYwOWI3OWFmOGQ1NmUzMGIzZjI4NWUxMjQ1MzQxM2NiNzk3NzAyMzM2MWU2ZDBhMzI2ZjExMzY1MzVlNjAwYjY
79,"ASUS VivoBook X541NA-RS91-CB 15.6"" Laptop with Intel® N4200, 1TB HDD, 8GB RAM & Windows 10 - Black",$499.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x541na-rs91-cb-15-6%22-laptop-with-intel%c2%ae-n4200%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black/p/108063867,X541NA-RS91-CB,http://www.thesource.ca/medias/20170116101715-108063867-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzMjIwMHxpbWFnZS9qcGVnfGltYWdlcy9oODkvaDAwLzg5Mzk5OTIxNTQxNDIuanBnfGNlNDg4YzY2Nzc5ZDI1NjI5M2Y0YWUwN2NjODJiNmRjODBkNGUzMzA5NjZlYWI5MzMxOWYwYzQxMWQ0MDJiOTg
80,"ASUS VivoBook X555BA-RS91-CB 15.6"" Laptop with AMD A9-9410, 1TB HDD, 8GB RAM & Windows 10 - Black & Silver",$549.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x555ba-rs91-cb-15-6%22-laptop-with-amd-a9-9410%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black-and-silver/p/108063873,X555BA-RS91-CB,http://www.thesource.ca/medias/20170120104405-108063873-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5ODE3fGltYWdlL2pwZWd8aW1hZ2VzL2g2OS9oNGEvODk0MTY2OTU0ODA2Mi5qcGd8MDZkZjZhOGNmNjNiNTFkOTYzNjE3ZTkwZDIzMGUyNGMwZmY3YWRmN2Q1NTAzOGY1NDdmOWNhMWI4NzA3Zjg3YQ
81,"ASUS VivoBook X541UA-RS31-CB 15.6” Laptop with Intel® i3-6006U, 1TB HDD, 8GB RAM & Windows 10 - Black & Gold",$549.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x541ua-rs31-cb-15-6%e2%80%9d-laptop-with-intel%c2%ae-i3-6006u%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black-and-gold/p/108063871,X541UA-RS31-CB,http://www.thesource.ca/medias/20170124103313-108063871-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzMDEyNnxpbWFnZS9qcGVnfGltYWdlcy9oZDgvaDY2Lzg5NDI0NTczODkwODYuanBnfGViZDFiMWVmZDllOWQwNWJjM2I2N2Q1MDY2ZmJkNjUyNjIyM2EzMzgyYzA3OGFlODUyMDBhYzI5ZGQ0Mjk4YmE
82,"ASUS VivoBook X555QA-RS11-CB 15.6"" Laptop with AMD A12-9700P, 1TB HDD, 16GB RAM & Windows 10 - Black & Silver",$699.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x555qa-rs11-cb-15-6%22-laptop-with-amd-a12-9700p%2c-1tb-hdd%2c-16gb-ram-and-windows-10---black-and-silver/p/108063879,X555QA-RS11-CB,http://www.thesource.ca/medias/20170120104405-108063879-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5ODE3fGltYWdlL2pwZWd8aW1hZ2VzL2g3MS9oYjgvODk0MTY3MTY0NTIxNC5qcGd8YTZkMzc3ZGQyNTY1MTkzMDY5OTZkNmZhNWQxOTE2MWE3YTQ5NjIyMGU0Yjk0OTNkYzZkZGQxN2IyYWQ0YmU2MA
83,"Dell Latitude E6320 13.3” Laptop with Intel® i5-2520, 128GB SSD, 4GB RAM & Windows 10 Pro - Refurbished",$324.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/dell-latitude-e6320-13-3%e2%80%9d-laptop-with-intel%c2%ae-i5-2520%2c-128gb-ssd%2c-4gb-ram-and-windows-10-pro---refurbished/p/108067528,E6320I5,http://www.thesource.ca/medias/20170425104251-108067528-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNDM2MHxpbWFnZS9qcGVnfGltYWdlcy9oOWUvaGIwLzg5NjkyMzk1Mjc0NTQuanBnfDIwZmZlZGE2MzczNjhjY2MzYzY4YzBiYjg1NjZkYjBiYTQ3ZmZiZmYzZmU2NGUxY2M0OTFjYWFjNmJmZmVkZjQ
84,"Dell Latitude E6410 14” Laptop with Intel® i7-620M, 500 HDD, 8GB RAM & Windows 10 Pro - Refurbished",$449.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/dell-latitude-e6410-14%e2%80%9d-laptop-with-intel%c2%ae-i7-620m%2c-500-hdd%2c-8gb-ram-and-windows-10-pro---refurbished/p/108067526,6410I7,http://www.thesource.ca/medias/20170427111735-108067526-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjA0MnxpbWFnZS9qcGVnfGltYWdlcy9oYTIvaDcwLzg5Njk3NDU3OTMwNTQuanBnfDNjNzZkZjE4NjViZTQ1ZDI0MzMyZGRjZGI5ZGQyNjdiZWQ1NzUxMTI5ZDgwMzlmOWJkNDYyZmUzMDlmZmU4Mjg
85,"Toshiba Portégé X30-00R 13.3” Laptop with Intel® i7-7500U, 128GB SSD, 8GB RAM & Windows 10 Pro ","$1,799.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-x30-00r-13-3%e2%80%9d-laptop-with-intel%c2%ae-i7-7500u%2c-128gb-ssd%2c-8gb-ram-and-windows-10-pro-/p/108070226,PT274C-00R004,http://www.thesource.ca/medias/20170713100514-108070226-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTM4NXxpbWFnZS9qcGVnfGltYWdlcy9oNGQvaGM4Lzg5OTA0NDIyOTEyMzAuanBnfDY5YmYwOGY4ZThhZTNhYmUyNDA4MmQ2M2VlODEzNmQxMWU5OGQxNWI1NTA1OWRiMTRiZjI1NjU5NzhhNDhhNTU
86,"Toshiba Portégé X30-012 13.3” Laptop with Intel® i5-7200U, 128GB SSD, 8GB RAM & Windows 10 Pro ","$1,549.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-x30-012-13-3%e2%80%9d-laptop-with-intel%c2%ae-i5-7200u%2c-128gb-ssd%2c-8gb-ram-and-windows-10-pro-/p/108070228,PT272C-01200W,http://www.thesource.ca/medias/20170713100514-108070228-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTM4NXxpbWFnZS9qcGVnfGltYWdlcy9oZWIvaDBiLzg5OTA0NDM4NjQwOTQuanBnfDY4ODYxODFhZmJiZWZhOTQxNDcxMzZhZmFhN2I5MTdmY2I0NWFhODNhMTJjZTdlMzVhOGFjMTcxZTZhODY1N2E
87,"Toshiba Portégé X30-05J 13.3” Laptop with Intel® i7-7500U, 128GB SSD, 8GB RAM & Windows 10 Pro ","$1,749.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-x30-05j-13-3%e2%80%9d-laptop-with-intel%c2%ae-i7-7500u%2c-128gb-ssd%2c-8gb-ram-and-windows-10-pro-/p/108070229,PT272C-05J00W,http://www.thesource.ca/medias/20170713100514-108070229-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTM4NXxpbWFnZS9qcGVnfGltYWdlcy9oNGYvaGY2Lzg5OTA0NDQ2NTA1MjYuanBnfDViMGU3ZDIwYTVkM2NiOTMxNzAzMTQzODE3MmY3YTlhZDU1NDlmMjY5MzA4NmE5OWZjZTU4ZjZjMTFiZmUxNmQ
88,"Toshiba Portégé X30-00S 13.3” Laptop with Intel® i7-7600U, 256GB SSD, 8GB RAM & Windows 10 Pro ","$2,099.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-x30-00s-13-3%e2%80%9d-laptop-with-intel%c2%ae-i7-7600u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro-/p/108070227,PT274C-00S004,http://www.thesource.ca/medias/20170713100514-108070227-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTM4NXxpbWFnZS9qcGVnfGltYWdlcy9oNzkvaGNmLzg5OTA0NDMwNzc2NjIuanBnfDg5M2VmZjk1YTIzZGJlMDM0MTdlYWM3NzFlOTljOTE2OTAxYTdmYmY2ODdiZmExNTZlMTZlYzM5NGJhNTc4OTA
89,"Toshiba Portége A30 PT385C-04C00D 13.3” Laptop with Intel® i5-7300U, 256GB SSD, 8GB RAM & Windows 10 Pro","$1,649.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-a30-pt385c-04c00d-13-3%e2%80%9d-laptop-with-intel%c2%ae-i5-7300u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro/p/108070230,PT385C-04C00D,http://www.thesource.ca/medias/20170712155318-108070230-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTc2OHxpbWFnZS9qcGVnfGltYWdlcy9oYTMvaDc3Lzg5OTAyMzE3ODk1OTguanBnfGZkYWY0ZmZhNDUyMmY5ODBkYzAwOTRjYjViMTgxOWQzNTMwZWJhMTU0Y2Q3MjUxNTQ4NTgyMGI3NDI3NzQ5NGE
90,"Toshiba Portége A30 PT385C-04900D13.3” Laptop with Intel® i5-7300U, 500GB HDD, 8GB RAM & Windows 10 Pro","$1,549.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-a30-pt385c-04900d13-3%e2%80%9d-laptop-with-intel%c2%ae-i5-7300u%2c-500gb-hdd%2c-8gb-ram-and-windows-10-pro/p/108070231,PT385C-04900D,http://www.thesource.ca/medias/20170712155318-108070231-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMTc2OHxpbWFnZS9qcGVnfGltYWdlcy9oOTgvaDNlLzg5OTAyMzIzMTM4ODYuanBnfDMzMDgwNDA4NWM5M2U4ODg2OGQ4NjM0NzgzZmQxNjc0NDY5YTQ5Y2I5ZTk4MTBkNjVkZjExZjc2OGQwMzJkYTk
91,"Toshiba Portégé R30-C-05P 13.3” Laptop with Intel® i5-6300U, 500GB HDD, 8GB RAM & Windows 10 Pro - Black","$1,499.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-r30-c-05p-13-3%e2%80%9d-laptop-with-intel%c2%ae-i5-6300u%2c-500gb-hdd%2c-8gb-ram-and-windows-10-pro---black/p/108070234,PT365C-05P033,http://www.thesource.ca/medias/20170707140056-108070234-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5MjA2fGltYWdlL2pwZWd8aW1hZ2VzL2gzMC9oMjUvODk4OTM1OTAxMzkxOC5qcGd8Zjc3MGE1OGI1ZWI2OGQxY2FhNWJmZDczMGFhYzA5ZTA5ZDI3YWI3ZDJjMGZjNmEzNzg4NDYxZDUwODk5MzZiNw
92,"Toshiba Portégé R30-C-09X 13.3” Laptop with Intel® i5-6300U, 256GB SSD, 8GB RAM & Windows 10 Pro - Black","$1,599.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-portege-r30-c-09x-13-3%e2%80%9d-laptop-with-intel%c2%ae-i5-6300u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro---black/p/108070233,PT365C-09X033,http://www.thesource.ca/medias/20170710122231-108070233-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5MDE4fGltYWdlL2pwZWd8aW1hZ2VzL2g4Ny9oOTMvODk4OTc0NjY1OTM1OC5qcGd8YTc0OWRkYjk3MTM1ZDMxODIyYTUyZmI3MDA2OTJiNTRhYzZmNTIwMGY1ODVhZjZlNjZlMTEwMjQ2YmE3YzBhMg
