ID,Name,Price,Link,ModelNumber,Images
153,"HP 15 AY015TU Notebook (Intel Pentium- 4GB RAM- 500GB HDD- 39.62cm(15.6)- Windows 10, Black)",25999,https://www.snapdeal.com/product/hp-15-ay015tu-notebook-intel/667033348144,AY015TU ,https://n3.sdlcdn.com/imgs/e/b/s/230X258_sharpened/HP_15_ac168tu_Notebook_Intel_SDL113350389_1_2efeb-2fac1.webp
154,Lenovo G50-80 Notebook (80E502Q6IH) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10) (Black),29500,https://www.snapdeal.com/product/lenovo-g5080-notebook-80e502q6ih-5th/649176753220,G50-80 (80E502Q6IH) ,https://n3.sdlcdn.com/imgs/c/2/i/230X258_sharpened/Lenovo_G50_80_Notebook_80E502Q6IH_SDL036344638_1_a2baaB-b73f1.webp
155,Acer E5-553-T4PT Notebook (NX.GESSI.003) (AMD APU A10- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10) (Black),27290,https://www.snapdeal.com/product/acer-e5553t4pt-notebook-nxgessi003-amd/650036836256,E5-553-T4PT ,https://n3.sdlcdn.com/imgs/c/l/3/230X258_sharpened/Acer-E5-553-T4PT-Notebook-SDL799580780-1-8a406.webp
156,HP 15-AY020TU Notebook (W6T34PA) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10) (Silver),32399,https://www.snapdeal.com/product/hp-15ay020tu-notebook-w6t34pa-5th/674822847610,15-AY020TU (W6T34PA) ,https://n3.sdlcdn.com/imgs/b/3/k/230X258_sharpened/HP-15-AY020TU-Notebook-W6T34PA-SDL587702615-1-1eca3.webp
157,Lenovo G50-80 (80E502Q8IH) Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- DOS) (Black),26370,https://www.snapdeal.com/product/lenovo-g5080-80e502q8ih-notebook-4th/649459152794,G50-80 ,https://n3.sdlcdn.com/imgs/a/7/j/230X258_sharpened/Lenovo-G50-80-80E502Q8IH-Notebook-SDL605817937-1-977ce.webp
158,"Dell Vostro 3558 Notebook (5th Gen Intel Core i3, 4GB RAM, 1TB HDD, 39.62 cm(15.6), Ubuntu, Black)",27599,https://www.snapdeal.com/product/dell-vostro-3558-notebook-z555103uin9/651736032719,3558 (Z555103UIN9) ,https://n3.sdlcdn.com/imgs/d/d/d/230X258_sharpened/Dell_Inspiron_3558_Notebook_Z565155UIN9_SDL074933232_1_751dd-95702.webp
159,HP 15-AF006AX Laptop (AMD A8- 4GB RAM- 500GB HDD- 39.6 cm (15.6)- 2GB Graphics- DOS) (Silver),28451,https://www.snapdeal.com/product/hp-15af006ax-laptop-amd-a8/648353438565,AF006AX ,https://n3.sdlcdn.com/imgs/a/0/a/230X258_sharpened/HP-15-AF006AX-Laptop-AMD-SDL157410478-1-693f5.webp
160,Lenovo Thinkpad E470 Notebook Core i3 (6th Generation) 4 GB 35.81cm(14.1),34990,https://www.snapdeal.com/product/lenovo-thinkpad-e470-notebook-core/652786692375,E470  ,
161,Lenovo G50-80 Notebook (80L0006KIN) (4th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 8.1- 2GB Graphics) (Black),34900,https://www.snapdeal.com/product/lenovo-g5080-notebook-80l0006kin-4th/661248907890,G50-80 (80L0006KIN) ,
162,Asus X Series X540LA-XX439D Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62CM(15.6)- DOS) (Red),27490,https://www.snapdeal.com/product/asus-x-series-x540laxx439d-notebook/637277527776,X540LA-XX439D  ,
163,Dell XPS 13- Dino 2 Notebook (Y560032IN9) (6th Gen Intel Core i5- 8GB RAM- 256GB SSD- 33.78 cm (13.3) -Windows 10) (Silver),120000,https://www.snapdeal.com/product/dell-xps-13-dino-2/674516661137,XPS 13- Dino 2 (Y560032IN9) ,
164,Asus Zenbook UX305UA-FB011T Notebook (90NB0AB5-M01400) (6th Gen Intel Core i7- 8GB RAM- 512GB SSD- 33.78 cm(13.3)- Windows 10) (Gold),80999,https://www.snapdeal.com/product/asus-zenbook-ux305uafb011t-notebook-90nb0ab5m01400/647420982172,UX305UA-FB011T (90NB0AB5-M01400) ,
165,HP 15-ac123TX Notebook (N8M28PA) (5th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10- 2GB Graphics) (Silver),45999,https://www.snapdeal.com/product/hp-15ac123tx-notebook-n8m28pa-5th/659784032927,15-ac123TX (N8M28PA) ,
166,Dell Inspiron 15 5559 Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- DOS) (Matte Black),34999,https://www.snapdeal.com/product/dell-inspiron-inspiron-15-5559/628348865583,Inspiron 15 5559 ,
167,HP 15-ay008tx Notebook (6th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm (15.6)- DOS- 2GB Graphics) (Silver),43990,https://www.snapdeal.com/product/hp-15-hp-15-ay008tx/652591039432,HP 15 AY008tx ,
168,Dell Inspiron 3558 Notebook (Z565109UIN9) (5th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm(15.6)- Ubuntu- 2GB Graphics) (Black),43899,https://www.snapdeal.com/product/dell-inspiron-3558-notebook-z565109uin9/618673163983,3558 (Z565109UIN9) ,
169,Asus R Series R558UQ-DM542D Notebook (7th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm(15.6)- DOS- 2GB Graphics) (Red),46990,https://www.snapdeal.com/product/asus-r-series-r558uqdm542d-notebook/681436550868,R558UQ-DM542D  ,
170,Acer Aspire ONE 14 Z1402 Notebook Core i3 (5th Generation) 4 GB 35.56cm(14) Linux Not Applicable Black,28699,https://www.snapdeal.com/product/acer-aspire-acer-one-14/662690212519,ONE 14 Z1402  ,
171,Dell Latitude 3560 Notebook (5th Gen Intel Core i3- 4GB RAM- 500GB HDD- 39.62cm (15.6)- Linux) (Black),32980,https://www.snapdeal.com/product/dell-latitude-latitude-15-3560/674172707933,Latitude 15 3560 ,
172,Lenovo Yoga 500 2-in-1 Laptop (80N400MLIN) (5th Gen Intel Core i5- 4 GB RAM- 500 GB HDD- 35.56 cm (14)- Touch- Windows 10-2 GB Graphics) (Black),54000,https://www.snapdeal.com/product/lenovo-yoga-500-2in1-laptop/673912453754,80N400MLIN ,
173,HP 15-ay079tx Notebook (5th Gen Intel Core i3- 8GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10- 2GB Graphics) (Silver),39999,https://www.snapdeal.com/product/hp-15-15ay079tx-notebook-core/626289307589,15-ay079tx ,
174,HP 15-AY019TU Notebook (W6T33PA) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- DOS) (Silver),29990,https://www.snapdeal.com/product/hp-15ay019tu-notebook-w6t33pa-5th/662914102618,15-AY019TU (W6T33PA) ,
175,HP 15-BE005TU Notebook (X5Q17PA) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- DOS) (Silver),27999,https://www.snapdeal.com/product/hp-15be005tu-notebook-x5q17pa-5th/628652781843,15-be005TU (X5Q17PA) ,
176,Lenovo Ideapad 100- 15IBD Notebook (80QQ001XIH) (5th Gen Intel Core i3- 4 GB RAM- 500 GB HDD- 39.62 cm (15.6)- DOS) (Black),26994,https://www.snapdeal.com/product/lenovo-ideapad-100-15ibd-notebook/682606779862,100- 15IBD (80QQ001XIH) ,
177,HP Pavilion 15-ab522TX Notebook (6th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10- 4GB Graphics) (Natural Silver),60600,https://www.snapdeal.com/product/hp-pavilion-15ab522tx-notebook-6th/659854008224,ab522TX ,
178,Asus A555LA-XX2561T Notebook (90NB0652-M39750) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm (15.6)- Windows 10) (Black),32000,https://www.snapdeal.com/product/asus-a555laxx2561t-notebook-90nb0652m39750-5th/677986077660,A555LA-XX2561T (90NB0652-M39750) ,
179,HP 15-AY026TU Notebook (W6T40PA) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10) (Red),32999,https://www.snapdeal.com/product/hp-15ay026tu-notebook-w6t40pa-5th/639398172952,15-AY026TU (W6T40PA) ,
180,Dell Inspiron 5559 Notebook (Y566509HIN9WG) (6th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10- 2GB Graphics) (White),54000,https://www.snapdeal.com/product/dell-inspiron-5559i581tb2gbw10wg-notebook-y566509hin9wg/686690794388,none,https://n2.sdlcdn.com/imgs/b/m/4/230X258_sharpened/Dell-Inspiron-5559i581tb2gbw10WG-Notebook-Y566509HIN9WG-SDL106955793-1-3c87d.webp
181,Acer Aspire V3-575G-58HX Notebook Core i5 (6th Generation) 8 GB 39.62cm(15.6) Linux 2 GB Gray,50099,https://www.snapdeal.com/product/acer-aspire-v3575g58hx-notebook-core/649628216355,V3-575G-58HX  ,https://n2.sdlcdn.com/imgs/f/o/d/230X258_sharpened/Acer-Aspire-V3-575G-58HX-SDL723207628-1-1caf7.webp
182,Asus A555LF-XX257T Notebook (90NB08H1-M04030) (5th Gen Intel Core i3- 4 GB RAM- 1 TB HDD- 39.62 cm (15.6)- Windows 10- 2GB Graphics) (Black),36398,https://www.snapdeal.com/product/asus-a555lfxx257t-notebook-90nb08h1m04030-5th/655006772211,A555LF-XX257T (90NB08H1-M04030) ,https://n2.sdlcdn.com/imgs/b/f/w/230X258_sharpened/Asus-A555LF-XX257T-Notebook-90NB08H1-SDL521771057-1-ad0e0.webp
183,Asus X541UA-X541UA Notebook (6Th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62CM(15.6)- DOS) (Black),29500,https://www.snapdeal.com/product/asus-x-series-x541uago1345d-notebook/678182614364,X541UA-GO1345D  ,https://n2.sdlcdn.com/imgs/f/f/5/230X258_sharpened/Asus-X-Series-X541UA-GO1345D-SDL565233041-1-21ec0.webp
184,HP Pavilion X360-11-U052TU Notebook Intel Pentium 4 GB 29.46cm(11.6) Windows 10 Home without MS Office Not Applicable Silver,34699,https://www.snapdeal.com/product/hp-pavilion-x36011u052tu-notebook-intel/651421590051,X360-11-U052TU ,https://n2.sdlcdn.com/imgs/e/0/z/230X258_sharpened/HP-Pavilion-X360-11-U052TU-SDL272901604-1-a6c9f.webp
185,Lenovo Y50-70 Notebook (59-445565) (4th Gen Intel Core i7- 8 GB RAM- 1 TB HDD- 39.62 cm (15.6)- Windows 10-4 GB Graphics) (Black),88000,https://www.snapdeal.com/product/lenovo-y5070-notebook-59445565-4th/644317754346,59-445565 ,https://n2.sdlcdn.com/imgs/b/c/q/230X258_sharpened/Lenovo-Y50-70-Notebook-59-SDL031849115-1-90461.webp
186,Dell Inspiron 3558 Notebook (Z565106HIN9) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm(15.6)- Windows 10) (Black),34000,https://www.snapdeal.com/product/dell-inspiron-3558-notebook-z565106hin9/632912029580,3558 (Z565106HIN9) ,https://n2.sdlcdn.com/imgs/b/x/1/230X258_sharpened/Dell-Inspiron-3558-Notebook-Z565106HIN9-SDL541054419-1-7762e.webp
187,Dell Inspiron 3558 Notebook (Z565104HIN9) (5th Gen Intel Core i3- 4GB RAM- 500GB HDD- 39.62 cm(15.6)- Windows 10) (Black),34000,https://www.snapdeal.com/product/dell-inspiron-3558-notebook-z565104hin9/662533997419,3558 (Z565104HIN9) ,https://n2.sdlcdn.com/imgs/b/x/1/230X258_sharpened/Dell-Inspiron-3558-Notebook-Z565104HIN9-SDL541918804-1-d0bbb.webp
188,Lenovo E40-80 Laptop (80HRA01KIH) (5th Gen Intel Core i3- 4GB RAM- 500GB HDD- 35.56 cm (14)- DOS-3 Years Warranty) (Black),30400,https://www.snapdeal.com/product/lenovo-e4080-laptop-80hra01kih-5th/625028162277,E40-80 (80HRA01KIH) ,https://n2.sdlcdn.com/imgs/b/t/8/230X258_sharpened/Lenovo-E40-80-Laptop-80HRA01KIH-SDL386517706-1-a827f.webp
189,Dell Vostro 3559 Notebook (Z555112HIN9) (6th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10- 2GB Graphics) (Black),48770,https://www.snapdeal.com/product/dell-vostro-3559-notebook-z555112hin9/646989437173,3559 (Z555112HIN9) ,https://n2.sdlcdn.com/imgs/b/y/l/230X258_sharpened/Dell-Vostro-3559-Notebook-Z555112HIN9-SDL907852147-1-d2672.webp
190,Acer Aspire F5-573G Notebook Core i5 (7th Generation) 4 GB 39.62cm(15.6) Windows 10 Home without MS Office Not Applicable Silver,46799,https://www.snapdeal.com/product/acer-aspire-f5573g-notebook-core/629321639992,F5-573G  ,https://n2.sdlcdn.com/imgs/f/h/h/230X258_sharpened/Acer-Aspire-F5-573G-Notebook-SDL575872380-1-914f0.jpeg
191,Lenovo Ideapad 300-15ISK Notebook (80Q700UYIH) (6th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62 cm(15.6)- Windows 10- 2GB Graphics) (Silver),56700,https://www.snapdeal.com/product/lenovo-ideapad-30015isk-notebook-80q700uyih/622902734093,IP 300-15ISK (80Q700UYIH) ,https://n2.sdlcdn.com/imgs/b/v/y/230X258_sharpened/Lenovo-Ideapad-300-15ISK-Notebook-SDL712756560-1-74891.webp
192,Dell Inspiron 3555 Notebook (AMD APU E2 6110- 4GB RAM- 500GB HDD- 39.62cm (15.6)-Windows 10) (Black),25500,https://www.snapdeal.com/product/dell-inspiron-inspiron-15-3555/645511126644,Inspiron 15 3555 ,https://n2.sdlcdn.com/imgs/c/x/r/230X258_sharpened/Dell_Inspiron_3558_Notebook_Z565106HIN9_SDL541054419_1_7762e-bbed4.webp
193,HP 15-BE018TU Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- DOS) (Cardinal Red),26981,https://www.snapdeal.com/product/hp-15-15be020tu-notebook-core/650378440603,15-BE018TU  ,https://n2.sdlcdn.com/imgs/f/4/p/230X258_sharpened/SDL076369824_1-4ce18.webp
194,Dell Inspiron 15 5559 Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm (15.6)- Windows 10) (Blue),37490,https://www.snapdeal.com/product/dell-macbook-air-inspiron-15/634827128512,Inspiron 15 5559 ,https://n2.sdlcdn.com/imgs/b/8/1/230X258_sharpened/Dell-MacBook-Air-Inspiron-15-SDL807549295-1-35cb1.webp
195,Asus X555LJ-XX041H Notebook (90NB08I2-M02560) (5th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 8.1- 2GB Graphics) (Silver),45799,https://www.snapdeal.com/product/asus-x555ljxx041h-notebook-90nb08i2m02560-5th/654515269372,X555LJ-XX041H (90NB08I2-M02560) ,https://n2.sdlcdn.com/imgs/a/6/e/230X258_sharpened/1-5a79e.webp
196,Asus R558UR-DM069D Notebook (90NB0BF1-M00890) (6th Generation Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- DOS- 2GB Graphics) (Brown),42990,https://www.snapdeal.com/product/asus-r558urdm069d-notebook-90nb0bf1m00890-6th/651827902586,R558UR-DM069D ,https://n2.sdlcdn.com/imgs/c/m/m/230X258_sharpened/Asus-R558UR-DM069D-Notebook-90NB0BF1-SDL031415874-1-6aee6.webp
197,Dell Vostro 15 3558 Laptop (4th Gen Intel Core i3- 4GB RAM- 1TB HDD- HDD- 39.62 cm (15.6)- Ubuntu) (Black),28675,https://www.snapdeal.com/product/lenovo-g5080-notebook-80e502ukin-5th/623465859341,Vostro 3558 ,https://n2.sdlcdn.com/imgs/c/2/i/230X258_sharpened/Dell_Inspiron_15_3558_Laptop_SDL976258385_1_9f86d_2b862B-eff16.webp
198,HP 15-ac124TX Notebook (N8M29PA) (5th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10- 2GB Graphics) (White Silver),44060,https://www.snapdeal.com/product/hp-15ac124tx-notebook-n8m29pa-5th/619531241685,15-ac124TX (N8M29PA) ,https://n2.sdlcdn.com/imgs/a/5/w/230X258_sharpened/HP-15-ac124TX-Notebook-N8M29PA-SDL368554349-1-c9a19.webp
199,HP 14-am020tu Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 35.56cm (14)- Windows 10) (Silver),33510,https://www.snapdeal.com/product/hp-14-14am020tu-notebook-core/619007925283,14-am020tu ,https://n2.sdlcdn.com/imgs/c/a/2/230X258_sharpened/HP-14-14-am020tu-Notebook-SDL443119536-1-1d25a.webp
200,Dell Inspiron 3558 Notebook (Y565502UIN9) (5th Gen Intel Core i3- 4GB RAM- 500GB HDD- 39.62 cm(15.6)- Ubuntu) (Black),32000,https://www.snapdeal.com/product/dell-inspiron-3558-notebook-y565502uin9/647408863745,3558 (Y565502UIN9) ,https://n4.sdlcdn.com/imgs/b/x/1/230X258_sharpened/Dell-Inspiron-3558-Notebook-Y565502UIN9-SDL538732313-1-e1199.webp
201,Acer Aspire E5-575-3203 Notebook Core i3 (6th Generation) 4 GB 39.62cm(15.6) Linux Not Applicable BLACK,29849,https://www.snapdeal.com/product/acer-aspire-e55753203-notebook-core/636888164668,E5-575-3203  ,https://n4.sdlcdn.com/imgs/f/j/7/230X258_sharpened/Acer-Aspire-E5-575-3203-SDL877927709-1-1b6b1.png
202,Lenovo Z51-70 Notebook (80K600W0IN) (5th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10- 2GB Graphics) (Black),49990,https://www.snapdeal.com/product/lenovo-z5170-notebook-80k600w0in-5th/630219816470,Z51-70 (80K600W0IN) ,https://n4.sdlcdn.com/imgs/a/5/w/230X258_sharpened/Lenovo-Z51-70-Notebook-80K600W0IN-SDL255153415-1-9b64b.webp
203,Dell XPS 13- Dino Notebook (Y560002IN9) (5th Gen Intel Core i5- 8GB RAM- 256GB SSD- 33.78 cm (13.3)- Windows 10) (Silver),120000,https://www.snapdeal.com/product/dell-xps-13-dino-notebook/634289829969,XPS 13 - Dino (Y560002IN9) ,https://n4.sdlcdn.com/imgs/b/y/l/230X258_sharpened/Dell-XPS-13-Dino-Notebook-SDL924482560-1-089d1.webp
204,Asus ROG GL552VX-DM261T Notebook  (6th Gen Intel Core i7- 8GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10- 2GB Graphics) (Black),79990,https://www.snapdeal.com/product/asus-rog-gl552vxdm261t-notebook-90nb0aw1m03150/646263406882,GL552VX-DM261T ,https://n4.sdlcdn.com/imgs/c/m/q/230X258_sharpened/Asus-ROG-GL552VX-DM261T-Notebook-SDL044440026-1-254e8.webp
205,HP Pavilion x360 11-u006tu Notebook (Intel Pentium- 4GB RAM- 500GB HDD- 29.46cm (11.6)- Windows 10) (Silver),37000,https://www.snapdeal.com/product/hp-pavilion-x360-11u006tu-notebook/647773799777,x360 11-u006tu ,https://n4.sdlcdn.com/imgs/c/a/2/230X258_sharpened/HP-Pavilion-x360-11-u006tu-SDL344280848-1-ebbb3.webp
206,Dell Vostro 3568 Notebook Core i3 (6th Generation) 4 GB 39.62cm(15.6) Linux/Ubuntu 2 GB Black,36700,https://www.snapdeal.com/product/dell-vostro-3568-notebook-core/664501458580,3568  ,https://n4.sdlcdn.com/imgs/f/j/d/230X258_sharpened/Dell-Vostro-3568-Notebook-Core-SDL717703843-1-e8aab.jpeg
207,Lenovo Ideapad 300-15ISK Notebook (80Q7018WIH) (6th Gen Intel Core i7- 8GB RAM- 1TB HDD- 39.62 cm(15.6)- Windows 10- 2GB Graphics) (Silver),69990,https://www.snapdeal.com/product/lenovo-ideapad-30015isk-notebook-80q7018wih/643581390613,IP 300-15ISK (80Q7018WIH) ,https://n4.sdlcdn.com/imgs/b/w/b/230X258_sharpened/Lenovo-Ideapad-300-15ISK-Notebook-SDL913988155-1-da744.webp
208,Dell Vostro 3558 Notebook (Y555505HIN9) (Intel Pentium- 4GB RAM- 500GB HDD- 39.62 cm(15.6)- Windows 10) (Black),28000,https://www.snapdeal.com/product/dell-vostro-3558-notebook-y555505hin9/654467458949,3558 (Y555505HIN9) ,https://n4.sdlcdn.com/imgs/b/y/o/230X258_sharpened/Dell-Vostro-3558-Notebook-Y555505HIN9-SDL684867171-1-8ec8e.webp
209,Dell Inspiron 14 5459 Notebook (Y566503HIN9BG) (6th Gen Intel Core i5- 8GB RAM- 1TB HDD- 35.81 cm (14.1)- Windows 10- 2GB Graphics) (Black),54990,https://www.snapdeal.com/product/dell-new-inspiron-14-5459/631538489680,5459 (Y566503HIN9BG) ,https://n4.sdlcdn.com/imgs/b/m/1/230X258_sharpened/Dell-New-Inspiron-14-5459-SDL238835357-1-9ed75.webp
210,Asus GL552VW-CN430T Notebook (90NB09I3-M05050) (6th Gen Intel Core i7- 16GB RAM- 1TB HDD+128GB SSD- 39.62 cm (15.6)- Windows 10- 4GB Graphics) (Gray),97990,https://www.snapdeal.com/product/asus-gl552vwcn430t-notebook-90nb09i3m05050-6th/683893666082,GL552VW-CN430T (90NB09I3-M05050) ,https://n4.sdlcdn.com/imgs/b/y/e/230X258_sharpened/Asus-GL552VW-CN430T-Notebook-90NB09I3-SDL236444560-1-6a66d.webp
211,Dell Vostro 15 3558 Notebook (DV3558) (4th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- DOS- 2GB Graphics) (Black),37600,https://www.snapdeal.com/product/dell-vostro-15-3558-notebook/676713744009,3558 (DV3558) ,https://n4.sdlcdn.com/imgs/b/m/1/230X258_sharpened/Dell-Vostro-15-3558-Notebook-SDL233895056-1-3c8bc.webp
212,Lenovo Ideapad Y700-80NV00THIH Notebook [Core i7 (6th Gen.)-16 GB RAM-1TB HDD+128GB SSD- 39.62cm(15.6) -Win10 - 4 GB Graphics],99850,https://www.snapdeal.com/product/lenovo-ideapad-80nv00thih-notebook-core/684624495873,80NV00THIH ,https://n4.sdlcdn.com/imgs/c/e/f/230X258_sharpened/Lenovo-Ideapad-80NV00THIH-Notebook-Core-SDL458833441-1-6e413.webp
213,Asus ROG GL552VW-CN426T Notebook (90NB09I3-M05010) (6th Gen Intel Core i7- 8GB RAM- 1TB HDD- 39.62 cm(15.6)- Windows 10- 4GB Graphics) (Black),86990,https://www.snapdeal.com/product/asus-rog-gl552vwcn426t-notebook-90nb09i3m05010/652319269995,GL552VW-CN426T (90NB09I3-M05010) ,https://n4.sdlcdn.com/imgs/b/0/1/230X258_sharpened/Asus-ROG-GL552VW-CN426T-Notebook-SDL674043365-1-e39f6.webp
214,Dell Inspiron W5651133TH Notebook Core i7 (7th Generation) 8 GB 39.62cm(15.6) Linux/Ubuntu 2 GB Black,63000,https://www.snapdeal.com/product/dell-inspiron-w5651133th-notebook-core/683095656116,W5651133TH  ,https://n4.sdlcdn.com/imgs/f/f/k/230X258_sharpened/Dell-Inspiron-W5651133TH-Notebook-Core-SDL293588118-1-d0521.webp
215,Lenovo Yoga 900 2-in-1 Laptop (80MK005FIN) (6th Gen Intel Core i7- 8GB RAM-512GB SSD- 33.78 cm (13.3)- Windows 10) (Gold),110000,https://www.snapdeal.com/product/lenovo-yoga-900-2in1-laptop/676207570502,900 (80MK005FIN) ,https://n4.sdlcdn.com/imgs/b/u/h/230X258_sharpened/Lenovo-Yoga-900-2-in-SDL592135031-1-5bc12.webp
216,HP 15-ac101TU Notebook (N4G35PA) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10) (Silver),34933,https://www.snapdeal.com/product/hp-15ac101tu-notebook-n4g35pa-5th/618624934644,15-ac101TU (N4G35PA) ,https://n4.sdlcdn.com/imgs/a/5/i/230X258_sharpened/HP-15-ac101TU-Notebook-N4G35PA-SDL638362782-1-c898f.webp
217,HP 14-AR001TU Notebook (X1G69PA) (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 35.56 cm (14)- DOS) (Silver),29500,https://www.snapdeal.com/product/hp-14ar001tu-notebook-x1g69pa-5th/673469178935,14-AR001TU (X1G69PA) ,https://n4.sdlcdn.com/imgs/b/5/e/230X258_sharpened/HP-14-AR001TU-Notebook-X1G69PA-SDL503427724-1-e2342.webp
218,HP 15-ac156TX (P6M76PA) Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- DOS- 2GB Graphics) (White),38340,https://www.snapdeal.com/product/hp-15ac156tx-p6m76pa-notebook-5th/638634775996,15-ac156TX (P6M76PA) ,https://n4.sdlcdn.com/imgs/a/6/j/230X258_sharpened/HP-15-ac156TX-P6M76PA-Notebook-SDL596066381-1-1a958.webp
219,HP 15-AC650TU Notebook (V5D75PA) (4th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm(15.6)- DOS) (Black),39204,https://www.snapdeal.com/product/hp-15ac650tu-notebook-4th-gen/668306011643,AC650TU ,https://n4.sdlcdn.com/imgs/b/t/2/230X258_sharpened/HP-15-ac650tu-Notebook-4th-SDL116837539-1-1dfc9.webp
220,Dell Vostro 3558 Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10) (Black),33100,https://www.snapdeal.com/product/dell-vostro-3558-notebook-z555104hin9/643582978530,3558 ,https://n4.sdlcdn.com/imgs/b/y/l/230X258_sharpened/Dell-Vostro-3558-Notebook-Z555104HIN9-SDL919449054-1-7e77e.webp
221,Lenovo Ideapad 80XL0377IN Notebook Core i5 (7th Generation) 8 GB 39.62cm(15.6) DOS 2 GB GREY,48990,https://www.snapdeal.com/product/lenovo-ideapad-80xl0377in-notebook-core/621747943107,80XL0377IN  ,https://n4.sdlcdn.com/imgs/f/4/8/230X258_sharpened/Lenovo-Ideapad-80XL0377IN-Notebook-Core-SDL601184749-1-1103b.webp
222,Dell Vostro 3559 Notebook (Z555111UIN9) (6th Gen Intel Core i5- 4GB RAM- 1TBHDD- 39.62 cm (15.6)- Ubuntu- 2GB Graphics) (Black),44000,https://www.snapdeal.com/product/dell-vostro-3559-notebook-z555111uin9/636837136817,3559 (Z555111UIN9) ,https://n4.sdlcdn.com/imgs/b/y/l/230X258_sharpened/Dell-Vostro-3559-Notebook-Z555111UIN9-SDL915089358-1-f9478.webp
223,Acer Aspire TMP 246 Notebook Core i5 (5th Generation) 4 GB 35.56cm(14) Windows 8 Pro Not Applicable Black,44400,https://www.snapdeal.com/product/acer-aspire-tmp-246-notebook/624521847097,TMP 246  ,https://n4.sdlcdn.com/imgs/f/4/u/230X258_sharpened/Acer-Aspire-TMP-246-Notebook-SDL172646361-1-4f817.jpeg
224,Dell Vostro 3558 Laptop (Intel Pentium Dual Core- 4 GB RAM- 500GB HDD- 39.62cm (15.6)- Ubuntu) (Black),27200,https://www.snapdeal.com/product/dell-vostro-notebook-core-i3/663319468923,3558 ,https://n4.sdlcdn.com/imgs/a/z/y/230X258_sharpened/Dell-vostro-Notebook-Core-i3-SDL414384685-1-3e95f.webp
225,Acer Aspire ACER Z3-451 Notebook AMD APU A10 4 GB 35.56cm(14) DOS Not Applicable BLACK,25699,https://www.snapdeal.com/product/acer-aspire-acer-z3451-notebook/674918348705,ACER Z3-451  ,https://n4.sdlcdn.com/imgs/f/4/t/230X258_sharpened/Acer-Aspire-ACER-Z3-451-SDL752932326-1-331d8.jpeg
226,Dell Vostro 5459 (6th Gen Intel Core i5- 4GB RAM- 1TB HDD- 35.81(14.1)- Windows 10- 2GB Graphics) (Gold),57990,https://www.snapdeal.com/product/dell-vostro-5459-notebook-core/658315559101,5459  ,https://n4.sdlcdn.com/imgs/f/i/r/230X258_sharpened/Dell-Vostro-5459-Notebook-Core-SDL341750023-1-1084e.webp
