ID,Name,Price,Link,ModelNumber,Images
163,"Everki Journey 11-16"" Laptop Trolley Rolling Briefcase","$315


",https://www.walmart.ca/en/ip/everki-journey-11-16-laptop-trolley-rolling-briefcase/6000195432309,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
164,"Acer Aspire Nitro AN515-51-58LK 15.6"" Notebook","$998


",https://www.walmart.ca/en/ip/acer-aspire-nitro-an515-51-58lk-156-notebook/6000197318802,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
165,"Ashlin Leather iSMART-III Laptop Case Top Handle Bag, Black","$139.99


",https://www.walmart.ca/en/ip/ashlin-leather-ismart-iii-laptop-case-top-handle-bag-black/6000193007884,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
166,Acer Spin 5,"$849.98


",https://www.walmart.ca/en/ip/acer-spin-5/6000196927905,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
167,Targus Strike Gaming Laptop Backpack,"$88.85


",https://www.walmart.ca/en/ip/targus-strike-gaming-laptop-backpack/6000197176451,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
168,"Mobile Edge Slimline Carrying Case (Briefcase) for 14.1"" Ultrabook, iPad, Tablet PC - Black, White","$79.94


",https://www.walmart.ca/en/ip/Mobile-Edge-Slimline-Carrying-Case-Briefcase-for-14-1-Ultrabook-iPad-Tablet-PC-Black-White/PRD4KHWG9R10OB8,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
169,"Everki ContemPRO Laptop Sleeve Memory Foam 11.6""","$54.99


",https://www.walmart.ca/en/ip/everki-contempro-laptop-sleeve-memory-foam-116/6000197429984,EKF861S11,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
170,Refurbished Dell Latitude E6430 i5 Processor,"$498


",https://www.walmart.ca/en/ip/refurbished-dell-latitude-e6430-i5-processor/6000197313075,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
171,"HP 17.3"" Notebook with AMD Quad-Core A10-9600P 2.40GHz Processor, Windows 10 Home 64, Silver","$998


",https://www.walmart.ca/en/ip/hp-173-notebook-with-amd-quad-core-a10-9600p-240ghz-processor-windows-10-home-64-silver/6000196197195,W7D79UA#ABL,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
172,SURVIVOR ALL TERRAIN IPAD MINI 4 BLK,"$63.94


",https://www.walmart.ca/en/ip/SURVIVOR-ALL-TERRAIN-IPAD-MINI-4-BLK/6000196164868,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
173,Sunrise C6401NLAB Black Trolley 1680D Nylon Case,"$157.02


",https://www.walmart.ca/en/ip/Sunrise-C6401NLAB-Black-Trolley-1680D-Nylon-Case/PRD6FT7VGANVWMG,C6401NLAB,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
174,Refurbished Dell E6420 with i5 Processor,"$328


",https://www.walmart.ca/en/ip/refurbished-dell-e6420-with-i5-processor/6000197312204,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
175,Targus Chill Mat AWE57CA HD3 Gaming Cooling Stand,"$80.99


",https://www.walmart.ca/en/ip/Targus-Chill-Mat-AWE57CA-HD3-Gaming-Cooling-Stand/6000192949556,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
176,SURFACE LAPTOP I5/8GB/256GB,"$1,861.74


",https://www.walmart.ca/en/ip/SURFACE-LAPTOP-I5-8GB-256GB/PRD42DB84N4Z6K8,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
177,"Dell Refurbished Latitude E6420 14"" Laptop with i5 2.5GHz Processor","$340


",https://www.walmart.ca/en/ip/dell-refurbished-latitude-e6420-14-laptop-with-i5-25ghz-processor/6000196571784,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
178,HDE iPad Mini 1 2 3 Bumper Case for Kids Shockproof Hard Cover Handle Stand with Built in Screen Protector for Apple iPad Mini 1st 2nd 3rd Generation (Blue),"$24.99


",https://www.walmart.ca/en/ip/HDE-iPad-Mini-1-2-3-Bumper-Case-Kids-Shockproof-Hard-Cover-Handle-Stand-Built-Screen-Protector-Apple-iPad-Mini-1st-2nd-3rd-Generation-Hot-Pink/665DXMUDPUIW,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
179,"Manhattan London 15.6"" Laptop Briefcase","$23.81


",https://www.walmart.ca/en/ip/Manhattan-London-15-6-Laptop-Briefcase/PRD2ONHG5YQTHQN,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
180,Toshiba Tecra Z40-C-04N Laptop - Canadian English/French,"$1,468


",https://www.walmart.ca/en/ip/toshiba-tecra-z40-c-04n-laptop-canadian-englishfrench/6000196816695,PT465C-04N01P,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
181,"Unique Bargains Galaxy Printed Self-adhesive Decal Sticker Decor for 15"" 15.4"" 15.6"" Laptop","$12.93


",https://www.walmart.ca/en/ip/Unique-Bargains-Galaxy-Printed-Self-adhesive-Decal-Sticker-Decor-for-15-15-4-15-6-Laptop/PRD5YT0TXG80NS3,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
182,"Acer C740-C66N-CA 3205U 11.6"" 2G SDRAM 32G Storage Chrome OS","$350.15


",https://www.walmart.ca/en/ip/Acer-C740-C66N-CA-3205U-11-6-2G-SDRAM-32G-Storage-Chrome-OS/PRD1VR3TJM8RRWV,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
183,HP 1UG70UA#ABL 17-AN010CA I7-7700HQ 2.8G Notebook,"$1,698


",https://www.walmart.ca/en/ip/hp-1ug70uaabl-17-an010ca-i7-7700hq-28g-notebook/6000197261934,1UG70UA#ABL,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
184,HP Spectre x360 13-ac040ca,"$1,599


",https://www.walmart.ca/en/ip/hp-spectre-x360-13-ac040ca/6000197138593,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
185,HDE iPad Air Bumper Case for Kids Shockproof Hard Cover Handle Stand with Built in Screen Protector for Apple iPad Air 1 (Hot Pink),"$29.99


",https://www.walmart.ca/en/ip/HDE-iPad-Air-Bumper-Case-for-Kids-Shockproof-Hard-Cover-Handle-Stand-with-Built-in-Screen-Protector-for-Apple-iPad-Air-1-Blue/6YYHLGDCSLWH,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
186,Toshiba Portege Z20t-C-00Q Laptop - Canadian English/French,"$2,048


",https://www.walmart.ca/en/ip/toshiba-portege-z20t-c-00q-laptop-canadian-englishfrench/6000196816650,PT16AC-00Q04Y,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
187,"Everki ContemPRO Laptop Bike Messenger 14.1""/Mac 15""","$129.99


",https://www.walmart.ca/en/ip/everki-contempro-laptop-bike-messenger-141mac-15/6000197426817,EKS660N,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
188,Toshiba Tecra A50-C-04M Laptop - Canadian English/French,"$1,928


",https://www.walmart.ca/en/ip/toshiba-tecra-a50-c-04m-laptop-canadian-englishfrench/6000196816674,PT577C-04M020,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
189,Survivor AT iPadAir 2 Pro BlkB,"$63.76


",https://www.walmart.ca/en/ip/Survivor-AT-iPadAir-2-Pro-BlkB/6000197295829,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
190,"Toshiba 12.5"" Portege X20W-D-04W 256GB SSD, Intel Core i5-7200U Black","$2,049.96


",https://www.walmart.ca/en/ip/toshiba-125-portege-x20w-d-04w-256gb-ssd-intel-core-i5-7200u-black/6000197240779,PRT13C-04W00M,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
191,Ladies Palermo Slim Laptop Case,"$76


",https://www.walmart.ca/en/ip/ladies-palermo-slim-laptop-case/6000066423367,GF481,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
192,"Toshiba Tecra 15.6"" C50-D i5-7200U 8GB DDR4 1TB HDD Laptop Black","$898


",https://www.walmart.ca/en/ip/toshiba-tecra-156-c50-d-i5-7200u-8gb-ddr4-1tb-hdd-laptop-black/6000197389224,PS581C-029025,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
193,"Fellowes 22"" Laptop Privacy Screen","$143.97


",https://www.walmart.ca/en/ip/fellowes-22-laptop-privacy-screen/6000002585018,4801501,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
194,"HP Laptop 15.6"" 15-BS019CA 4GB 1TB Laptop Smoke Gray","$579.98


",https://www.walmart.ca/en/ip/hp-laptop-156-15-bs019ca-4gb-1tb-laptop-smoke-gray/6000197106780,1UG43UA#ABL,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
195,Kensington Notebook KeyPad/Calculator With USB Hub,"$32.98


",https://www.walmart.ca/en/ip/kensington-notebook-keypadcalculator-with-usb-hub/6000195266487,72274.0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
196,"Targus Carrying Case for 17"" Notebook - Black","$151.94


",https://www.walmart.ca/en/ip/Targus-Carrying-Case-for-17-Notebook-Black/6000192949445,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
197,"Toshiba Tecra C50-D-020 15.6"" Laptop with Intel® i5-7200U, 750GB HDD, 8GB RAM & Windows 10 - Graphite Black","$928


",https://www.walmart.ca/en/ip/toshiba-tecra-c50-d-020-156-laptop-with-intel-i5-7200u-750gb-hdd-8gb-ram-windows-10-graphite-black/6000197364876,PS581C-00R019,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
198,"Everki Lunar Laptop Briefcase - 15.6in, Black","$119.96


",https://www.walmart.ca/en/ip/everki-lunar-laptop-briefcase-156in-black/6000189478029,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
199,Bond Street Black Ballistic Long Wear Computer Briefcase (466001BLK),"$47.53


",https://www.walmart.ca/en/ip/bond-street-black-ballistic-long-wear-computer-briefcase-466001blk/6000068877225,466001BLK,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
200,Veyron Deluxe Clamshell Case,"$89.98


",https://www.walmart.ca/en/ip/veyron-deluxe-clamshell-case/6000066422812,MD28601,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
201,"Toshiba Tecra 15.6"" C50-D  i5-7200U 8GB 1TB HDD Laptop Black","$998


",https://www.walmart.ca/en/ip/toshiba-tecra-156-c50-d-i5-7200u-8gb-1tb-hdd-laptop-black/6000197361936,PS585C-020025,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
202,"Fellowes 19"" Laptop Privacy Filter","$109.97


",https://www.walmart.ca/en/ip/fellowes-19-laptop-privacy-filter/6000002585019,4800501,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
203,"Modrec Locker Mate 16"" Wheeled Backpack (MD-500)","$99.98


",https://www.walmart.ca/en/ip/modrec-locker-mate-16-wheeled-backpack-md-500/6000197311978,MD500,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
204,Toshiba Tecra Z40-C-0EV Laptop - Canadian English/French,"$1,628


",https://www.walmart.ca/en/ip/toshiba-tecra-z40-c-0ev-laptop-canadian-englishfrench/6000196816680,PT463C-0EV060,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
205,"Ashlin Leather iSMART-III Laptop Case Top Handle Bag, Bronze","$139.99


",https://www.walmart.ca/en/ip/ashlin-leather-ismart-iii-laptop-case-top-handle-bag-bronze/6000193007887,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
206,"Everki ContemPRO Laptop Sleeve Memory Foam 13.3""","$59.99


",https://www.walmart.ca/en/ip/everki-contempro-laptop-sleeve-memory-foam-133/6000197426635,EKF861S13,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
207,"Everki Advance Notebook Briefcase - 17in, Black","$59.99


",https://www.walmart.ca/en/ip/everki-advance-notebook-briefcase-17in-black/6000189478023,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
208,"HP ProBook 11 EE G2 i3-6100U 11.6"" 4GB SDRAM 500GB HDD Win10","$736.99


",https://www.walmart.ca/en/ip/HP-ProBook-11-EE-G2-i3-6100U-11-6-4GB-SDRAM-500GB-HDD-Win10/PRD1UPLI9C2QRIL,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
209,"Kensington Campus Collection Laptop Backpack 15.6"", Black","$54.98


",https://www.walmart.ca/en/ip/kensington-campus-collection-laptop-backpack-156-black/6000195266502,62617,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
210,Refurbished HP Elitebook 8470P i5 Processor,"$358


",https://www.walmart.ca/en/ip/refurbished-hp-elitebook-8470p-i5-processor/6000197311928,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
211,"Bond Street Black Executive Leather Catalogue Case on Wheels, 546110BLK","$198


",https://www.walmart.ca/en/ip/bond-street-black-executive-leather-catalogue-case-on-wheels-546110blk/6000068877267,546110BLK,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
212,"Everki Versa Premium Backpack - 14.1in, Black","$235


",https://www.walmart.ca/en/ip/everki-versa-premium-backpack-141in-black/6000189478074,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
213,HP Notebook 17-y050ca,"$729


",https://www.walmart.ca/en/ip/hp-notebook-17-y050ca/6000197138617,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
214,Refurbished Dell Latitude E6430 i5 Processor,"$348


",https://www.walmart.ca/en/ip/refurbished-dell-latitude-e6430-i5-processor/6000197312222,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
215,"HP EliteBook 840 G3 14"" Notebook with Intel® Core™ i5-6200U 2.8 GHz Processor - T6F44UT","$1,306.96


",https://www.walmart.ca/en/ip/hp-elitebook-840-g3-14-notebook-with-intel-core-i5-6200u-28-ghz-processor-t6f44ut/6000196176983,T6F44UT#ABL,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
216,"Red 14"" 14.1"" 14.4"" Laptop Soft Neoprene Sleeve Bag Case w Handle for HP","$38.23


",https://www.walmart.ca/en/ip/Red-14-14-1-14-4-Laptop-Soft-Neoprene-Sleeve-Bag-Case-w-Handle-for-HP/PRD2INZDRDS0JQK,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
217,Refurbished HP Elitebook 8470P i5 Processor,"$368


",https://www.walmart.ca/en/ip/refurbished-hp-elitebook-8470p-i5-processor/6000197312606,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
218,"Tech Rite by Bond Street Black Prestige Computer Case, 468900BLK","$88


",https://www.walmart.ca/en/ip/tech-rite-by-bond-street-black-prestige-computer-case-468900blk/6000068877492,468900BLK,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
219,"Kensington LM150 Laptop Backpack 14.4"",  Cool Grey","$74.98


",https://www.walmart.ca/en/ip/kensington-lm150-laptop-backpack-144-cool-grey/6000195266496,62622,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
220,"Coral Blue Acer Spin one 11.6"" Full HD IPS 360 convertible touch laptop with Intel Pentium CPU. 4GB RAM 128GB SSD","$599.98


",https://www.walmart.ca/en/ip/coral-blue-acer-spin-one-116-full-hd-ips-360-convertible-touch-laptop-with-intel-pentium-cpu-4gb-ram-128gb-ssd/6000196927899,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
221,Survivor Crossgrip Handstrap,"$41.73


",https://www.walmart.ca/en/ip/Survivor-Crossgrip-Handstrap/PRD3FACHT87SY34,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
222,Toshiba Satellite Pro A50-C,"$978


",https://www.walmart.ca/en/ip/toshiba-satellite-pro-a50-c/6000197029303,PS575C-14V03E,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
223,Targus SafePort THD462USZ Tablet PC Case,"$64.11


",https://www.walmart.ca/en/ip/Targus-SafePort-THD462USZ-Tablet-PC-Case/PRD2KPFOO6OGLKD,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
224,"Belkin Carrying Case (Sleeve) for 13"" Notebook - Black","$27.94


",https://www.walmart.ca/en/ip/Belkin-Carrying-Case-Sleeve-for-13-Notebook-Black/PRD1H6DK5WC5K3M,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
225,Refurbished Dell E6420 with i5 Processor,"$458


",https://www.walmart.ca/en/ip/refurbished-dell-e6420-with-i5-processor/6000197310544,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
226,"Everki ContemPRO Laptop Bike Messenger 14.1""/Mac 15""","$129.99


",https://www.walmart.ca/en/ip/everki-contempro-laptop-bike-messenger-141mac-15/6000197428544,EKS660,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
227,"Toshiba Tecra 14"" C50-D  i5-7200U 8GB 750GB HDD Laptop Black","$928


",https://www.walmart.ca/en/ip/toshiba-tecra-14-c50-d-i5-7200u-8gb-750gb-hdd-laptop-black/6000197361984,PS481C-00E00K,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
228,"HP EliteBook 1040 G3 i5-6300U 14"" 16GB SDRAM 256GB SSD Win10","$2,597.71


",https://www.walmart.ca/en/ip/HP-EliteBook-1040-G3-i5-6300U-14-16GB-SDRAM-256GB-SSD-Win10/PRD6852YY0RFZCX,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
229,"Targus SGRN200 Carrying Case for 15.4"" Notebook - Black","$95.94


",https://www.walmart.ca/en/ip/Targus-SGRN200-Carrying-Case-for-15-4-Notebook-Black/6000192949360,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
230,Asus ROG Strix GL502VM-DS74 Gaming Laptop,"$1,999


",https://www.walmart.ca/en/ip/asus-rog-strix-gl502vm-ds74-gaming-laptop/6000196820759,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
231,Toshiba Tecra A40-D Intel Core i5-7300U Processor 256GB SSD Laptop,"$1,579.96


",https://www.walmart.ca/en/ip/toshiba-tecra-a40-d-intel-core-i5-7300u-processor-256gb-ssd-laptop/6000197240791,PS485C-007009,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
232,THINKPAD EXECUTIVE LEATHER CASE,"$113.94


",https://www.walmart.ca/en/ip/THINKPAD-EXECUTIVE-LEATHER-CASE/PRD1DD0UU5NHS8X,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
233,HP Notebook 17-y053ca,"$729


",https://www.walmart.ca/en/ip/hp-notebook-17-y053ca/6000197138623,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
234,Bond Street Black Sleek Black Padded Laptop Case Sleeve (463242BLK),"$9.43


",https://www.walmart.ca/en/ip/bond-street-black-sleek-black-padded-laptop-case-sleeve-463242blk/6000068877353,463242BLK,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
235,"Acer Spin 7 14"" Full HD IPS 360 convertible touch laptop with Intel Core i7-7Y75 CPU. 8GB RAM 256GB SSD","$1,599.98


",https://www.walmart.ca/en/ip/acer-spin-7-14-full-hd-ips-360-convertible-touch-laptop-with-intel-core-i7-7y75-cpu-8gb-ram-256gb-ssd/6000196927908,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
236,"Unique Bargains Meteorites Print Sticker Protective Skin Decal Dark Blue for 15.6"" 14"" Laptop","$15.26


",https://www.walmart.ca/en/ip/Unique-Bargains-Meteorites-Print-Sticker-Protective-Skin-Decal-Dark-Blue-for-15-6-14-Laptop/PRD6PBP8JYDUOMG,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
237,HDE iPad Mini 2 3 Case for Kids - Rugged Heavy Duty Drop Proof Children Toy Protective Shockproof Cover Handle Stand for Apple iPad Mini 1 2 3 Retina (Green),"$18.99


",https://www.walmart.ca/en/ip/HDE-iPad-Mini-2-3-Case-Kids-Rugged-Heavy-Duty-Drop-Proof-Children-Toy-Protective-Shockproof-Cover-Handle-Stand-Apple-iPad-Mini-1-2-3-Retina-Purple-Pi/1C4E5THBM3I9,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
238,HP Notebook 17-y054ca,"$729


",https://www.walmart.ca/en/ip/hp-notebook-17-y054ca/6000197138626,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
239,"HP EliteBook 850 G3 15.6"" Notebook with Intel® Core™ i5-6200U 2.8 GHz Processor - V1H16UT","$1,336.96


",https://www.walmart.ca/en/ip/hp-elitebook-850-g3-156-notebook-with-intel-core-i5-6200u-28-ghz-processor-v1h16ut/6000196176992,V1H16UT#ABL,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
240,"Toshiba 13.3"" Portege R30-C-09X 256GB SSD, Intel Core i5-6300U Black","$1,629.96


",https://www.walmart.ca/en/ip/toshiba-133-portege-r30-c-09x-256gb-ssd-intel-core-i5-6300u-black/6000197240788,PT365C-09X033,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
241,"HP EliteBook 840 G3 i5-6200U 14"" 8GB SDRAM 128GB SSD Win7","$1,689


",https://www.walmart.ca/en/ip/HP-EliteBook-840-G3-i5-6200U-14-8GB-SDRAM-128GB-SSD-Win7/PRD5O1Z4H4GYGSN,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
242,SURVIVOR ESCAPE FOR SURFACE PRO 3 IN BLK,"$66.94


",https://www.walmart.ca/en/ip/SURVIVOR-ESCAPE-FOR-SURFACE-PRO-3-IN-BLK/6000195946925,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
243,"Targus TCT027US Carrying Case for 16"" Notebook - Black","$56.94


",https://www.walmart.ca/en/ip/Targus-TCT027US-Carrying-Case-for-16-Notebook-Black/PRD1KKZUC68PR50,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
244,"Samsung Galaxy Book - 12"" - 7th Gen Core i5 - 8 GB RAM - 256 GB SSD","$1,899.98


",https://www.walmart.ca/en/ip/samsung-galaxy-book-12-7th-gen-core-i5-8-gb-ram-256-gb-ssd/6000197307749,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
