IDValues,Name,Price,link,ModelNumber,Image
294,"MSI WS63 7RK-298CA 15.6"" Workstation, 2.8 GHz Intel Core i7-7700HQ, 512 GB SSD, 16 GB RAM, NVIDIA Quadro P3000, Windows 10 Pro","$2,999.99",https://www.staples.ca/en/MSI-WS63-7RK-298CA-15-6-Workstation-2-8-GHz-Intel-Core-i7-7700HQ-512-GB-SSD-16-GB-RAM-NVIDIA-Quadro-P3000-Windows-10-Pro/product_2636281_2-CA_1_20001,WS637RK298CA,https://www.staples-3p.com/s7/is/image/Staples/m005699751_sc7?$std$
295,"Acer C740-C66N Notebook 11.6"", 1.50 GHz Intel 3205U Dual-Core, 32GB, 2GB DDR3L SDRAM, Chrome OS (NX.EF2AA.010)",$349.00,https://www.staples.ca/en/Acer-C740-C66N-Notebook-11-6-1-50-GHz-Intel-3205U-Dual-Core-32GB-2GB-DDR3L-SDRAM-Chrome-OS-NX-EF2AA-010-/product_2216592_2-CA_1_20001,NX.EF2AA.010,https://www.staples-3p.com/s7/is/image/Staples/m004076586_sc7?$std$
296,"HP Refurbished ZBook 15"" Workstation, 2.5 GHz Intel Core i5-4200, 512 GB SSD, 12 GB DDR3, NVIDIA Quadro K610, Windows 10 Pro",$899.29,https://www.staples.ca/en/HP-Refurbished-ZBook-15-Workstation-2-5-GHz-Intel-Core-i5-4200-512-GB-SSD-12-GB-DDR3-NVIDIA-Quadro-K610-Windows-10-Pro/product_2659905_2-CA_1_20001,308535,https://www.staples-3p.com/s7/is/image/Staples/m005841565_sc7?$std$
297,"HP EliteBook (E8470) 14"" Laptop, 2.60 GHz Intel Core i5-3320M, 4 GB RAM, 320 GB HDD, Refurbished, English",$389.86,https://www.staples.ca/en/HP-EliteBook-E8470-14-Laptop-2-60-GHz-Intel-Core-i5-3320M-4-GB-RAM-320-GB-HDD-Refurbished-English/product_2262697_2-CA_1_20001,E8470,https://www.staples-3p.com/s7/is/image/Staples/m004057483_sc7?$std$
298,"Acer Aspire R7-372T-573H Notebook 13.3"", 2.30 GHz Intel i5-6200U Dual-Core, 128GB SSD, 8GB DDR3 SDRAM, Win 10 (NX.G8SAA.002)","$1,049.00",https://www.staples.ca/en/Acer-Aspire-R7-372T-573H-Notebook-13-3-2-30-GHz-Intel-i5-6200U-Dual-Core-128GB-SSD-8GB-DDR3-SDRAM-Win-10-NX-G8SAA-002-/product_2216894_2-CA_1_20001,NX.G8SAA.002,https://www.staples-3p.com/s7/is/image/Staples/m004076736_sc7?$std$
299,"Dell Refurbished Latitude 3560 15.6"" Notebook, 2.7 GHz Intel Core i5-5200U, 500 GB HDD, 4 GB DDR3, Windows 10 Pro",$599.99,https://www.staples.ca/en/Dell-Refurbished-Latitude-3560-15-6-Notebook-2-7-GHz-Intel-Core-i5-5200U-500-GB-HDD-4-GB-DDR3-Windows-10-Pro/product_2720464_2-CA_1_20001,3560,https://www.staples-3p.com/s7/is/image/Staples/m006162488_sc7?$std$
300,"HP OMEN 17-w252nr W2N53UA#ABA 17.3"" Gaming Laptop, 2.8 GHz Core i7-7700HQ, 1 TB HDD, 12 GB, NVIDIA GeForce GTX 1050 Ti, Win10","$1,769.92",https://www.staples.ca/en/HP-OMEN-17-w252nr-W2N53UA-ABA-17-3-Gaming-Laptop-2-8-GHz-Core-i7-7700HQ-1-TB-HDD-12-GB-NVIDIA-GeForce-GTX-1050-Ti-Win10/product_2712324_2-CA_1_20001,W2N53UA#ABA,https://www.staples-3p.com/s7/is/image/Staples/m006137672_sc7?$std$
301,"Dell E6430 Refurbished E6430 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 128 GB SSD, 8 GB DDR3, Windows 10 Pro",$419.00,https://www.staples.ca/en/Dell-E6430-Refurbished-E6430-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-128-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2605920_2-CA_1_20001,E6430,https://www.staples-3p.com/s7/is/image/Staples/m005481450_sc7?$std$
302,"Lenovo ThinkPad Yoga 460 14"" 2-in-1 Laptop, Intel i5-6200U, 8 GB RAM, 256 GB SSD, Windows 10 Pro (20EM001UUS)","$1,849.26",https://www.staples.ca/en/Lenovo-ThinkPad-Yoga-460-14-2-in-1-Laptop-Intel-i5-6200U-8-GB-RAM-256-GB-SSD-Windows-10-Pro-20EM001UUS-/product_2438051_2-CA_1_20001,20EM001UUS,https://www.staples-3p.com/s7/is/image/Staples/m004792285_sc7?$std$
303,"Dell Latitude (E5430) 14"" Laptop, 2.50 GHz Intel Core i5-3210M, 4 GB RAM, 320 GB HDD, Refurbished, English",$404.94,https://www.staples.ca/en/Dell-Latitude-E5430-14-Laptop-2-50-GHz-Intel-Core-i5-3210M-4-GB-RAM-320-GB-HDD-Refurbished-English/product_2262694_2-CA_1_20001,E5430,https://www.staples-3p.com/s7/is/image/Staples/m004057482_sc7?$std$
304,"Lenovo 20FH001QCA ThinkPad T560 15.6"" Netbook, 2.3 GHz Intel Core i5-6200U, 500 GB HDD, 4 GB DDR3L SDRAM, Windows 7 Pro, French","$1,552.06",https://www.staples.ca/en/Lenovo-20FH001QCA-ThinkPad-T560-15-6-Netbook-2-3-GHz-Intel-Core-i5-6200U-500-GB-HDD-4-GB-DDR3L-SDRAM-Windows-7-Pro-French/product_2606984_2-CA_1_20001,20FH001QCA,https://www.staples-3p.com/s7/is/image/Staples/m005629889_sc7?$std$
305,"HP 17-bs010ca 1UG29UA#ABL 17.3"" Notebook, 1.6 GHz Intel Pentium N3710, 1 TB HDD, 8 GB DDR3L, Win10",$599.94,https://www.staples.ca/en/HP-17-bs010ca-1UG29UA-ABL-17-3-Notebook-1-6-GHz-Intel-Pentium-N3710-1-TB-HDD-8-GB-DDR3L-Win10/product_2741289_2-CA_1_20001,1US29UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518504_sc7?$std$
306,"Dell Refurbished Latitude E7470 14"" Touch Screen Notebook, 3.0 GHz Intel Core i5-6300U, 128 GB SSD, 8 GB DDR4, Windows 10 Pro","$1,099.99",https://www.staples.ca/en/Dell-Refurbished-Latitude-E7470-14-Touch-Screen-Notebook-3-0-GHz-Intel-Core-i5-6300U-128-GB-SSD-8-GB-DDR4-Windows-10-Pro/product_2708484_2-CA_1_20001,E7470,https://www.staples-3p.com/s7/is/image/Staples/m005985866_sc7?$std$
307,"Dell Refurbished Latitude E5440 14"" Notebook, 1.9 GHz Intel Core i5-4300U, 240 GB SSD, 16 GB DDR3, Windows 10 Pro",$579.00,https://www.staples.ca/en/Dell-Refurbished-Latitude-E5440-14-Notebook-1-9-GHz-Intel-Core-i5-4300U-240-GB-SSD-16-GB-DDR3-Windows-10-Pro/product_2727074_2-CA_1_20001,LATITUDE E5440,https://www.staples-3p.com/s7/is/image/Staples/m006267464_sc7?$std$
308,"Lenovo ThinkPad Yoga 260 20FES2J600-20FE 12.5"" Touch Screen 2-in-1, 2.4 GHz Intel Core i5-6300U, 256 GB SSD, 8 GB RAM, Win10 Pro","$1,449.00",https://www.staples.ca/en/Lenovo-ThinkPad-Yoga-260-20FES2J600-20FE-12-5-Touch-Screen-2-in-1-2-4-GHz-Intel-Core-i5-6300U-256-GB-SSD-8-GB-RAM-Win10-Pro/product_2729042_2-CA_1_20001,20FES2J600-20FE,https://www.staples-3p.com/s7/is/image/Staples/m006334783_sc7?$std$
309,"MSI GE62VR 7RF-665CA 15.6"" Gaming Laptop, 2.8 GHz Core i7-7700HQ, 1 TB HDD + 256 GB SSD, 16 GB, NVIDIA GeForce GTX 1060, Win10","$2,099.99",https://www.staples.ca/en/MSI-GE62VR-7RF-665CA-15-6-Gaming-Laptop-2-8-GHz-Core-i7-7700HQ-1-TB-HDD-256-GB-SSD-16-GB-NVIDIA-GeForce-GTX-1060-Win10/product_2716280_2-CA_1_20001,GE62VR7RF-665CA,https://www.staples-3p.com/s7/is/image/Staples/m006079677_sc7?$std$
310,"HP Chromebook 14 G4 14"", 1.83 GHz Intel N2940 Quad-Core, 32GB SSD, 4GB DDR3L SDRAM, Chrome OS (T4M34UT#ABL)",$479.00,https://www.staples.ca/en/HP-Chromebook-14-G4-14-1-83-GHz-Intel-N2940-Quad-Core-32GB-SSD-4GB-DDR3L-SDRAM-Chrome-OS-T4M34UT-ABL-/product_2216623_2-CA_1_20001,T4M34UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004076753_sc7?$std$
311,"HP Refurbished ZBook 15"" Workstation, 2.5 GHz Intel Core i5-4200, 320 GB HDD, 8 GB DDR3, NVIDIA Quadro K610, Windows 10 Pro",$649.92,https://www.staples.ca/en/HP-Refurbished-ZBook-15-Workstation-2-5-GHz-Intel-Core-i5-4200-320-GB-HDD-8-GB-DDR3-NVIDIA-Quadro-K610-Windows-10-Pro/product_2659903_2-CA_1_20001,308533,https://www.staples-3p.com/s7/is/image/Staples/m005841565_sc7?$std$
312,"Lenovo 80UR0001CF N23 11.6"" Chromebook, 1.6 GHz Intel Celeron N3060, 64 GB SSD, 4 GB DDR3L SDRAM",$429.66,https://www.staples.ca/en/Lenovo-80UR0001CF-N23-11-6-Chromebook-1-6-GHz-Intel-Celeron-N3060-64-GB-SSD-4-GB-DDR3L-SDRAM/product_2606937_2-CA_1_20001,80UR0001CF,https://www.staples-3p.com/s7/is/image/Staples/m005629881_sc7?$std$
313,"Asus G701VO-CS74K 17.3"" Gaming Laptop, Intel Quad Core i7-6820HK 2.7GHz, 64GB DDR4, 1TB SSD, Windows 10","$4,199.92",https://www.staples.ca/en/Asus-G701VO-CS74K-17-3-Gaming-Laptop-Intel-Quad-Core-i7-6820HK-2-7GHz-64GB-DDR4-1TB-SSD-Windows-10/product_2401468_2-CA_1_20001,G701VO-CS74K,https://www.staples-3p.com/s7/is/image/Staples/m004517057_sc7?$std$
314,"HP ProBook 440 G4 Z1Z82UT#ABA 14"" Notebook, 3.1 GHz Intel Core i5-7200U, 500 GB HDD, 4 GB DDR4, Windows 10 Pro",$889.72,https://www.staples.ca/en/HP-ProBook-440-G4-Z1Z82UT-ABA-14-Notebook-3-1-GHz-Intel-Core-i5-7200U-500-GB-HDD-4-GB-DDR4-Windows-10-Pro/product_2474830_2-CA_1_20001,Z1Z82UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m005468144_sc7?$std$
315,"HP Refurbished EliteBook (8460P) Notebook, 14"", 2.7GHz Intel Core i7-2620M, 4GB RAM, 320 GB HDD, English",$489.99,https://www.staples.ca/en/HP-Refurbished-EliteBook-8460P-Notebook-14-2-7GHz-Intel-Core-i7-2620M-4GB-RAM-320-GB-HDD-English/product_1908567_2-CA_1_20001,8460P,https://www.staples-3p.com/s7/is/image/Staples/m002805342_sc7?$std$
316,"Apple MacBook 12"", 1.2 GHz Intel Core m3, 256 GB SSD, 8 GB LPDDR3, MacOS Sierra","$1,729.00",https://www.staples.ca/en/Apple-MacBook-12-1-2-GHz-Intel-Core-m3-256-GB-SSD-8-GB-LPDDR3-MacOS-Sierra/product_SS6592995_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267323_sc7?$std$
317,"HP EliteBook 840 G3 14"" Notebook, Intel Core i5-6200U 2.30GHz, 4GB RAM, 500GB SATA, Windows 10 Pro 64, (T6F44UT#ABA)","$1,359.82",https://www.staples.ca/en/HP-EliteBook-840-G3-14-Notebook-Intel-Core-i5-6200U-2-30GHz-4GB-RAM-500GB-SATA-Windows-10-Pro-64-T6F44UT-ABA-/product_2180502_2-CA_1_20001,T6F44UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m004476208_sc7?$std$
318,"HP Refurbished EliteBook 8470P 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 320 GB HDD, 8 GB DDR3, Windows 10 Pro",$399.99,https://www.staples.ca/en/HP-Refurbished-EliteBook-8470P-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-320-GB-HDD-8-GB-DDR3-Windows-10-Pro/product_2708122_2-CA_1_20001,8470P,https://www.staples-3p.com/s7/is/image/Staples/m005991233_sc7?$std$
319,"HP Pavilion x360 11-ad010ca 1UG53UA#ABL 11.6"" Touch Screen 2-in-1, 1.1 GHz Intel Celeron N3350, 500 GB HDD, 4 GB DDR3L, Win10",$549.99,https://www.staples.ca/en/HP-Pavilion-x360-11-ad010ca-1UG53UA-ABL-11-6-Touch-Screen-2-in-1-1-1-GHz-Intel-Celeron-N3350-500-GB-HDD-4-GB-DDR3L-Win10/product_2741274_2-CA_1_20001,1UG53UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518490_sc7?$std$
320,"Dell Refurbished Latitude E6330 13.3"" Notebook, 2.7 GHz Intel Core i5-3340M, 256 GB SSD, 4 GB DDR3, Windows 7 Pro",$477.92,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6330-13-3-Notebook-2-7-GHz-Intel-Core-i5-3340M-256-GB-SSD-4-GB-DDR3-Windows-7-Pro/product_2705642_2-CA_1_20001,E6330,https://www.staples-3p.com/s7/is/image/Staples/m005935811_sc7?$std$
321,"Apple MacBook Pro 13"" with Touch Bar, 3.1 GHz Intel Core i5, 512 GB SSD, 8 GB, MacOS Sierra","$2,649.00",https://www.staples.ca/en/Apple-MacBook-Pro-13-with-Touch-Bar-3-1-GHz-Intel-Core-i5-512-GB-SSD-8-GB-MacOS-Sierra/product_SS6593009_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267319_sc7?$std$
322,"Lenovo ThinkPad Yoga 460 14"" 2-in-1 Laptop, Intel i7-6500U 2.50 GHz, 8 GB RAM, 256 GB SSD, Windows 10 Pro (20EM001MUS)","$1,999.99",https://www.staples.ca/en/Lenovo-ThinkPad-Yoga-460-14-2-in-1-Laptop-Intel-i7-6500U-2-50-GHz-8-GB-RAM-256-GB-SSD-Windows-10-Pro-20EM001MUS-/product_2141583_2-CA_1_20001,20EM001MUS,https://www.staples-3p.com/s7/is/image/Staples/m004792285_sc7?$std$
323,"Lenovo ThinkPad X1 Yoga 14"" 2-in-1 Laptop, Intel i5-6200U 2.30 GHz, 8 GB RAM, 256 GB SSD, Windows 10 Pro (20FQ000RUS)","$2,129.99",https://www.staples.ca/en/Lenovo-ThinkPad-X1-Yoga-14-2-in-1-Laptop-Intel-i5-6200U-2-30-GHz-8-GB-RAM-256-GB-SSD-Windows-10-Pro-20FQ000RUS-/product_2141568_2-CA_1_20001,20FQ000RUS,https://www.staples-3p.com/s7/is/image/Staples/m004792287_sc7?$std$
324,"HP OMEN 15-CE020CA 1UG82UA#ABL 15.6"" Gaming Laptop, 2.8 GHz Core i7-7700HQ, 2 TB SSHD, 8 GB, NVIDIA GeForce GTX 1050, Win10","$1,449.92",https://www.staples.ca/en/HP-OMEN-15-CE020CA-1UG82UA-ABL-15-6-Gaming-Laptop-2-8-GHz-Core-i7-7700HQ-2-TB-SSHD-8-GB-NVIDIA-GeForce-GTX-1050-Win10/product_2739417_2-CA_1_20001,1UG82UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006409252_sc7?$std$
325,"HP Chromebook 14 G4 14"", 2.16 GHz Intel N2840 Dual-Core, 16GB SSD, 2GB DDR3L SDRAM, Chrome OS (T4M31UT#ABA)",$379.00,https://www.staples.ca/en/HP-Chromebook-14-G4-14-2-16-GHz-Intel-N2840-Dual-Core-16GB-SSD-2GB-DDR3L-SDRAM-Chrome-OS-T4M31UT-ABA-/product_2216600_2-CA_1_20001,T4M31UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003470596_sc7?$std$
326,"Lenovo ThinkPad T470s 20HF005NUS 14"" Ultrabook, 2.5 GHz Intel Core i5-7200U, 180 GB SSD, 4 GB DDR4, Windows 10 Pro","$1,639.92",https://www.staples.ca/en/Lenovo-ThinkPad-T470s-20HF005NUS-14-Ultrabook-2-5-GHz-Intel-Core-i5-7200U-180-GB-SSD-4-GB-DDR4-Windows-10-Pro/product_2729101_2-CA_1_20001,20HF005NUS,https://www.staples-3p.com/s7/is/image/Staples/m006366484_sc7?$std$
327,"HP X7T65UA#ABA 11.6"" Touch Screen Chromebook, 1.6 GHz Intel Celeron N3060, 16 GB SSD, 4 GB LPDDR3, Chrome OS",$399.92,https://www.staples.ca/en/HP-X7T65UA-ABA-11-6-Touch-Screen-Chromebook-1-6-GHz-Intel-Celeron-N3060-16-GB-SSD-4-GB-LPDDR3-Chrome-OS/product_2605821_2-CA_1_20001,X7T65UA#ABA,https://www.staples-3p.com/s7/is/image/Staples/m005481488_sc7?$std$
328,"Lenovo ThinkPad T460s 20F90076US 14"" Ultrabook, 2.3 GHz Intel Core i5-6200U, 180 GB SSD, 8 GB DDR4, Win10 Pro","$2,029.00",https://www.staples.ca/en/Lenovo-ThinkPad-T460s-20F90076US-14-Ultrabook-2-3-GHz-Intel-Core-i5-6200U-180-GB-SSD-8-GB-DDR4-Win10-Pro/product_2698306_2-CA_1_20001,20F90076US,https://www.staples-3p.com/s7/is/image/Staples/m006045463_sc7?$std$
329,"HP Elite Book (8470p) 14"" Refurbished Laptop, 2.6 GHZ Intel Core i5-3320M, 4GB RAM, 128G SSD, Windows 10 Pro",$314.26,https://www.staples.ca/en/HP-Elite-Book-8470p-14-Refurbished-Laptop-2-6-GHZ-Intel-Core-i5-3320M-4GB-RAM-128G-SSD-Windows-10-Pro/product_2300612_2-CA_1_20001,C5Z39UP#ABA-WC,https://www.staples-3p.com/s7/is/image/Staples/m004086414_sc7?$std$
330,"Dell Refurbished Latitude 3350 13"" Notebook, 2.7 GHz Intel Core i5-5200U, 500 GB HDD, 4 GB DDR3, Windows 10 Pro",$599.92,https://www.staples.ca/en/Dell-Refurbished-Latitude-3350-13-Notebook-2-7-GHz-Intel-Core-i5-5200U-500-GB-HDD-4-GB-DDR3-Windows-10-Pro/product_2720435_2-CA_1_20001,3350,https://www.staples-3p.com/s7/is/image/Staples/m006162486_sc7?$std$
331,"Lenovo 20FB002SCA ThinkPad X1 Carbon 14"" Ultrabook, 2.6 GHz Intel Core i7-6600U, 512 GB SSD, 8 GB LPDDR3, Windows 7 Pro, French","$2,958.89",https://www.staples.ca/en/Lenovo-20FB002SCA-ThinkPad-X1-Carbon-14-Ultrabook-2-6-GHz-Intel-Core-i7-6600U-512-GB-SSD-8-GB-LPDDR3-Windows-7-Pro-French/product_2606942_2-CA_1_20001,20FB002SCA,https://www.staples-3p.com/s7/is/image/Staples/m005629879_sc7?$std$
332,"Acer TravelMate NX.VBSAA.001 17.3"" Notebook, 2.50 GHz Intel Core i7-6500U, 1000 GB HDD, 8 GB RAM, NVIDIA GeForce 940M, Win7 Pro","$1,269.99",https://www.staples.ca/en/Acer-TravelMate-NX-VBSAA-001-17-3-Notebook-2-50-GHz-Intel-Core-i7-6500U-1000-GB-HDD-8-GB-RAM-NVIDIA-GeForce-940M-Win7-Pro/product_2180297_2-CA_1_20001,NX.VBSAA.001,https://www.staples-3p.com/s7/is/image/Staples/m005088738_sc7?$std$
333,"MSI WT73VR 7RM-635CA 17.3"" Workstation, 2.9 GHz Core i7-7820HK, 1 TB HDD + 512 GB SSD, 32 GB RAM, NVIDIA Quadro P5000, Win10 Pro","$5,799.99",https://www.staples.ca/en/MSI-WT73VR-7RM-635CA-17-3-Workstation-2-9-GHz-Core-i7-7820HK-1-TB-HDD-512-GB-SSD-32-GB-RAM-NVIDIA-Quadro-P5000-Win10-Pro/product_2636279_2-CA_1_20001,WT73VR7RM635CA,https://www.staples-3p.com/s7/is/image/Staples/m005699750_sc7?$std$
334,"Dell Refurbished 11.6"" Touch Screen Chromebook 11-3120, 2.58 GHz Intel Celeron N2840, 16 GB SSD, 4 GB DDR3, Chrome",$389.99,https://www.staples.ca/en/Dell-Refurbished-11-6-Touch-Screen-Chromebook-11-3120-2-58-GHz-Intel-Celeron-N2840-16-GB-SSD-4-GB-DDR3-Chrome/product_2705148_2-CA_1_20001,CHROME 3120,https://www.staples-3p.com/s7/is/image/Staples/m005481452_sc7?$std$
335,"MSI WS60 7RJ-680CA 15.6"" Workstation, 3.0 GHz Intel Xeon E3-1505M, 512 GB SSD, 16 GB RAM, NVIDIA Quadro M2200, Windows 10 Pro","$3,019.99",https://www.staples.ca/en/MSI-WS60-7RJ-680CA-15-6-Workstation-3-0-GHz-Intel-Xeon-E3-1505M-512-GB-SSD-16-GB-RAM-NVIDIA-Quadro-M2200-Windows-10-Pro/product_2636282_2-CA_1_20001,WS607RU680CA,https://www.staples-3p.com/s7/is/image/Staples/m005699752_sc7?$std$
336,"Acer Predator 15 G9-591-74KN 15.6"" Gaming Notebook, Intel Core i7-6700HQ Quad-core 2.60 GHz, 32GB RAM, 1 TB HDD+512 GB SSD","$3,049.43",https://www.staples.ca/en/Acer-Predator-15-G9-591-74KN-15-6-Gaming-Notebook-Intel-Core-i7-6700HQ-Quad-core-2-60-GHz-32GB-RAM-1-TB-HDD-512-GB-SSD/product_2094319_2-CA_1_20001,NX.Q05AA.001,https://www.staples-3p.com/s7/is/image/Staples/m003525805_sc7?$std$
337,"Dell Refurbished Latitude E6440 14"" Notebook, 2.6 GHz Intel Core i5-4210M, 240 GB SSD, 16 GB DDR3, Windows 10 Pro",$569.00,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6440-14-Notebook-2-6-GHz-Intel-Core-i5-4210M-240-GB-SSD-16-GB-DDR3-Windows-10-Pro/product_2727076_2-CA_1_20001,LATITUDE E6440,https://www.staples-3p.com/s7/is/image/Staples/m006267466_sc7?$std$
338,"Toshiba Tecra PT463C-0CC060 14"" Notebook, 2.6 GHz Intel Core i7-6600U, 500 GB HDD, 8 GB DDR3L, Windows 10 Pro","$1,649.99",https://www.staples.ca/en/Toshiba-Tecra-PT463C-0CC060-14-Notebook-2-6-GHz-Intel-Core-i7-6600U-500-GB-HDD-8-GB-DDR3L-Windows-10-Pro/product_2580521_2-CA_1_20001,PT463C-0CC060,https://www.staples-3p.com/s7/is/image/Staples/m005497569_sc7?$std$
339,"Lenovo N23 80YS0002CF 11.6"" Chromebook, Intel N3060, 16 GB eMMC, 4 GB RAM, French",$299.99,https://www.staples.ca/en/Lenovo-N23-80YS0002CF-11-6-Chromebook-Intel-N3060-16-GB-eMMC-4-GB-RAM-French/product_2636462_2-CA_1_20001,80YS0002CF,https://www.staples-3p.com/s7/is/image/Staples/m005714034_sc7?$std$
340,"Apple MacBook Pro 13"", 2.3 GHz Intel Core i5, 128 GB SSD, 8 GB LPDDR3, MacOS Sierra, French","$1,729.00",https://www.staples.ca/en/Apple-MacBook-Pro-13-2-3-GHz-Intel-Core-i5-128-GB-SSD-8-GB-LPDDR3-MacOS-Sierra-French/product_SS6617705_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267319_sc7?$std$
341,"Acer TravelMate TMP246-M-394V Notebook 14"", 1.70GHz Intel i3-4005U Dual-Core, 500GB, 4GB DDR3L SDRAM, Win 7 Pro(NX.V9VAA.004)",$633.03,https://www.staples.ca/en/Acer-TravelMate-TMP246-M-394V-Notebook-14-1-70GHz-Intel-i3-4005U-Dual-Core-500GB-4GB-DDR3L-SDRAM-Win-7-Pro-NX-V9VAA-004-/product_2216640_2-CA_1_20001,NX.V9VAA.004,https://www.staples-3p.com/s7/is/image/Staples/m004076771_sc7?$std$
342,"MSI WS60 7RJ-685CA 15.6"" Workstation, 3.0 GHz Intel Xeon E3-1505M, 256 GB SSD, 16 GB RAM, NVIDIA Quadro M2200, Windows 10 Pro","$2,649.99",https://www.staples.ca/en/MSI-WS60-7RJ-685CA-15-6-Workstation-3-0-GHz-Intel-Xeon-E3-1505M-256-GB-SSD-16-GB-RAM-NVIDIA-Quadro-M2200-Windows-10-Pro/product_2636284_2-CA_1_20001,WS607RU685CA,https://www.staples-3p.com/s7/is/image/Staples/m005699752_sc7?$std$
343,"HP OMEN 15-CE010CA 1UG81UA#ABL 15.6"" Gaming Laptop, 2.8 GHz Intel Core i7-7700HQ, 2 TB HDD, 8 GB DDR4, AMD Radeon RX550, Win10","$1,399.99",https://www.staples.ca/en/HP-OMEN-15-CE010CA-1UG81UA-ABL-15-6-Gaming-Laptop-2-8-GHz-Intel-Core-i7-7700HQ-2-TB-HDD-8-GB-DDR4-AMD-Radeon-RX550-Win10/product_2739402_2-CA_1_20001,1UG81UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006409247_sc7?$std$
344,"HP ZBook 17 G3 V1Q08UT#ABA 17.3"" Notebook, 3.80 GHz Intel Xeon E3-1535M v5, 1 TB HDD + 512 GB SSD, 16 GB DDR4, Windows 7 Pro","$5,149.99",https://www.staples.ca/en/HP-ZBook-17-G3-V1Q08UT-ABA-17-3-Notebook-3-80-GHz-Intel-Xeon-E3-1535M-v5-1-TB-HDD-512-GB-SSD-16-GB-DDR4-Windows-7-Pro/product_2202368_2-CA_1_20001,V1Q08UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m005468145_sc7?$std$
345,"HP Chromebook 14 G4 14"", 1.83 GHz Intel N2940 Quad-Core, 32GB SSD, 4GB DDR3L SDRAM, Chrome OS (T4M34UT#ABA)",$479.00,https://www.staples.ca/en/HP-Chromebook-14-G4-14-1-83-GHz-Intel-N2940-Quad-Core-32GB-SSD-4GB-DDR3L-SDRAM-Chrome-OS-T4M34UT-ABA-/product_2216622_2-CA_1_20001,T4M34UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m004077035_sc7?$std$
346,"HP Omen X7V65UA#ABL 15.6"" Notebook, 2.6 GHz Intel Core i7-6700HQ, 2 TB HDD + 128 GB SSD, 16 GB DDR4 SDRAM, Windows 10 Home","$1,993.92",https://www.staples.ca/en/HP-Omen-X7V65UA-ABL-15-6-Notebook-2-6-GHz-Intel-Core-i7-6700HQ-2-TB-HDD-128-GB-SSD-16-GB-DDR4-SDRAM-Windows-10-Home/product_2481201_2-CA_1_20001,X7V65UAABL,https://www.staples-3p.com/s7/is/image/Staples/m005147329_sc7?$std$
347,"Lenovo ThinkPad X1 Carbon 20K4002UUS 14"" Ultrabook, 2.3 GHz Intel Core i5-6200U, 180 GB SSD, 8 GB DDR4, Windows 7 Pro","$2,089.96",https://www.staples.ca/en/Lenovo-ThinkPad-X1-Carbon-20K4002UUS-14-Ultrabook-2-3-GHz-Intel-Core-i5-6200U-180-GB-SSD-8-GB-DDR4-Windows-7-Pro/product_2729103_2-CA_1_20001,20K4002UUS,https://www.staples-3p.com/s7/is/image/Staples/m006366488_sc7?$std$
348,"HP OMEN 17-AN010CA 1UG70UA#ABL 17.3"" Gaming Laptop, 2.8 GHz Core i7-7700HQ, 2 TB HDD, 8 GB, NVIDIA GeForce GTX 1050 Ti, Win10","$1,699.92",https://www.staples.ca/en/HP-OMEN-17-AN010CA-1UG70UA-ABL-17-3-Gaming-Laptop-2-8-GHz-Core-i7-7700HQ-2-TB-HDD-8-GB-NVIDIA-GeForce-GTX-1050-Ti-Win10/product_2739421_2-CA_1_20001,1UG70UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006409242_sc7?$std$
349,"Lenovo 20FB005TUS ThinkPad X1 Carbon 14"" Ultrabook, 2.3 GHz Intel Core i5-6200U, 128 GB SSD, 8 GB LPDDR3, Windows 10 Pro","$1,953.72",https://www.staples.ca/en/Lenovo-20FB005TUS-ThinkPad-X1-Carbon-14-Ultrabook-2-3-GHz-Intel-Core-i5-6200U-128-GB-SSD-8-GB-LPDDR3-Windows-10-Pro/product_2606998_2-CA_1_20001,20FB005TUS,https://www.staples-3p.com/s7/is/image/Staples/m005629879_sc7?$std$
