ID,Name,Price,Link,Images,Model
539,"ASUS Republic of Gamers 17.3"" Laptop (i7, 32GB, 1000 GB RPM, 128GB SSD) with Windows 10 - Copper Silver","CDN$ 2,743.41",https://www.amazon.ca/Republic-Gamers-Laptop-128GB-Windows/dp/B01578ZM6Q/ref=sr_1_783?s=pc&ie=UTF8&qid=1507338998&sr=1-783,https://images-na.ssl-images-amazon.com/images/I/41jGw7EChoL._AA160_.jpg, G752VY-DH72
540,Acer Chromebook C810-t78y - Tegra K1 Cd570m-a1 / 2.1 Ghz - Chrome Os - 4 Gb Ram - 32 Gb Ssd - 13.3,CDN$ 313.62,https://www.amazon.ca/Acer-Chromebook-C810-t78y-Cd570m-a1-Chrome/dp/B0122YLB3Q/ref=sr_1_784?s=pc&ie=UTF8&qid=1507338998&sr=1-784,https://images-na.ssl-images-amazon.com/images/I/51LaQPgDktL._AA160_.jpg, NX.G14AA.003;C810-T78Y
541,ASUS Transformer (T100TAF-B12-GR) 2 In 1 10.1 Inch Touchscreen Display Laptop,CDN$ 447.99,https://www.amazon.ca/Transformer-T100TAF-B12-GR-Touchscreen-Display-Laptop/dp/B00XQ9BGVO/ref=sr_1_785?s=pc&ie=UTF8&qid=1507338998&sr=1-785,https://images-na.ssl-images-amazon.com/images/I/31GkPI+a6SL._AA160_.jpg, T100TA-C1-GR-B
542,"Dell Inspiron 15.6"" Touchscreen HD I3558-5501BLK Laptop (2017 Newest Model), Intel Core i5-5200U Processor, 8GB Memory, 1TB HDD, HDMI, Bluetooth, DVD-RW, WiFi, HD Webcam, Windows 10 -MaxxAudio","CDN$ 1,019.99",https://www.amazon.ca/Dell-Touchscreen-I3558-5501BLK-Processor-MaxxAudio/dp/B01MRKWB5K/ref=sr_1_786?s=pc&ie=UTF8&qid=1507338998&sr=1-786,https://images-na.ssl-images-amazon.com/images/I/41B-KiLYVGL._AA160_.jpg, I3558-5501BLK
543,"MSI GT72S 6QE-835CA Dominator Pro G Tobii 17.3"" FHD Gaming Notebook  i7-6820HK GTX 980M 64GB/256GB SSD+1TB HDD WINDOWS 10","CDN$ 3,495.74",https://www.amazon.ca/MSI-GT72S-6QE-835CA-Dominator-Tobii/dp/B01ABVHMFI/ref=sr_1_787?s=pc&ie=UTF8&qid=1507338998&sr=1-787,https://images-na.ssl-images-amazon.com/images/I/413VOt6f1KL._AA160_.jpg, GT72S 6QE-835CA Dominator Pro G Tobii
544,"Panasonic ToughBook CF-19, i5-U540 (1.20GHz), 2GB/160GB HDD, 10.1"" XGA TouchScreen, Bluetooth, Windows 7 Pro.",CDN$ 586.02,https://www.amazon.ca/Panasonic-ToughBook-i5-U540-TouchScreen-Bluetooth/dp/B0131BBLW0/ref=sr_1_788?s=pc&ie=UTF8&qid=1507338998&sr=1-788,https://images-na.ssl-images-amazon.com/images/I/41MkVnQR08L._AA160_.jpg,none
545,"Lenovo IdeaPad 15.6'' High Performance Premium HD Laptop, Intel Dual-Core N3060 Processor, 4GB RAM, 500GB HDD, DVD/CD Burner, HDMI, 802.11AC, Bluetooth, Webcam, Windows 10, Black",CDN$ 350.00,https://www.amazon.ca/Lenovo-Performance-Dual-Core-Processor-Bluetooth/dp/B01N9RSOHZ/ref=sr_1_789?s=pc&ie=UTF8&qid=1507338998&sr=1-789,https://images-na.ssl-images-amazon.com/images/I/41Y-LzeJZjL._AA160_.jpg, Lenovo ideapad 15
546,"MSI GP62X Leopard Pro Gaming Laptop Intel Core i7-7700HQ GTX1050TI 16GB DDR4 128GB NVMe SSD +1TB Win10 - 15.6"" - GP62X1045","CDN$ 1,797.51",https://www.amazon.ca/MSI-Leopard-Gaming-i7-7700HQ-GTX1050TI/dp/B06XSKVM45/ref=sr_1_799?s=pc&ie=UTF8&qid=1507338998&sr=1-799,https://images-na.ssl-images-amazon.com/images/I/41Lx+1jbrCL._AA160_.jpg, GP62X1045
547,"MSI GT72S 6QE-269US Dominator Pro G 17.3"" FHD Gaming Notebook, i7-6820HK GTX 980M 32GB/256GB SSD+1TB HDD WINDOWS 10","CDN$ 3,499.00",https://www.amazon.ca/MSI-6QE-269US-Dominator-Notebook-i7-6820HK/dp/B015YEKP6K/ref=sr_1_790?s=pc&ie=UTF8&qid=1507338998&sr=1-790,https://images-na.ssl-images-amazon.com/images/I/413VOt6f1KL._AA160_.jpg, 9S7-178211-269
548,"Asus Chromebook 12.5"" FHD 1920 1080 Glossy Touch Screen C302CA-E91T-CB",CDN$ 599.00,https://www.amazon.ca/Asus-Chromebook-Glossy-Screen-C302CA-E91T-CB/dp/B071DJVGDG/ref=sr_1_800?s=pc&ie=UTF8&qid=1507338998&sr=1-800,https://images-na.ssl-images-amazon.com/images/I/41WSJT3+8EL._AA160_.jpg, C302CA-E91T-CB
549,"DELL Latitude E6220: Intel Core i5 2.5G / 4G DDR3 RAM / 250G Hard Drive / WIFI / Webcam / HDMI / 12.5"" / Windows 7 Professional",CDN$ 379.99,https://www.amazon.ca/DELL-Latitude-E6220-Windows-Professional/dp/B01MQVBVC5/ref=sr_1_791?s=pc&ie=UTF8&qid=1507338998&sr=1-791,https://images-na.ssl-images-amazon.com/images/I/51NsCxA8zCL._AA160_.jpg,none
550,"Dell Latitude D510 Laptop 1.73ghz Processor, 1gb Ram, 40gb Hard Drive",CDN$ 92.77,https://www.amazon.ca/Dell-Latitude-Laptop-1-73ghz-Processor/dp/B001QGKEDU/ref=sr_1_801?s=pc&ie=UTF8&qid=1507338998&sr=1-801,https://images-na.ssl-images-amazon.com/images/I/51nLU9dXTdL._AA160_.jpg,none
551,"DURAGADGET High Quality Durable 15.6"" Laptop Briefcase With Padded Shoulder Strap & Multiple Compartments For NEW Dell Latitude 15 5000 Laptop",CDN$ 52.99,https://www.amazon.ca/DURAGADGET-Briefcase-Shoulder-Multiple-Compartments/dp/B01AV41T9U/ref=sr_1_792?s=pc&ie=UTF8&qid=1507338998&sr=1-792,https://images-na.ssl-images-amazon.com/images/I/41keJOI3sdL._AA160_.jpg, 5054646699130
552,"Acer Swift 5, 14"" Full HD, 7th Gen Intel Core i5-7200U, 8GB LPDDR3, 256GB SSD, Windows 10, SF514-51-54T8","CDN$ 1,206.81",https://www.amazon.ca/Acer-i5-7200U-LPDDR3-Windows-SF514-51-54T8/dp/B01LZY72TU/ref=sr_1_802?s=pc&ie=UTF8&qid=1507338998&sr=1-802,https://images-na.ssl-images-amazon.com/images/I/51Fj8m2TtSL._AA160_.jpg, SF514-51-54T8
553,"Lenovo ThinkPad Yoga 370 I5-7200U 13.3"" FHD IPS Touch 4GB 128GB SSD Fingerprint Win10 Pro Laptop","CDN$ 1,602.92",https://www.amazon.ca/Lenovo-ThinkPad-I5-7200U-Fingerprint-Laptop/dp/B0722XPQGG/ref=sr_1_803?s=pc&ie=UTF8&qid=1507338998&sr=1-803,https://images-na.ssl-images-amazon.com/images/I/41CMeBGBinL._AA160_.jpg, 20JH0023US
554,"Latest 2017 HP x2 10.1"" Detachable 2 in 1 Touchscreen PC (Intel quad-core x5-Z8350, 2GB RAM, 32GB eMMC, Windows 10)",CDN$ 449.99,https://www.amazon.ca/HP-Detachable-Touchscreen-quad-core-x5-Z8350/dp/B01MS4VLPT/ref=sr_1_804?s=pc&ie=UTF8&qid=1507338998&sr=1-804,https://images-na.ssl-images-amazon.com/images/I/41-9sLZdM3L._AA160_.jpg,none
555,Microsoft Surface Pro 3 Intel Core i5 CPU 4 GB RAM 128 GB Storage 12.0'' Tablet PC MQ2-00001,CDN$ 830.00,https://www.amazon.ca/Microsoft-Surface-Storage-Tablet-MQ2-00001/dp/B01858WR22/ref=sr_1_805?s=pc&ie=UTF8&qid=1507338998&sr=1-805,https://images-na.ssl-images-amazon.com/images/I/41KWiu-zErL._AA160_.jpg, 4YM-00001
556,"Dell Latitude E6420 Premium-Built 14.1-Inch Business Laptop (Intel Core i5 2.6GHz with 3.2G Turbo Frequency, 5GB RAM, 500GB HDD, Windows 10 Professional 64-bit) -backlit keyboard-Refurbished",CDN$ 299.99,https://www.amazon.ca/Premium-Built-14-1-Inch-Frequency-Professional-keyboard-Refurbished/dp/B071JGVDLM/ref=sr_1_806?s=pc&ie=UTF8&qid=1507338998&sr=1-806,https://images-na.ssl-images-amazon.com/images/I/41bAW-Qcn+L._AA160_.jpg,none
557,"Lenovo Y 710-11ISK 11.6-Inch FHD Touch Laptop (Pentium 4405Y, 4 GB Ram, 128 GB SSD, Windows 10), Silver(US Version, Imported)",CDN$ 664.38,https://www.amazon.ca/Lenovo-710-11ISK-11-6-Inch-Pentium-Windows/dp/B01HAQFSLM/ref=sr_1_807?s=pc&ie=UTF8&qid=1507338998&sr=1-807,https://images-na.ssl-images-amazon.com/images/I/21XQFgHXR+L._AA160_.jpg, 80TX0007US
558,"Lenovo Yoga 910 - 13.9"" FHD Touch - 7th Gen i7-7500U - 8GB - 256GB SSD - Silver","CDN$ 1,829.00",https://www.amazon.ca/Lenovo-Yoga-910-i7-7500U-Silver/dp/B01M8IB979/ref=sr_1_808?s=pc&ie=UTF8&qid=1507338998&sr=1-808,https://images-na.ssl-images-amazon.com/images/I/41uhfleB3DL._AA160_.jpg, 80VF002JUS
559,"Asus Q304UA 2-in-1 13.3"" Touch-Screen Laptop i5 6GB 1TB",CDN$ 951.40,https://www.amazon.ca/Asus-Q304UA-13-3-Touch-Screen-Laptop/dp/B01M4HQO1M/ref=sr_1_809?s=pc&ie=UTF8&qid=1507338998&sr=1-809,https://images-na.ssl-images-amazon.com/images/I/51UssvpvxVL._AA160_.jpg, ASUS Q304UA 2-in-1
560,"HP 255 G5 15.6"" Notebook - AMD E-Series E2-7110 Quad-core (4 Core) 1.80 GHz",CDN$ 417.99,https://www.amazon.ca/HP-255-15-6-Notebook-Quad-core/dp/B01E8QQULY/ref=sr_1_810?s=pc&ie=UTF8&qid=1507338998&sr=1-810,https://images-na.ssl-images-amazon.com/images/I/41a12ygW9OL._AA160_.jpg, W0S60UT#ABA
561,"ASUS G752VS-XB78K ROG 17"" Full-HD Intel Core i7 GTX 1070 Gaming Laptop with Windows 10, Copper Titanium","CDN$ 3,639.74",https://www.amazon.ca/G752VS-XB78K-Full-HD-Gaming-Windows-Titanium/dp/B01K1JW3PO/ref=sr_1_811?s=pc&ie=UTF8&qid=1507338998&sr=1-811,https://images-na.ssl-images-amazon.com/images/I/41GUUUSSgNL._AA160_.jpg, G752VS-XB78K
562,"MSI GS70 6QE-004US Stealth Pro 17.3-Inch Laptop, Aluminum Grey","CDN$ 2,199.00",https://www.amazon.ca/MSI-GS70-6QE-004US-Stealth-Pro/dp/B015RLT7RS/ref=sr_1_812?s=pc&ie=UTF8&qid=1507338998&sr=1-812,https://images-na.ssl-images-amazon.com/images/I/41qTmByDOBL._AA160_.jpg, GS70 6QE-004US Stealth Pro
563,"Dell XPS 13 9360 13.3"" Laptop 7th Gen Intel Core i5-7200U, 8GB RAM, 256GB NVME SSD Machined Aluminum Display Silver Win 10 (Certified Refurbished)","CDN$ 2,625.65",https://www.amazon.ca/Dell-i5-7200U-Machined-Certified-Refurbished/dp/B01M9E1L7S/ref=sr_1_813?s=pc&ie=UTF8&qid=1507338998&sr=1-813,https://images-na.ssl-images-amazon.com/images/I/41kVrQxBJtL._AA160_.jpg, 9T9M7
564,"Samsung Notebook 7 Spin - 15.6"" Touch - i7-7500U - NVIDIA 940MX - 16GB - 1TB HDD+128GB SSD","CDN$ 1,739.00",https://www.amazon.ca/Samsung-Notebook-Spin-i7-7500U-NVIDIA/dp/B01N1822YG/ref=sr_1_814?s=pc&ie=UTF8&qid=1507338998&sr=1-814,https://images-na.ssl-images-amazon.com/images/I/519UaZRUAJL._AA160_.jpg, NP740U5M-X02US
565,Alienware 17 R4 AW17R4-7352SLV-PUS 17.3-Inch Traditional Laptop (Epic Silver),"CDN$ 4,365.53",https://www.amazon.ca/Alienware-AW17R4-7352SLV-PUS-17-3-Inch-Traditional-Laptop/dp/B01N0THPHM/ref=sr_1_815?s=pc&ie=UTF8&qid=1507338998&sr=1-815,https://images-na.ssl-images-amazon.com/images/I/41KHLgLwfiL._AA160_.jpg, AW17R4-7352SLV-PUS
566,"Lenovo Thinkpad T460 14-Inch Laptop ( Intel Core i5-6300U Dual-Core 2.4GHz, 8GB DDR3, 256GB SSD, Windows 7 Professional)",CDN$ 984.28,https://www.amazon.ca/Lenovo-Thinkpad-i5-6300U-Dual-Core-Professional/dp/B01CJNRC3S/ref=sr_1_816?s=pc&ie=UTF8&qid=1507338998&sr=1-816,https://images-na.ssl-images-amazon.com/images/I/41w0h74J5aL._AA160_.jpg, 20FN002JUS
567,Lenovo Laptop IdeaPad 100 80QQ00E6US Intel Core i5 5200U (2.20 GHz) 4 GB Memory 500 GB HDD Intel HD Graphics 5500 15.6'' Windows 10 Home 64-Bit,CDN$ 599.99,https://www.amazon.ca/Lenovo-IdeaPad-80QQ00E6US-Graphics-Windows/dp/B01KV38TYY/ref=sr_1_889?s=pc&ie=UTF8&qid=1507339105&sr=1-889,https://images-na.ssl-images-amazon.com/images/I/41avUiZdWBL._AA160_.jpg,none
568,IPAD AIR 2 16GB WL GOLD,CDN$ 723.75,https://www.amazon.ca/IPAD-AIR-16GB-WL-GOLD/dp/B00OSKREVG/ref=sr_1_913?s=pc&ie=UTF8&qid=1507339105&sr=1-913,https://images-na.ssl-images-amazon.com/images/I/41BSVmzd6GL._AA160_.jpg, MH0W2LL/A
569,"Lenovo Thinkpad T410 Laptop i5 2.4Ghz, 6G DDR3, 500G, DVDRW, 14""W, Win7 Pro, 1 Year Warranty, New battery",CDN$ 299.99,https://www.amazon.ca/Lenovo-Thinkpad-T410-Warranty-battery/dp/B013TDO6R2/ref=sr_1_914?s=pc&ie=UTF8&qid=1507339105&sr=1-914,https://images-na.ssl-images-amazon.com/images/I/51lA+UnlOfL._AA160_.jpg, T410
570,HP Streambook K3Y87UA#ABA 11.6-Inch Laptop,CDN$ 536.28,https://www.amazon.ca/HP-Streambook-K3Y87UA-ABA-11-6-Inch/dp/B00NSHLTVG/ref=sr_1_890?s=pc&ie=UTF8&qid=1507339105&sr=1-890,https://images-na.ssl-images-amazon.com/images/I/512lq1C5jhL._AA160_.jpg, K3Y87UA#ABA
571,"SAMSUNG ELECTRONICS AMERICA, I XE500C13-K05US SAMSUNG CHROMEBOOK 3 / 11.6 INCH / INTEL CELERON N3060 / 16GB / 2GB / IN",CDN$ 323.66,https://www.amazon.ca/SAMSUNG-ELECTRONICS-AMERICA-XE500C13-K05US-CHROMEBOOK/dp/B01MS79M6Y/ref=sr_1_891?s=pc&ie=UTF8&qid=1507339105&sr=1-891,https://images-na.ssl-images-amazon.com/images/I/41XCWymAVaL._AA160_.jpg, XE500C13-K05US
572,"Lenovo Flex 4 2-in-1 Laptop/Tablet 14"" Full HD Touchscreen Display, Black (Intel Core i5-7200U, 8GB, 256GB SSD, Intel HD Graphics 620, Windows 10) 80VD0007US","CDN$ 1,263.50",https://www.amazon.ca/Lenovo-Touchscreen-i5-7200U-Graphics-80VD0007US/dp/B01LNOE4YY/ref=sr_1_915?s=pc&ie=UTF8&qid=1507339105&sr=1-915,https://images-na.ssl-images-amazon.com/images/I/411Clcw43SL._AA160_.jpg, 80VD0007US
573,Intel BX80677I37100T Core I3 7100t Processor Lv,CDN$ 207.99,https://www.amazon.ca/Intel-BX80677I37100T-Core-7100t-Processor/dp/B01N1SH3PB/ref=sr_1_916?s=pc&ie=UTF8&qid=1507339105&sr=1-916,https://images-na.ssl-images-amazon.com/images/I/518i5ZmWGEL._AA160_.jpg, BX80677I37100T
574,"Lenovo ThinkPad T500 - Laptop Refurbished - Core 2 Duo 2.26Ghz - Ram 2GB - 160 GB DVDRW - Screen 15.4""",CDN$ 248.00,https://www.amazon.ca/Lenovo-ThinkPad-T500-Refurbished-2-26Ghz/dp/B01MAZD4DO/ref=sr_1_892?s=pc&ie=UTF8&qid=1507339105&sr=1-892,https://images-na.ssl-images-amazon.com/images/I/412K7Z7r-PL._AA160_.jpg, ThinkPad T500
575,"Celeron N3060 / 1.6 GHz - Windows 10 Pro National Academic - 4 GB RAM - 64 GB eMMC - 11.6"" TN 1366 x 768 ( HD ) - HD Graphics 400 - 802.11ac - black",CDN$ 414.31,https://www.amazon.ca/Celeron-N3060-1-6-GHz-National/dp/B01LB2SUB6/ref=sr_1_893?s=pc&ie=UTF8&qid=1507339105&sr=1-893,https://images-na.ssl-images-amazon.com/images/I/21i370hqKEL._AA160_.jpg,none
576,Dell E6400 Laptop Core 2 Duo 2.4GHz- 4GB Memory- 160GB HD- WiFi- Windows 7 Pro,CDN$ 189.99,https://www.amazon.ca/Dell-Laptop-2-4GHz-Memory-Windows/dp/B00CZ9JROO/ref=sr_1_917?s=pc&ie=UTF8&qid=1507339105&sr=1-917,https://images-na.ssl-images-amazon.com/images/I/51kRDbt+ARL._AA160_.jpg,none
577,"HP PROMO 1040 G3, CORE I5-6300U, 14.0 FHD AG LED SVA, UMA, 8GB DDR4 RAM, 360GB S","CDN$ 1,445.13",https://www.amazon.ca/HP-PROMO-1040-I5-6300U-360GB/dp/B01M21SRZA/ref=sr_1_894?s=pc&ie=UTF8&qid=1507339105&sr=1-894,https://images-na.ssl-images-amazon.com/images/I/41C7VihuuFL._AA160_.jpg, Z2B10UT#ABA
578,HP Business W0S99UT Chromebook 13 G1 4G 32GB,CDN$ 670.04,https://www.amazon.ca/HP-Business-W0S99UT-Chromebook-32GB/dp/B01FV2B0IW/ref=sr_1_918?s=pc&ie=UTF8&qid=1507339105&sr=1-918,https://images-na.ssl-images-amazon.com/images/I/41zkNlgBwNL._AA160_.jpg, W0S99UT#ABA
579,"Lenovo Thinkpad T420 - i5 2.5GHz, 4GB DDR3, 320GB HDD, Windows 7 Pro, WiFi (Certified Refurbished)",CDN$ 589.99,https://www.amazon.ca/Lenovo-Thinkpad-T420-Certified-Refurbished/dp/B01DMRZK6Q/ref=sr_1_895?s=pc&ie=UTF8&qid=1507339105&sr=1-895,https://images-na.ssl-images-amazon.com/images/I/41XknHjXjTL._AA160_.jpg, T420
580,HP Commercial W0S98UT#ABL 250 i5 6200U 15.6 4GB 500 CA,CDN$ 755.71,https://www.amazon.ca/HP-Commercial-W0S98UT-ABL-6200U/dp/B01F9FP3ZW/ref=sr_1_919?s=pc&ie=UTF8&qid=1507339105&sr=1-919,https://images-na.ssl-images-amazon.com/images/I/31d2AaGcW2L._AA160_.jpg, W0S98UT#ABL
581,New Dell Inspiron 15 Touchscreen Laptop i5548-1671SLV- Intel Core i5-5200U - 8GB memory/1TB HDD- Windows 10,CDN$ 999.00,https://www.amazon.ca/Dell-Inspiron-Touchscreen-i5548-1671SLV-i5-5200U/dp/B016H6MVNE/ref=sr_1_896?s=pc&ie=UTF8&qid=1507339105&sr=1-896,https://images-na.ssl-images-amazon.com/images/I/31CgyrDBQWL._AA160_.jpg, i5548-1671SLV
582,"2016 ASUS VivoBook 15.6 Flagship Laptop, Intel Pentium N3700 Quad Core Processor up to 2.4 GHz, 4GB RAM, 500GB HDD 5400 RPM, SuperMulti DVD/CD, Webcam, HDMI, VGA, Windows 10, Silver",CDN$ 999.99,https://www.amazon.ca/VivoBook-Flagship-Pentium-Processor-SuperMulti/dp/B01LL1ZBYQ/ref=sr_1_920?s=pc&ie=UTF8&qid=1507339105&sr=1-920,https://images-na.ssl-images-amazon.com/images/I/51ANIMkHEaL._AA160_.jpg, Asus VivoBook
583,"Solo Executive 15.6"" Laptop Briefcase, Khaki, VTA330-11",CDN$ 89.59,https://www.amazon.ca/Solo-Executive-Laptop-Briefcase-VTA330-11/dp/B00OTRE42K/ref=sr_1_897?s=pc&ie=UTF8&qid=1507339105&sr=1-897,https://images-na.ssl-images-amazon.com/images/I/41aSQWsBOlL._AA160_.jpg, VTA330-11
584,"ASUS Transformer Book 10.1"" Detachable 2-in-1 Touchscreen Laptop, 32 GB","CDN$ 1,222.20",https://www.amazon.ca/ASUS-Transformer-Detachable-Touchscreen-Laptop/dp/B00OBQ59UK/ref=sr_1_921?s=pc&ie=UTF8&qid=1507339105&sr=1-921,https://images-na.ssl-images-amazon.com/images/I/51h3DhvQTsL._AA160_.jpg, T100TAF-B1-BF
585,Asus GL502VM-DB74 Rog Strix 15.6-Inch G-Sync VR Ready Thin and Light Gaming Laptop GTX1060 6GB/Core i7-6700HQ,"CDN$ 1,999.99",https://www.amazon.ca/Asus-GL502VM-DB74-15-6-Inch-GTX1060-i7-6700HQ/dp/B01KB0WKVK/ref=sr_1_898?s=pc&ie=UTF8&qid=1507339105&sr=1-898,https://images-na.ssl-images-amazon.com/images/I/41ZrfkWpLoL._AA160_.jpg, GL502VM-DB74
586,"iPad Pro 9.7-inch  (256GB, Wi-Fi,  Silver) 2016 Model",CDN$ 889.00,https://www.amazon.ca/9-7-inch-256GB-Wi-Fi-Silver-Model/dp/B01D3O8HU4/ref=sr_1_922?s=pc&ie=UTF8&qid=1507339105&sr=1-922,https://images-na.ssl-images-amazon.com/images/I/41EkFPCBgYL._AA160_.jpg, MLN02LL/A
587,"DELL Laptop Latitude E6420 Intel Core i5 2.50 GHz 4GB Memory, 120GB SSD Solid State Drive, 14.0"" Windows 7 Professional DVD-ROM, VGA, HDMI, RJ-45, 3x USB Business Notebook",CDN$ 299.99,https://www.amazon.ca/Latitude-Windows-Professional-Business-Notebook/dp/B01N1R98CL/ref=sr_1_899?s=pc&ie=UTF8&qid=1507339105&sr=1-899,https://images-na.ssl-images-amazon.com/images/I/41GWtmhgSbL._AA160_.jpg,none
588,"HP ENVY 13-d040nr 13-Inch Laptop (Core i7, 8 GB RAM, 256 SSD, Non-Touch Screen)","CDN$ 1,529.74",https://www.amazon.ca/HP-13-d040nr-13-Inch-Laptop-Non-Touch/dp/B01F5LW4ZC/ref=sr_1_923?s=pc&ie=UTF8&qid=1507339105&sr=1-923,https://images-na.ssl-images-amazon.com/images/I/41nHvCnaAHL._AA160_.jpg, N5S60UA#ABA
589,"Jill-e Designs Jack Lenox 15-Inch Leather Laptop Portfolio, Tan",CDN$ 272.11,https://www.amazon.ca/Jill-Designs-15-Inch-Leather-Portfolio/dp/B00DQ5NV6Q/ref=sr_1_900?s=pc&ie=UTF8&qid=1507339105&sr=1-900,https://images-na.ssl-images-amazon.com/images/I/41XbMilV4+L._AA160_.jpg, 419484
590,"Dell XPS 13 9360 13.3"" Laptop QHD+ Touchscreen 7th Gen Intel Core i5-7200U, 8GB RAM, 256GB NVME SSD Machined Aluminum Display Silver Win 10 (Certified Refurbished)","CDN$ 1,399.00",https://www.amazon.ca/Dell-9360-Touchscreen-Certified-Refurbished/dp/B01M1DAABD/ref=sr_1_924?s=pc&ie=UTF8&qid=1507339105&sr=1-924,https://images-na.ssl-images-amazon.com/images/I/31ZqVmlJVDL._AA160_.jpg, 9360
591,"ACER Aspire R7-371T-71XP Notebook, 8 GB of Onboard DDR3 Memory, 256 GB SSD, 13.3-Inch Display with IPS Technology(Bilingual French Keyboard)","CDN$ 1,372.22",https://www.amazon.ca/R7-371T-71XP-Notebook-13-3-Inch-Technology-Bilingual/dp/B00O56KCIK/ref=sr_1_901?s=pc&ie=UTF8&qid=1507339105&sr=1-901,https://images-na.ssl-images-amazon.com/images/I/51KnqH8g-OL._AA160_.jpg, NX.MQPAA.001
592,"Panasonic Toughbook CF-53 14"" Notebook - Intel Core i5-4310U 2.0 GHz, 16GB Memory, 512GB SSD, Windows 7 Pro + Windows 8.1 Pro","CDN$ 1,754.21",https://www.amazon.ca/Panasonic-Toughbook-CF-53-14-Notebook/dp/B00ZV2BBOQ/ref=sr_1_925?s=pc&ie=UTF8&qid=1507339105&sr=1-925,https://images-na.ssl-images-amazon.com/images/I/41LQ7HdZQaL._AA160_.jpg,none
593,"Lenovo ThinkPad X1 CARBON Ultrabook: Core i5-6300U | 256GB OPAL2 SSD | 8GB | 14""(1920x1080) IPS | Windows 7 Professional /Win 10 Pro (20FB004JUS)","CDN$ 1,799.99",https://www.amazon.ca/Lenovo-ThinkPad-CARBON-Ultrabook-Professional/dp/B01DC03MAY/ref=sr_1_902?s=pc&ie=UTF8&qid=1507339105&sr=1-902,https://images-na.ssl-images-amazon.com/images/I/41WnK0Ud5XL._AA160_.jpg, 20FB004JUS
594,"Lenovo Yoga 900 13 13.3-Inch MultiTouch Convertible Laptop (Core i7-6500U, 256GB SSD, 8GB RAM) - Silver","CDN$ 2,013.15",https://www.amazon.ca/Lenovo-13-3-Inch-MultiTouch-Convertible-i7-6500U/dp/B016WM8R9A/ref=sr_1_926?s=pc&ie=UTF8&qid=1507339105&sr=1-926,https://images-na.ssl-images-amazon.com/images/I/514rlI+ZldL._AA160_.jpg, 80MK0011US
595,Pc Wholesale HP8440I524002 3rd Party-refurbished/grade-a Hp Elitebook 8440p Business Notebook Intel:i5-520m,CDN$ 322.65,https://www.amazon.ca/Wholesale-HP8440I524002-Party-refurbished-Elitebook-Business/dp/B00B191L4I/ref=sr_1_903?s=pc&ie=UTF8&qid=1507339105&sr=1-903,https://images-na.ssl-images-amazon.com/images/I/410Fp4V95LL._AA160_.jpg,none
596,"Lenovo ThinkPad T430 2349GUU 14"" LED Notebook - Intel - Core i5 i5-3320M 2.6GHz - Black",CDN$ 399.99,https://www.amazon.ca/Lenovo-ThinkPad-T430-2349GUU-Notebook/dp/B008AZSNE2/ref=sr_1_927?s=pc&ie=UTF8&qid=1507339105&sr=1-927,https://images-na.ssl-images-amazon.com/images/I/51xgbOB+xTL._AA160_.jpg,none
597,ASUS VivoBook Pro N552VW Laptop 15.6” 4K UHD Intel® Core™ i7-6700HQ Processor 2.6 GHz 8GB DDR4 NVIDIA GTX 960M 1TB HDD Windows 10,"CDN$ 2,053.34",https://www.amazon.ca/VivoBook-N552VW-i7-6700HQ-Processor-Windows/dp/B01N7Q3WT4/ref=sr_1_904?s=pc&ie=UTF8&qid=1507339105&sr=1-904,https://images-na.ssl-images-amazon.com/images/I/41X2Ls00t7L._AA160_.jpg, N552VW-DS79
598,"Samsung 13.3"" Traditional Laptop (NP900X3N-K02US)","CDN$ 1,583.01",https://www.amazon.ca/Samsung-13-3-Traditional-Laptop-NP900X3N-K02US/dp/B06W2JP398/ref=sr_1_928?s=pc&ie=UTF8&qid=1507339105&sr=1-928,https://images-na.ssl-images-amazon.com/images/I/41e6l-30aML._AA160_.jpg, NP900X3N-K02US
599,"Lenovo ThinkPad T520: Core i5 2.5 GHz / 4 Gb / 320 Gb / Webcam / WIFI / DVDRW / 15.6"" / Windows 10 Professional",CDN$ 387.28,https://www.amazon.ca/Lenovo-ThinkPad-T520-Windows-Professional/dp/B06XXTMS2M/ref=sr_1_905?s=pc&ie=UTF8&qid=1507339105&sr=1-905,https://images-na.ssl-images-amazon.com/images/I/51jmdOLLKaL._AA160_.jpg,none
600,"Lenovo Thinkpad T440S i5-4300U @ 1.9Ghz , 128GB SSD , 4GB DDR3 RAM , Windows 10 Professional","CDN$ 1,499.99",https://www.amazon.ca/Lenovo-Thinkpad-T440S-i5-4300U-Professional/dp/B01NASCCCE/ref=sr_1_929?s=pc&ie=UTF8&qid=1507339105&sr=1-929,https://images-na.ssl-images-amazon.com/images/I/21jnc9fEmwL._AA160_.jpg, T440S
601,"Minix Neo Z64-W10 Windows 10 edition TV Box, Mini-PC, Media Hub with HD Graphics (Black)",CDN$ 350.89,https://www.amazon.ca/Minix-Neo-Z64-W10-Windows-Graphics/dp/B017C52JUO/ref=sr_1_906?s=pc&ie=UTF8&qid=1507339105&sr=1-906,https://images-na.ssl-images-amazon.com/images/I/41jx+UOr+cL._AA160_.jpg, Neo Z64-W10
