ID,Name,Price,Link,Images,Model
287,"Lenovo IdeaPad Miix 700-12ISK 80QL000CUS Tablet PC - 12"" - Wireless LAN - Intel Core M m7-6Y75 Dual-core (2 Core) 1.20 GHz - Golden",CDN$ 843.99,https://www.amazon.ca/Lenovo-IdeaPad-700-12ISK-80QL000CUS-Tablet/dp/B017OF6T9O/ref=sr_1_240?s=pc&ie=UTF8&qid=1501444921&sr=1-240,https://images-na.ssl-images-amazon.com/images/I/419PYmscTbL._AA160_.jpg, 80QL000CUS
288,9.7 inch android tablet eight core 2560 x1600 IPS bluetooth 4 gb RAM 64 gb of memory 8. 0 pixel double card mobile phone 3 g tablet android 5.1 GPS7 8 9 10 black,CDN$ 130.53,https://www.amazon.ca/android-tablet-bluetooth-memory-double/dp/B01FS952XW/ref=sr_1_361?s=pc&ie=UTF8&qid=1501445012&sr=1-361,https://images-na.ssl-images-amazon.com/images/I/51QzW9DWtsL._AA160_.jpg,none
289,"EduGear Onebook 8A 8"" Rockchip Quad Core Android OS 1GB 32GB WIFI with detachable Keyboard",CDN$ 89.99,https://www.amazon.ca/EduGear-8A-Rockchip-detachable-Keyboard/dp/B01N8VTKFR/ref=sr_1_289?s=pc&ie=UTF8&qid=1501445013&sr=1-289,https://images-na.ssl-images-amazon.com/images/I/41mjhgmJYFL._AA160_.jpg, 8A
290,"Samsung Galaxy Tab 4 (8-Inch, White)",CDN$ 399.99,https://www.amazon.ca/Samsung-Galaxy-Tab-8-Inch-White/dp/B00KAD4RZ6/ref=sr_1_337?s=pc&ie=UTF8&qid=1501445012&sr=1-337,https://images-na.ssl-images-amazon.com/images/I/417D99hWw1L._AA160_.jpg, SM-T330NZWAXAC
291,Vulcan Omega VTA08900IM16 8.9-Inch 16 GB Tablet,CDN$ 149.99,https://www.amazon.ca/Vulcan-Omega-VTA08900IM16-8-9-Inch-Tablet/dp/B012C4BMX0/ref=sr_1_313?s=pc&ie=UTF8&qid=1501445012&sr=1-313,https://images-na.ssl-images-amazon.com/images/I/41nUtyRS1VL._AA160_.jpg, VTA08900IM16
292,Chenkse Tablet PC WIFI 3G Phone Call Octa Core Andriod 6.0 IPS Screen 4G Ram 32G Rom Dual Camera WIFI Bluetooth10.1 Inch -Black with black PU cover free,CDN$ 126.22,https://www.amazon.ca/Chenkse-Tablet-Andriod-Screen-Bluetooth10-1/dp/B01MR01H36/ref=sr_1_362?s=pc&ie=UTF8&qid=1501445012&sr=1-362,https://images-na.ssl-images-amazon.com/images/I/51jd6tOy7SL._AA160_.jpg,none
293,"Support réglable pour pare-brise voiture ajustable pour tablettes tactiles Samsung Galaxy Tab S 10.5"" Wi-Fi (SM-T800) et 4G & Wi-Fi (SM-T805) Android 4.4 Kitkat",CDN$ 24.99,https://www.amazon.ca/r%C3%A9glable-pare-brise-ajustable-tablettes-tactiles/dp/B00L5IAU0G/ref=sr_1_290?s=pc&ie=UTF8&qid=1501445013&sr=1-290,https://images-na.ssl-images-amazon.com/images/I/411t5dfboLL._AA160_.jpg,none
294,"Apple iPad Air 2 MH2M2LL/A (64GB, Wi-Fi + Cellular, Space Gray) NEWEST VERSION",CDN$ 459.00,https://www.amazon.ca/Apple-MH2M2LL-Cellular-NEWEST-VERSION/dp/B00OTWWP0S/ref=sr_1_338?s=pc&ie=UTF8&qid=1501445012&sr=1-338,https://images-na.ssl-images-amazon.com/images/I/41fQR7ioTfL._AA160_.jpg, MH2M2LL/A
295,Myo Gesture Control Armband - Black,CDN$ 271.00,https://www.amazon.ca/Myo-Gesture-Control-Armband-Black/dp/B01F7R0QQS/ref=sr_1_363?s=pc&ie=UTF8&qid=1501445012&sr=1-363,https://images-na.ssl-images-amazon.com/images/I/41B9gN6A+QL._AA160_.jpg,none
296,"Acer Aspire E 15, 15.6"" Full HD, 7th Gen Intel Core i3-7100U, 4GB DDR4, 1TB HDD, Windows 10 Home, E5-575-33BM",CDN$ 731.01,https://www.amazon.ca/Acer-Aspire-i3-7100U-Windows-E5-575-33BM/dp/B01K1IO3QW/ref=sr_1_314?s=pc&ie=UTF8&qid=1501445012&sr=1-314,https://images-na.ssl-images-amazon.com/images/I/41HfDkXXyeL._AA160_.jpg, E5-575-33BM
297,Samsonite Campus Business 15.6 inch Laptop Backpack / Bag - Black,CDN$ 79.78,https://www.amazon.ca/Samsonite-Campus-Business-Laptop-Backpack/dp/B01F63UPDC/ref=sr_1_291?s=pc&ie=UTF8&qid=1501445013&sr=1-291,https://images-na.ssl-images-amazon.com/images/I/417IybVtUDL._AA160_.jpg, 63114-1041
298,"Acer Aspire R 13 R7-372T-75LX 13.3"" Touchscreen LED Notebook (Intel Core i7 (6th Gen) i7-6500U Dual-core, 2.50 GHz, 8GB LP DDR3 Memory, 512SSD, Intel HD Graphics 520, Windows 10(US Version, Imported)","CDN$ 1,320.48",https://www.amazon.ca/Acer-R7-372T-75LX-Touchscreen-Notebook-Dual-core/dp/B06XX2JWJT/ref=sr_1_364?s=pc&ie=UTF8&qid=1501445012&sr=1-364,https://images-na.ssl-images-amazon.com/images/I/41AxxIxNXpL._AA160_.jpg, R7-372T-75LX
299,Acer NT.L9YAA.001 ICONIA A3-A30-18P1 16 GB Tablet - 10.1 inch - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z3735F Quad-core (4 Core) 1.33 GHz - 2 GB DDR3L SDRAM RAM - Android - Sl,CDN$ 336.99,https://www.amazon.ca/Acer-NT-L9YAA-001-ICONIA-A3-A30-18P1-Tablet/dp/B01N3O19HD/ref=sr_1_315?s=pc&ie=UTF8&qid=1501445012&sr=1-315,https://images-na.ssl-images-amazon.com/images/I/51LlixODT9L._AA160_.jpg, NT.L9YAA.001
300,9.7 inch Tablet Octa Core 2560X1600 IPS Bluetooth 4GB RAM 64GB ROM 8.0MP 3G MTK6592 Dual sim card Phone Call Tablets PC Android 5.1 Lollipop GPS electronics 7 8 9 10 White,CDN$ 129.30,https://www.amazon.ca/2560X1600-Bluetooth-MTK6592-Lollipop-electronics/dp/B01I6JOXMC/ref=sr_1_339?s=pc&ie=UTF8&qid=1501445012&sr=1-339,https://images-na.ssl-images-amazon.com/images/I/41wHdzFJGWL._AA160_.jpg, fx970
301,HOT Bestenme 4G LTE 10.6 10 inch tablet PC Android 6.0 Octa Core 4G RAM 64G ROM WIFI GPS 7 8 9 4G Dual sim card Phone Call Tablets HD high definition golden,CDN$ 190.00,https://www.amazon.ca/Bestenme-tablet-Android-Tablets-definition/dp/B06XCBS7H2/ref=sr_1_292?s=pc&ie=UTF8&qid=1501445013&sr=1-292,https://images-na.ssl-images-amazon.com/images/I/51-mvJaycyL._AA160_.jpg,none
302,"Acer Aspire ES 15, 15.6"" HD, Intel Core i3-6100U, 4GB DDR3L, 1TB HDD, Windows 10 Home, ES1-572-31KW",CDN$ 516.75,https://www.amazon.ca/Acer-Aspire-i3-6100U-Windows-ES1-572-31KW/dp/B01J42JPL4/ref=sr_1_365?s=pc&ie=UTF8&qid=1501445012&sr=1-365,https://images-na.ssl-images-amazon.com/images/I/41eBWD0t9VL._AA160_.jpg, ES1-572-31KW
303,iView IVIEW-420TPC 4.3-Inch 4GB Tablet,CDN$ 74.66,https://www.amazon.ca/iView-IVIEW-420TPC-4-3-Inch-4GB-Tablet/dp/B00DJ3YEEI/ref=sr_1_340?s=pc&ie=UTF8&qid=1501445012&sr=1-340,https://images-na.ssl-images-amazon.com/images/I/41CzArl5yqL._AA160_.jpg, 420TPC
304,"Samsung Galaxy Tab A with S-Pen 10.1"" Inch (32GB Black Wi-Fi) SM-P580 - International Version (Bigger Internal Storage than North American Version)",CDN$ 529.00,https://www.amazon.ca/Samsung-Galaxy-S-Pen-Black-SM-P580/dp/B01M4NHHVI/ref=sr_1_316?s=pc&ie=UTF8&qid=1501445012&sr=1-316,https://images-na.ssl-images-amazon.com/images/I/4101eVErWxL._AA160_.jpg, SM-P580
305,"Exclusive GPS Satnav Holder with Universal Flex Clamp (Bike Handlebars, Golf Buggies) for the Discoball 7"" Inch Touch Screen Car GPS Navigation SAT NAV - by DURAGADGET",CDN$ 29.49,https://www.amazon.ca/Exclusive-Universal-Handlebars-Discoball-Navigation/dp/B071D85MVJ/ref=sr_1_341?s=pc&ie=UTF8&qid=1501445012&sr=1-341,https://images-na.ssl-images-amazon.com/images/I/41pP2lb7u4L._AA160_.jpg,5.06E+12
306,"Apple iPad mini with Retina Display (32GB, Wi-Fi, Space Gray)",CDN$ 632.52,https://www.amazon.ca/Apple-Retina-Display-Wi-Fi-Space/dp/B00GQDAFKA/ref=sr_1_366?s=pc&ie=UTF8&qid=1501445012&sr=1-366,https://images-na.ssl-images-amazon.com/images/I/41NQ-KYqZdL._AA160_.jpg, ME277LL/A
307,"Lenovo Y 710-11ISK 11.6-Inch FHD Touch Laptop (Pentium 4405Y, 4 GB Ram, 128 GB SSD, Windows 10), Silver(US Version, Imported)",CDN$ 660.23,https://www.amazon.ca/Lenovo-710-11ISK-11-6-Inch-Pentium-Windows/dp/B01HAQFSLM/ref=sr_1_293?s=pc&ie=UTF8&qid=1501445013&sr=1-293,https://images-na.ssl-images-amazon.com/images/I/21XQFgHXR+L._AA160_.jpg, 80TX0007US
308,"Tablet computer,Mini PC, TV box, original PIPO X9 Win 10 and Android 4.4 Dual Boot OS Intel Z8350 Quad Core Mini PC 8.9 inch Tablet 2G/32G",CDN$ 199.99,https://www.amazon.ca/Tablet-computer-original-X9-Android/dp/B01M277ZMR/ref=sr_1_317?s=pc&ie=UTF8&qid=1501445012&sr=1-317,https://images-na.ssl-images-amazon.com/images/I/41NiLRoG0VL._AA160_.jpg, X9
309,"10.1"" Android 4.4 3G Phone Tablet (MTK8382 Quad Core,GPS,WiFi,RAM 2G/ROM 16G,Dual SIM)(Black)",CDN$ 118.99,https://www.amazon.ca/Android-Phone-Tablet-MTK8382-Black/dp/B01LCJB36M/ref=sr_1_342?s=pc&ie=UTF8&qid=1501445012&sr=1-342,https://images-na.ssl-images-amazon.com/images/I/41qvU0sCG7L._AA160_.jpg,none
310,"Samsung Galaxy Tab 4, 10-Inch, White",CDN$ 514.47,https://www.amazon.ca/Samsung-Galaxy-Tab-10-Inch-White/dp/B00JKCH552/ref=sr_1_367?s=pc&ie=UTF8&qid=1501445012&sr=1-367,https://images-na.ssl-images-amazon.com/images/I/41k-Sst5XzL._AA160_.jpg, SM-T530NZWAXAR
311,"Samsung Galaxy Tab A with S-Pen 10.1"" Inch (32GB White Wi-Fi) SM-P580 - International Version (Bigger Internal Storage than North American Version)",CDN$ 529.00,https://www.amazon.ca/Samsung-Galaxy-S-Pen-White-SM-P580/dp/B01MPWXC4M/ref=sr_1_294?s=pc&ie=UTF8&qid=1501445013&sr=1-294,https://images-na.ssl-images-amazon.com/images/I/41jKTBXyWqL._AA160_.jpg, SM-P580
312,"Tablet - Android 6.0 (Marshmallow) - 16 GB - 8"" TFT ( 1280 x 800 ) - rear camera + front camera - microSD slot - Wi-Fi, Bluetooth - 4G - black",CDN$ 218.88,https://www.amazon.ca/Tablet-Android-Marshmallow-microSD-Bluetooth/dp/B01HTTUIU6/ref=sr_1_343?s=pc&ie=UTF8&qid=1501445012&sr=1-343,https://images-na.ssl-images-amazon.com/images/I/416NR-A4g5L._AA160_.jpg,none
313,"Etui aspect cuir noir + clavier intégré AZERTY pour tablette Samsung Galaxy Tab Active (SM-T360) 8"", Lenovo Tab S8-50 et Alcatel Hero 8 - garantie 2 ans",CDN$ 22.99,https://www.amazon.ca/clavier-int%C3%A9gr%C3%A9-tablette-Samsung-SM-T360/dp/B00NOWTD9U/ref=sr_1_318?s=pc&ie=UTF8&qid=1501445012&sr=1-318,https://images-na.ssl-images-amazon.com/images/I/51OisfpIUsL._AA160_.jpg, 5054019676768_CA (FR)
314,RS232 serial DB9 port windows 10 port rugged tablet,CDN$ 908.00,https://www.amazon.ca/RS232-serial-windows-rugged-tablet/dp/B01N6C6PMU/ref=sr_1_368?s=pc&ie=UTF8&qid=1501445012&sr=1-368,https://images-na.ssl-images-amazon.com/images/I/41yAnqJ5yDL._AA160_.jpg, ST16-2
315,NBA 2K16 - PlayStation 4,CDN$ 61.76,https://www.amazon.ca/2K-Games-47599-NBA-2K16/dp/B00XWE60G4/ref=sr_1_344?s=pc&ie=UTF8&qid=1501445012&sr=1-344,https://images-na.ssl-images-amazon.com/images/I/517uKfwwf8L._AA160_.jpg,47599
316,"Sungale ID436WTA 4.3"" Android Tablet, use the browser to surf the internet, check email, watch videos, listen to music, read eBooks, enjoy social media, and much more",CDN$ 73.95,https://www.amazon.ca/Sungale-ID436WTA-Android-browser-internet/dp/B00CDV5B1M/ref=sr_1_319?s=pc&ie=UTF8&qid=1501445012&sr=1-319,https://images-na.ssl-images-amazon.com/images/I/41x0FkNSV0L._AA160_.jpg, ID436WTA
317,"ASUS ZenBook Flip UX360CA 13.3-inch Touchscreen Convertible Laptop Core m3 8GB DDR3 256GB SSD with Windows 10(US Version, Imported)",CDN$ 848.03,https://www.amazon.ca/ZenBook-UX360CA-13-3-inch-Touchscreen-Convertible/dp/B01HZT6AR0/ref=sr_1_295?s=pc&ie=UTF8&qid=1501445013&sr=1-295,https://images-na.ssl-images-amazon.com/images/I/41WSmKo4CzL._AA160_.jpg, UX360CA-UBM1T
318,"Keyboard Jacket with Touch Pad for Filla Prism MII, 10.1"" Pogo Pin",CDN$ 46.55,https://www.amazon.ca/Keyboard-Jacket-Touch-Filla-Prism/dp/B06ZYSTJHX/ref=sr_1_345?s=pc&ie=UTF8&qid=1501445012&sr=1-345,https://images-na.ssl-images-amazon.com/images/I/41m2BHAxFrL._AA160_.jpg,none
319,"Apple iPad Air 2 MH0W2LL/A 10-Inch Retina Display, 16GB (Gold)",CDN$ 625.19,https://www.amazon.ca/Apple-MH0W2LL-10-Inch-Retina-Display/dp/B00OTWOAAQ/ref=sr_1_369?s=pc&ie=UTF8&qid=1501445012&sr=1-369,https://images-na.ssl-images-amazon.com/images/I/41Yel8ffbaL._AA160_.jpg, MH0W2LL/A
320,"NeuTab 8 inch S8 Quad Core Android 6.0 Marshmallow OS Tablet PC ,1280x800 IPS Display, Bluetooth 4.0,Dual Camera, Micro HDMI Type D, FCC Certified, Black",CDN$ 109.99,https://www.amazon.ca/NeuTab-S8-Marshmallow-Bluetooth-Certified/dp/B071GPCVQ9/ref=sr_1_346?s=pc&ie=UTF8&qid=1501445012&sr=1-346,https://images-na.ssl-images-amazon.com/images/I/413HLLBrTTL._AA160_.jpg, S8
321,"RCA 10"" HD Display (1280 X 800) Tablet, 1 GB RAM, 16 GB Storage, 1.33GHz Quad-Core Processor, Android 6.0 Marshmallow, Black",CDN$ 159.99,https://www.amazon.ca/Display-Storage-Quad-Core-Processor-Marshmallow/dp/B01NAK2I91/ref=sr_1_320?s=pc&ie=UTF8&qid=1501445012&sr=1-320,https://images-na.ssl-images-amazon.com/images/I/314Jj1NmRFL._AA160_.jpg, RCT6603W47
322,"Vanquisher IP67 Waterproof Rugged Tablet PC, Windows 10 / Intel Quad Core CPU / High Accuracy GPS GNSS, For Mobile Field Work",CDN$ 659.99,https://www.amazon.ca/Vanquisher-Waterproof-Rugged-Windows-Accuracy/dp/B01GEKCA2U/ref=sr_1_296?s=pc&ie=UTF8&qid=1501445013&sr=1-296,https://images-na.ssl-images-amazon.com/images/I/31dVJ9fRwiL._AA160_.jpg, SV-01
323,"Samsung Galaxy Note 10.1 2014 Edition (32GB, Black)",CDN$ 769.95,https://www.amazon.ca/Samsung-Galaxy-Note-10-1-Black/dp/B00F3SOHNU/ref=sr_1_370?s=pc&ie=UTF8&qid=1501445012&sr=1-370,https://images-na.ssl-images-amazon.com/images/I/51aZUdv3jOL._AA160_.jpg,none
324,"GeIL EVO POTENZA 16GB (2 x 8GB) GPR416GB2400C16DC 288-Pin DDR4 SDRAM DDR4 2400 (PC4 19200) Desktop Memory(US Version, Imported)",CDN$ 321.58,https://www.amazon.ca/GeIL-POTENZA-GPR416GB2400C16DC-288-Pin-Desktop/dp/B01EWBFZSE/ref=sr_1_371?s=pc&ie=UTF8&qid=1501445012&sr=1-371,https://images-na.ssl-images-amazon.com/images/I/51-HfozzsZL._AA160_.jpg,none
325,Samsung Galaxy Tab 3 Lite 7-Inch 8 GB Tablet (White),CDN$ 299.12,https://www.amazon.ca/Samsung-Galaxy-7-Inch-Tablet-White/dp/B00HWMPSJC/ref=sr_1_347?s=pc&ie=UTF8&qid=1501445012&sr=1-347,https://images-na.ssl-images-amazon.com/images/I/41wvQ9Jdq3L._AA160_.jpg, SM-T110NDWAXAR
326,Cube iwork1X 11.6 inch Windows 10+Android 5.1 Intel Atom X5-Z8350 Quad core 4GB RAM 64GB ROM 1920x1080 HDMI Tablet PC,CDN$ 346.27,https://www.amazon.ca/iwork1X-Windows-Android-X5-Z8350-1920x1080/dp/B01NBNI5SK/ref=sr_1_321?s=pc&ie=UTF8&qid=1501445012&sr=1-321,https://images-na.ssl-images-amazon.com/images/I/41cj1ZYt-lL._AA160_.jpg,none
327,"Etui + Clavier Bluetooth |QWERTY| pour Apple iPad Pro 9,7” écran Retina 12 Mpx A9X M9 64 bits – sans-fil et fabriqué sur mesure, par DURAGADGET",CDN$ 38.99,https://www.amazon.ca/Clavier-Bluetooth-QWERTY-Apple-Retina/dp/B01DCCQF0G/ref=sr_1_297?s=pc&ie=UTF8&qid=1501445013&sr=1-297,https://images-na.ssl-images-amazon.com/images/I/41RSnj44SYL._AA160_.jpg,none
328,Google Daydream View - VR Headset (Crimson),CDN$ 99.00,https://www.amazon.ca/Google-Daydream-View-Headset-Crimson/dp/B01MXZ75LY/ref=sr_1_372?s=pc&ie=UTF8&qid=1501445012&sr=1-372,https://images-na.ssl-images-amazon.com/images/I/315jsf4kt8L._AA160_.jpg,none
329,Vulcan Wintab Minions Tablet 7-Inch 16 GB Tablet,CDN$ 115.32,https://www.amazon.ca/Vulcan-Wintab-Minions-Tablet-7-Inch/dp/B010USOJ8A/ref=sr_1_348?s=pc&ie=UTF8&qid=1501445012&sr=1-348,https://images-na.ssl-images-amazon.com/images/I/41xAZSjJM-L._AA160_.jpg, INC0703M16
330,"PlayStation Move Motion Controllers - Two Pack(US Version, Imported)",CDN$ 174.23,https://www.amazon.ca/PlayStation-Move-Motion-Controllers-Version/dp/B01LD7MR2C/ref=sr_1_322?s=pc&ie=UTF8&qid=1501445012&sr=1-322,https://images-na.ssl-images-amazon.com/images/I/41GYDw9joXL._AA160_.jpg,none
331,"Lenovo 20FY0002US - ThinkPad Yoga 2-in-1 14"" Full HD 1920 x 1080 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black","CDN$ 1,599.99",https://www.amazon.ca/Lenovo-20FY0002US-ThinkPad-2-Touch-Screen/dp/B01AKYJMVI/ref=sr_1_298?s=pc&ie=UTF8&qid=1501445013&sr=1-298,https://images-na.ssl-images-amazon.com/images/I/51lPe+LQ-zL._AA160_.jpg, 20FY0002US
332,"Lightinthebox® Unlocked 10 inch Phone Tablet Phablet Android Smartphone with USA Warranty! 3G WCDMA 10.1 in 16GB Quad Core Android KitKat 4.4 Tablet PC, 2GB RAM, Quad Core GPU, HD 1280*800 5pt Touch Screen, Dual Camera 2MP, Dual Speakers, Wifi, Blue",CDN$ 155.99,https://www.amazon.ca/Lightinthebox-Unlocked-Smartphone-Warranty-Speakers/dp/B013I1PCZ0/ref=sr_1_373?s=pc&ie=UTF8&qid=1501445012&sr=1-373,https://images-na.ssl-images-amazon.com/images/I/518EtZxtohL._AA160_.jpg,none
333,Native Union Gripster Wrap for iPad Air 2 - Slate,CDN$ 99.99,https://www.amazon.ca/Native-Union-Gripster-Wrap-iPad/dp/B00RK6IN2O/ref=sr_1_349?s=pc&ie=UTF8&qid=1501445012&sr=1-349,https://images-na.ssl-images-amazon.com/images/I/41LCr3xAKuL._AA160_.jpg, GWRAP-AIR2-SLATE
334,Lenovo ideapad Miix310-10ICR 80SG001FUS 10.1-Inch 64 GB eMMC Tablet,CDN$ 680.00,https://www.amazon.ca/Lenovo-ideapad-Miix310-10ICR-80SG001FUS-10-1-Inch/dp/B01NA9V2M8/ref=sr_1_323?s=pc&ie=UTF8&qid=1501445012&sr=1-323,https://images-na.ssl-images-amazon.com/images/I/31f2dnsZjRL._AA160_.jpg, LAPTOP22-18
335,"iRULU eXpro X1s 10.1 Inch Tablet PC,Android 5.1 Lollipop, Quad Core, GMS Certified by Google, 8GB - Black Front",CDN$ 79.99,https://www.amazon.ca/eXpro-X1s-Android-Lollipop-Certified/dp/B01D0ZBSJ8/ref=sr_1_299?s=pc&ie=UTF8&qid=1501445013&sr=1-299,https://images-na.ssl-images-amazon.com/images/I/515-do0JNJL._AA160_.jpg, eXpro X1s
336,"Vanquisher 10-Inch Rugged Tablet, Windows 10 / Intel Atom Quad Core CPU / Anti-scratch Corning Gorilla Panel / IP65 / U-blox GPS Module, For Field Applications",CDN$ 899.99,https://www.amazon.ca/Vanquisher-10-Inch-Windows-Anti-scratch-Applications/dp/B01IJP6SD0/ref=sr_1_374?s=pc&ie=UTF8&qid=1501445012&sr=1-374,https://images-na.ssl-images-amazon.com/images/I/41MzUP4UA3L._AA160_.jpg,none
337,1920-24G-POE+ 180W SWCH,CDN$ 967.04,https://www.amazon.ca/HPE-Networking-BTO-JG925A-ABA/dp/B00O1A6II8/ref=sr_1_350?s=pc&ie=UTF8&qid=1501445012&sr=1-350,https://images-na.ssl-images-amazon.com/images/I/31jGcusEoNL._AA160_.jpg, JG925A#ABA
338,"iView 3200STB-A HDTV DTV Digital Converter Box and Antenna with Media Player and Recording PVR Function, HDMI Out 1080P (New Version)",CDN$ 46.94,https://www.amazon.ca/3200STB-Digital-Converter-Recording-Function/dp/B019DVWN60/ref=sr_1_375?s=pc&ie=UTF8&qid=1501445012&sr=1-375,https://images-na.ssl-images-amazon.com/images/I/31dUgRDKe9L._AA160_.jpg, 3200STBA
339,Indigi® Unlocked! 7.0inch Android 4.4 3G 2sim Tablet & Phone w/ SmartCover & Bundle Included,CDN$ 142.81,https://www.amazon.ca/Indigi%C2%AE-Unlocked-7-0inch-SmartCover-Included/dp/B01KGKBN22/ref=sr_1_351?s=pc&ie=UTF8&qid=1501445012&sr=1-351,https://images-na.ssl-images-amazon.com/images/I/51C14oqjBtL._AA160_.jpg, A76
340,"HP - 17.3"" Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive - Black(US Version, Imported)","CDN$ 1,128.49",https://www.amazon.ca/HP-Laptop-Intel-Memory-Version/dp/B071DD4MBC/ref=sr_1_300?s=pc&ie=UTF8&qid=1501445013&sr=1-300,https://images-na.ssl-images-amazon.com/images/I/41H+lDPJQuL._AA160_.jpg, OEM
341,"Eton NFRX4SWXBG All-Purpose Weather Alert Radio, FRX4 (Gray)",CDN$ 90.89,https://www.amazon.ca/Eton-NFRX4SWXBG-All-Purpose-Weather-Alert/dp/B00KF78HCQ/ref=sr_1_324?s=pc&ie=UTF8&qid=1501445012&sr=1-324,https://images-na.ssl-images-amazon.com/images/I/41KRLOvUJLL._AA160_.jpg, NFRX4SWXBG
342,"Polaroid 10"" HD IPS Tablet with Detachable Laptop Style Keyboard - Blue",CDN$ 149.99,https://www.amazon.ca/Polaroid-Tablet-Detachable-Laptop-Keyboard/dp/B071L664CJ/ref=sr_1_376?s=pc&ie=UTF8&qid=1501445012&sr=1-376,https://images-na.ssl-images-amazon.com/images/I/41vzdGnX2OL._AA160_.jpg, Q-1010
343,"Apple iPad MC705LL/A (16GB, Wi-Fi, Black) 3rd Generation",CDN$ 349.99,https://www.amazon.ca/Apple-MC705LL-Wi-Fi-Black-Generation/dp/B00746LVOM/ref=sr_1_352?s=pc&ie=UTF8&qid=1501445012&sr=1-352,https://images-na.ssl-images-amazon.com/images/I/416QLw5c-AL._AA160_.jpg, MC705LL/A
344,2017 latest 10 inch Tablet PC's core 4GB memory 32GB ROM dual card Android 6.0 GPS 4G LTE Tablet PC WIFI GPS 4G (Silver),CDN$ 181.11,https://www.amazon.ca/latest-Tablet-memory-Android-Silver/dp/B06XJKBMQ3/ref=sr_1_301?s=pc&ie=UTF8&qid=1501445013&sr=1-301,https://images-na.ssl-images-amazon.com/images/I/41Vm-dWtH4L._AA160_.jpg,none
345,"Samsung Galaxy Tab S 10.5-Inch Tablet (16 GB, Titanium Bronze)",CDN$ 599.00,https://www.amazon.ca/Samsung-Galaxy-10-5-Inch-Tablet-Titanium/dp/B00KHA5G6G/ref=sr_1_325?s=pc&ie=UTF8&qid=1501445012&sr=1-325,https://images-na.ssl-images-amazon.com/images/I/411md3ESbbL._AA160_.jpg, SM-T800NTSAXAR
346,"Filla Prism MII Tablet, Intel Quad, 2GB RAM, 64GB Storage, Windows 10!",CDN$ 284.05,https://www.amazon.ca/Filla-Prism-Tablet-Storage-Windows/dp/B01NCT07Z1/ref=sr_1_377?s=pc&ie=UTF8&qid=1501445012&sr=1-377,https://images-na.ssl-images-amazon.com/images/I/51FPG8V-CBL._AA160_.jpg,none
347,bestenme 9.7 inch Tablet Octa Core 2560X1600 IPS Bluetooth RAM 4GB ROM 64GB 8.0MP 3G Dual sim card Phone Call Tablets PC Android 5.1 GPS electronics 7 9 10 10.6 white,CDN$ 135.00,https://www.amazon.ca/bestenme-2560X1600-Bluetooth-Tablets-electronics/dp/B01MXK4MW1/ref=sr_1_353?s=pc&ie=UTF8&qid=1501445012&sr=1-353,https://images-na.ssl-images-amazon.com/images/I/51oGRWXnYmL._AA160_.jpg,none
348,DURAGADGET Etui aspect cuir noir avec clavier intégré français et port de maintien pour tablette 10 pouces + stylet tactile BONUS et adpatateur micro USB vers USB - Garantie 2 ans,CDN$ 26.99,https://www.amazon.ca/DURAGADGET-fran%C3%A7ais-maintien-tablette-adpatateur/dp/B00LVZ6LA6/ref=sr_1_326?s=pc&ie=UTF8&qid=1501445012&sr=1-326,https://images-na.ssl-images-amazon.com/images/I/51o-Pdc94sL._AA160_.jpg,none
349,Yuntab10.1 inch Android 6.0 Tablet PC D12 Allwinner A33 Quad Core 1GB/8GB 1024 x 600 IPS Display Dual Camera WIFI Bluetooth 4.0 Tablet (White),CDN$ 108.99,https://www.amazon.ca/Yuntab10-1-Android-Allwinner-Display-Bluetooth/dp/B06XJVP4QC/ref=sr_1_302?s=pc&ie=UTF8&qid=1501445013&sr=1-302,https://images-na.ssl-images-amazon.com/images/I/51Uz2a4NqAL._AA160_.jpg,none
350,"Logitech - Harmony 700 8-Device Universal Remote - Black(US Version, Imported)",CDN$ 95.35,https://www.amazon.ca/Logitech-Harmony-8-Device-Universal-Version/dp/B01LYSC2C1/ref=sr_1_354?s=pc&ie=UTF8&qid=1501445012&sr=1-354,https://images-na.ssl-images-amazon.com/images/I/41gY1swLkcL._AA160_.jpg,none
351,"Microsoft Surface Book (256 GB, 8 GB RAM, Intel Core i5, NVIDIA GeForce graphics)","CDN$ 2,399.61",https://www.amazon.ca/Microsoft-Surface-NVIDIA-GeForce-graphics/dp/B0163GS05Q/ref=sr_1_378?s=pc&ie=UTF8&qid=1501445012&sr=1-378,https://images-na.ssl-images-amazon.com/images/I/419JhZ2ylwL._AA160_.jpg, SX3-00001
352,"DURAGADGET Etui rose et clavier intégré AZERTY (français) pour tablettes Samsung Galaxy Tab 4 10.1"" SM-T530 et SM-T533 (Wi-FI 2015) aspect cuir + stylet tactile BONUS - Garantie 2 ans",CDN$ 31.99,https://www.amazon.ca/DURAGADGET-clavier-int%C3%A9gr%C3%A9-fran%C3%A7ais-tablettes/dp/B00SMLSVAA/ref=sr_1_355?s=pc&ie=UTF8&qid=1501445012&sr=1-355,https://images-na.ssl-images-amazon.com/images/I/51KFqdmWmeL._AA160_.jpg,none
