ID,Name,Price,Link,ModelNumber
124,Samsung Galaxy Tab A T355Y 16 GB 8 inch with Wi-Fi+4G,"₹16,500",https://www.flipkart.com/samsung-galaxy-tab-t355y-16-gb-8-inch-wi-fi-4g/p/itmegqbfpvpbpreg?pid=TABEAZYWQNUYMJBW&srno=b_2_18&otracker=browse&lid=LSTTABEAZYWQNUYMJBWY7NHUA&iid=2d73896d-1219-4326-b5e4-5c0fbe21a0e1.TABEAZYWQNUYMJBW.SEARCH,SM-T355YZAAINS
125,Apple iPad Air 2 16 GB 9.7 inch with Wi-Fi+4G,"₹41,900",https://www.flipkart.com/apple-ipad-air-2-16-gb-9-7-inch-wi-fi-4g/p/itme93hgsyjbycyf?pid=TABEFXTYVHYZFSX9&srno=b_6_15&otracker=browse&lid=LSTTABEFXTYVHYZFSX9UA5RSI&iid=9df84834-94ab-47bf-98a8-9b760a31fb18.TABEFXTYVHYZFSX9.SEARCH,iPad Air 2 Wi-Fi + Cellular 16 GB
126,Apple iPad mini 3 16 GB 7.9 inch with Wi-Fi+4G,"₹37,450",https://www.flipkart.com/apple-ipad-mini-3-16-gb-7-9-inch-wi-fi-4g/p/itme93hjx3e3twbg?pid=TABEFXTYYNPGH6GT&srno=b_8_17&otracker=browse&lid=LSTTABEFXTYYNPGH6GT3TJQSU&iid=03ad9f50-9ded-47ad-96ad-b31731bd49e0.TABEFXTYYNPGH6GT.SEARCH,iPad mini 3 Wi-Fi + Cellular 16GB
127,Apple iPad Air 2 32 GB 9.7 inch with Wi-Fi Only,"₹31,900",https://www.flipkart.com/apple-ipad-air-2-32-gb-9-7-inch-wi-fi-only/p/itmeuqfzuh7usmyt?pid=TABEMGUPYWDNHG2U&srno=b_5_16&otracker=browse&lid=LSTTABEMGUPYWDNHG2UURWLAF&iid=297e6414-1464-404d-9c3c-d0c81f63a2f3.TABEMGUPYWDNHG2U.SEARCH,Ipad air 2
128,Apple iPad Pro 256 GB 9.7 inch with Wi-Fi Only,"₹65,900",https://www.flipkart.com/apple-ipad-pro-256-gb-9-7-inch-wi-fi-only/p/itmezfh4rhjwgvsz?pid=TABEZFH46DGT6KS3&srno=b_4_16&otracker=browse&lid=LSTTABEZFH46DGT6KS3D3YDL4&iid=38a029bb-b808-4914-8aa4-7f5d6de6fa1d.TABEZFH46DGT6KS3.SEARCH,MLMY2HN/A
129,Apple Air 2 32 GB 9.7 inch with Wi-Fi+4G,"₹41,900",https://www.flipkart.com/apple-air-2-32-gb-9-7-inch-wi-fi-4g/p/itmepqgcbkgywju3?pid=TABEPQG7ANSAC4YN&srno=b_7_18&otracker=browse&lid=LSTTABEPQG7ANSAC4YNGOHUZ4&iid=e9832769-3168-44bf-9095-278a3f401a12.TABEPQG7ANSAC4YN.SEARCH,MNVR2HN/A
130,Apple iPad Pro 512 GB 12.9 inch with Wi-Fi+4G,"₹95,990",https://www.flipkart.com/apple-ipad-pro-512-gb-12-9-inch-wi-fi-4g/p/itmeuqatkhe5mkya?pid=TABEUQATJV4N8FN5&srno=b_3_17&otracker=browse&lid=LSTTABEUQATJV4N8FN5F1Q1CR&iid=ce9a6f18-94ac-4ef6-a49b-b017969135c5.TABEUQATJV4N8FN5.SEARCH,MPLK2HN/A
131,Apple iPad Air 2 128 GB 9.7 inch with Wi-Fi Only,"₹39,890",https://www.flipkart.com/apple-ipad-air-2-128-gb-9-7-inch-wi-fi-only/p/itmefxxnzxcyzeha?pid=TABEFXXNJAM2GNGQ&srno=b_6_18&otracker=browse&lid=LSTTABEFXXNJAM2GNGQIKRM4H&iid=aa2ea033-9456-4cf9-b7ab-140502e00ad9.TABEFXXNJAM2GNGQ.SEARCH,MH1J2HN/A
132,Apple iPad mini 3 16 GB 7.9 inch with Wi-Fi+4G,"₹37,450",https://www.flipkart.com/apple-ipad-mini-3-16-gb-7-9-inch-wi-fi-4g/p/itme93hjx3e3twbg?pid=TABEFXTYC4ZMCCVZ&srno=b_8_18&otracker=browse&lid=LSTTABEFXTYC4ZMCCVZ8ZM6OG&iid=a3db937b-498d-4169-8851-ce07f781ce92.TABEFXTYC4ZMCCVZ.SEARCH,iPad mini 3 Wi-Fi + Cellular 16GB
133,Apple iPad Air 2 32 GB 9.7 inch with Wi-Fi Only,"₹31,900",https://www.flipkart.com/apple-ipad-air-2-32-gb-9-7-inch-wi-fi-only/p/itmeuqfzuh7usmyt?pid=TABEMGUPHPABZMA7&srno=b_5_17&otracker=browse&lid=LSTTABEMGUPHPABZMA7RQDZVR&iid=a0162b01-0a04-4c98-917c-f73c6fb7c134.TABEMGUPHPABZMA7.SEARCH,Ipad air 2
134,Apple iPad Pro 128 GB 9.7 inch with Wi-Fi Only,"₹57,900",https://www.flipkart.com/apple-ipad-pro-128-gb-9-7-inch-wi-fi-only/p/itmezfsyghxgdf37?pid=TABEZFSU52ZTHXYG&srno=b_4_17&otracker=browse&lid=LSTTABEZFSU52ZTHXYG3KUGBW&iid=2b753b8c-41aa-4b2a-9c72-ffe69b243eec.TABEZFSU52ZTHXYG.SEARCH,MLMV2HN/A
135,"Extramarks Study Tab, Class 5th, CBSE 16 GB 8.9 inch with Wi-Fi+3G","₹17,499",https://www.flipkart.com/extramarks-study-tab-class-5th-cbse-16-gb-8-9-inch-wi-fi-3g/p/itmeq4fwchp7ykry?pid=TABEQ4FWYBYDTPKZ&srno=b_10_1&otracker=browse&lid=LSTTABEQ4FWYBYDTPKZOQBIQB&iid=fe58ba27-278f-4326-86f9-f7be2f1d275f.TABEQ4FWYBYDTPKZ.SEARCH,"Smart Study Tab, Class 5th, EW-200"
136,Apple iPad Pro 512 GB 10.5 inch with Wi-Fi Only,"₹72,990",https://www.flipkart.com/apple-ipad-pro-512-gb-10-5-inch-wi-fi-only/p/itmeuqasrnehgk7b?pid=TABEUQASV3NVGZXT&srno=b_3_18&otracker=browse&lid=LSTTABEUQASV3NVGZXTLL9WFM&iid=848e1eb5-8f16-43b9-9f78-075e901c3205.TABEUQASV3NVGZXT.SEARCH,MPGL2HN/A
137,Samsung Galaxy Tab 3 Neo Tablet,"₹7,999",https://www.flipkart.com/samsung-galaxy-tab-3-neo-tablet/p/itmdvspf6ufygvcs?pid=TABDTZ63H8MGGZDR&srno=b_9_1&otracker=browse&lid=LSTTABDTZ63H8MGGZDRASWKIP&iid=79d2eb46-1378-4d5c-a5d6-3d592da46c2c.TABDTZ63H8MGGZDR.SEARCH,SM-T111NYKAINS
138,Datawind Education Classes 5 to 8 4 GB 7 inch with Wi-Fi+2G,"₹3,999",https://www.flipkart.com/datawind-education-classes-5-8-4-gb-7-inch-wi-fi-2g/p/itmeshgpjah4hemy?pid=TABESHGFFEBJ5ZDQ&srno=b_4_18&otracker=browse&lid=LSTTABESHGFFEBJ5ZDQOLSC8V&iid=95637e92-a5ca-464e-aabe-3981b4851658.TABESHGFFEBJ5ZDQ.SEARCH,Classes 5 to 8
139,Apple iPad Pro 32 GB 9.7 inch with Wi-Fi Only,"₹44,900",https://www.flipkart.com/apple-ipad-pro-32-gb-9-7-inch-wi-fi-only/p/itmeq7z5rj6qygfp?pid=TABEPQGCKAF3FYAJ&srno=b_5_18&otracker=browse&lid=LSTTABEPQGCKAF3FYAJ27YAQX&iid=80055279-617e-4124-80b4-23b2c854a98c.TABEPQGCKAF3FYAJ.SEARCH,MLMQ2HN/A
140,Iball Q45i 16 GB 7 inch with Wi-Fi+3G,"₹6,318",https://www.flipkart.com/iball-q45i-16-gb-7-inch-wi-fi-3g/p/itmeq758qdypegmm?pid=TABEQ758Z8VFWJDG&srno=b_10_2&otracker=browse&lid=LSTTABEQ758Z8VFWJDGQNBNLQ&iid=fe3198fa-27e9-4ffa-a6d7-86f5d65ec684.TABEQ758Z8VFWJDG.SEARCH,Q45i
141,I Kall IK1 (1+4GB) Dual Sim 3G Calling Tablet 4 GB 7 inch with Wi-Fi+3G,"₹3,699",https://www.flipkart.com/kall-ik1-1-4gb-dual-sim-3g-calling-tablet-4-gb-7-inch-wi-fi-3g/p/itmenkgus8h3znvg?pid=TABENKGT72SHZXQ9&srno=b_11_1&otracker=browse&lid=LSTTABENKGT72SHZXQ9RZSGOM&iid=d1742127-6bb6-477c-b44b-500a546c00a8.TABENKGT72SHZXQ9.SEARCH,IK1
142,Iball 3G i71 8 GB 7 inch with Wi-Fi+3G,"₹5,200",https://www.flipkart.com/iball-3g-i71-8-gb-7-inch-wi-fi-3g/p/itmequ9vgs5a9tjt?pid=TABEQU9VB4YXDDA8&srno=b_9_2&otracker=browse&lid=LSTTABEQU9VB4YXDDA8S9PHHM&iid=a90861cb-9591-4f58-8835-b3bb6312b872.TABEQU9VB4YXDDA8.SEARCH,3G i71
143,"Extramarks Study Tab, Class 3rd, CBSE 16 GB 8.9 inch with Wi-Fi+3G","₹17,499",https://www.flipkart.com/extramarks-study-tab-class-3rd-cbse-16-gb-8-9-inch-wi-fi-3g/p/itmeq4fw8hseag5s?pid=TABEQ4FWZ9FHY9XH&srno=b_10_4&otracker=browse&lid=LSTTABEQ4FWZ9FHY9XHFC7EOL&iid=1dc04906-ff2e-4a24-8bf5-950df10e9102.TABEQ4FWZ9FHY9XH.SEARCH,"Smart Study Tab, Class 3rd, EW-200"
144,Sansui ST72 8 GB 7 inch with Wi-Fi+3G,"₹4,999",https://www.flipkart.com/sansui-st72-8-gb-7-inch-wi-fi-3g/p/itmeu4yxmfgytdsz?pid=TABEU4YXTNZ95UHC&srno=b_11_2&otracker=browse&lid=LSTTABEU4YXTNZ95UHCYCKULN&iid=b4f510ae-c9b4-4c41-aba6-6ff8e416c191.TABEU4YXTNZ95UHC.SEARCH,F111
145,Iball Slide 3G 6095 Q700 16 GB 6.95 inch with Wi-Fi+3G,"₹7,799",https://www.flipkart.com/iball-slide-3g-6095-q700-16-gb-6-95-inch-wi-fi-3g/p/itmefhgssqqx9vgh?pid=TABEFHGSQSKNX29W&srno=b_12_4&otracker=browse&lid=LSTTABEFHGSQSKNX29W9PNAAG&iid=ea06198b-e9b3-4fc3-83fd-0632266962b5.TABEFHGSQSKNX29W.SEARCH,Slide 3G 6095 Q700
146,Zebronics zebpad 7t 100 8 GB 7 inch with Wi-Fi+2G,"₹4,091",https://www.flipkart.com/zebronics-zebpad-7t-100-8-gb-7-inch-wi-fi-2g/p/itmeh8xjzhr4cfhn?pid=TABEH8XJ2AGJUXZM&srno=b_9_3&otracker=browse&lid=LSTTABEH8XJ2AGJUXZMK68G9A&iid=477c75c1-2c63-4dba-bd69-c35629e55f54.TABEH8XJ2AGJUXZM.SEARCH,Zebpad 7t 100
147,"Extramarks Study Tab, Class 2nd, CBSE 16 GB 8.9 inch with Wi-Fi+3G","₹17,499",https://www.flipkart.com/extramarks-study-tab-class-2nd-cbse-16-gb-8-9-inch-wi-fi-3g/p/itmeq4fwa32ttrwj?pid=TABEQ4FWUWGH2ZA5&srno=b_10_5&otracker=browse&lid=LSTTABEQ4FWUWGH2ZA5OERDSG&iid=6dadd6cd-4b42-4822-b0e9-afab48c045f0.TABEQ4FWUWGH2ZA5.SEARCH,"Smart Study Tab, Class 2nd, EW-200"
148,Datawind MoreGmax 4G7Z 16 GB 7 inch with Wi-Fi+4G,"₹6,198",https://www.flipkart.com/datawind-moregmax-4g7z-16-gb-7-inch-wi-fi-4g/p/itmer7wrwcnxyvqh?pid=TABER7WQ5HVRWDGM&srno=b_13_2&otracker=browse&lid=LSTTABER7WQ5HVRWDGMZ3GDWC&iid=76007e3e-5962-4128-9f44-491fa92e25c8.TABER7WQ5HVRWDGM.SEARCH,4G7Z
149,Asus ZenPad 7.0 16 GB 7 Inch with Wi-Fi+3G,"₹12,490",https://www.flipkart.com/asus-zenpad-7-0-16-gb-7-inch-wi-fi-3g/p/itmefshhzdv43bfc?pid=TABEFSHH6FRBRUXD&srno=b_11_3&otracker=browse&lid=LSTTABEFSHH6FRBRUXDONHJ3H&iid=ed965c70-186f-4857-b402-198434e3dfd2.TABEFSHH6FRBRUXD.SEARCH,Z370CG-1L033A
150,"Extramarks Study Tab, Class 9th,CBSE 16 GB 8.9 inch with Wi-Fi+3G","₹17,499",https://www.flipkart.com/extramarks-study-tab-class-9th-cbse-16-gb-8-9-inch-wi-fi-3g/p/itmeq4fwdzhqggbs?pid=TABEQ4FWFJJEGNZE&srno=b_10_6&otracker=browse&lid=LSTTABEQ4FWFJJEGNZEKX0J9U&iid=d543e0e1-4c4d-4c42-8558-ec9f2f73a054.TABEQ4FWFJJEGNZE.SEARCH,"Smart Study Tab, Class 9th, EW-200"
151,Swipe MTV Slash 2X Tablet,"₹3,390",https://www.flipkart.com/swipe-mtv-slash-2x-tablet/p/itme43guz3ygfd5r?pid=TABE43GTSU7ARRYE&srno=b_9_4&otracker=browse&lid=LSTTABE43GTSU7ARRYEFRWXNP&iid=ce0a4aef-f7f6-4474-904f-cf372a8600db.TABE43GTSU7ARRYE.SEARCH,MTV Slash 2X
152,Iball Slide Q45i 3G 8 GB 7 inch with Wi-Fi+3G,"₹5,400",https://www.flipkart.com/iball-slide-q45i-3g-8-gb-7-inch-wi-fi-3g/p/itmefkvfqyyh2jwq?pid=TABEFKVFKZ9CD2YP&srno=b_12_5&otracker=browse&lid=LSTTABEFKVFKZ9CD2YPDNKYDU&iid=2c6b3db1-803e-42b8-8879-bd40ae08ee8c.TABEFKVFKZ9CD2YP.SEARCH,3G Q45i
153,I Kall IK1 (1+4GB) Dual Sim 3G Calling Tablet -White 4 GB 7 inch with Wi-Fi+3G,"₹3,699",https://www.flipkart.com/kall-ik1-1-4gb-dual-sim-3g-calling-tablet-white-4-gb-7-inch-wi-fi-3g/p/itmehw4gzxfvdywz?pid=TABEHW4GYP9QWQSG&srno=b_11_4&otracker=browse&lid=LSTTABEHW4GYP9QWQSGHBD6LH&iid=e96b70cb-1280-4151-8aa6-23e4bafb11f8.TABEHW4GYP9QWQSG.SEARCH,K1 white
154,Asus ZenPad 7.0 16 GB 7 inch with Wi-Fi+3G,"₹12,490",https://www.flipkart.com/asus-zenpad-7-0-16-gb-7-inch-wi-fi-3g/p/itmecx6hghbvtydc?pid=TABEBPF4P9ZSS8DP&srno=b_13_3&otracker=browse&lid=LSTTABEBPF4P9ZSS8DPTFQTVD&iid=2618a8d0-8af2-4c84-b3b6-52b2734132d7.TABEBPF4P9ZSS8DP.SEARCH,Z370CG-1A031A
155,RDP Gravity 8 GB 7 inch with Wi-Fi+3G,"₹3,699",https://www.flipkart.com/rdp-gravity-8-gb-7-inch-wi-fi-3g/p/itmezzhf2zxrsymf?pid=TABEZZHFCHZGKYQG&srno=b_15_1&otracker=browse&lid=LSTTABEZZHFCHZGKYQG8I9XSZ&iid=0123359d-6034-4d85-a951-7326f4da053c.TABEZZHFCHZGKYQG.SEARCH,G716
156,"Extramarks Study Tab, Class 1st, CBSE 16 GB 8.9 inch with Wi-Fi+3G","₹17,499",https://www.flipkart.com/extramarks-study-tab-class-1st-cbse-16-gb-8-9-inch-wi-fi-3g/p/itmeq4fwcbwrztzs?pid=TABEQ4FQNJBXN8VS&srno=b_10_7&otracker=browse&lid=LSTTABEQ4FQNJBXN8VSBDRS84&iid=c9cb9a6a-d189-4d84-96f3-399d7ee24e2e.TABEQ4FQNJBXN8VS.SEARCH,"Smart Study Tab, Class 1st, EW-200"
157,iZotron Mipad 07 8 GB 7 inch inch with Wi-Fi+3G,"₹4,290",https://www.flipkart.com/izotron-mipad-07-8-gb-7-inch-wi-fi-3g/p/itmetzp2vw8jchrw?pid=TABETZZQJUKYXRZJ&srno=b_12_11&otracker=browse&lid=LSTTABETZZQJUKYXRZJQWRCNL&iid=4ff4b061-0104-4441-ab95-72c8ba93f483.TABETZZQJUKYXRZJ.SEARCH,Mipad 07
158,Ambrane AQ-700 Calling Tablet 8 GB 7 inch with Wi-Fi+3G,"₹3,999",https://www.flipkart.com/ambrane-aq-700-calling-tablet-8-gb-7-inch-wi-fi-3g/p/itmep9cqmmfgrgfu?pid=TABEP9CQZEPGCYGB&srno=b_9_5&otracker=browse&lid=LSTTABEP9CQZEPGCYGB7X0A7N&iid=9e1e7aa9-6ba1-488d-9aaa-0acfc0398615.TABEP9CQZEPGCYGB.SEARCH,AQ-700
159,Leafline Tabbook 8 GB 7.85 inch with Wi-Fi Only,"₹3,989",https://www.flipkart.com/leafline-tabbook-8-gb-7-85-inch-wi-fi-only/p/itmedhmqhyuvheem?pid=TABEDHMQFQ8ZNDZK&srno=b_13_4&otracker=browse&lid=LSTTABEDHMQFQ8ZNDZKSPEFK1&iid=24852fbf-4c1d-4ee7-be4d-54eeb3a935b3.TABEDHMQFQ8ZNDZK.SEARCH,Tabbook
160,HP 610 PRO 32 GB 10.1 inch with Wi-Fi Only,"₹12,490",https://www.flipkart.com/hp-610-pro-32-gb-10-1-inch-wi-fi-only/p/itmevsfmmht5nubm?pid=TABEVSFM9QJRAGU3&srno=b_15_2&otracker=browse&lid=LSTTABEVSFM9QJRAGU3JWLQSL&iid=814ce196-314c-472c-87a5-79adc631befd.TABEVSFM9QJRAGU3.SEARCH,610 PRO
161,I Kall N3 In-built Speaker Tablet with Cover 8 GB 7 inch with Wi-Fi+3G,"₹3,999",https://www.flipkart.com/kall-n3-in-built-speaker-tablet-cover-8-gb-7-inch-wi-fi-3g/p/itmem3czcygxrjnw?pid=TABEM3CZGGF4B3RK&srno=b_11_5&otracker=browse&lid=LSTTABEM3CZGGF4B3RKQTAUNI&iid=ce4e9e93-d5d5-47cf-8205-4c383403a22a.TABEM3CZGGF4B3RK.SEARCH,N3
162,Samsung Galaxy Tab S2 32 GB 9.7 inch with Wi-Fi+4G,"₹40,000",https://www.flipkart.com/samsung-galaxy-tab-s2-32-gb-9-7-inch-wi-fi-4g/p/itmesrdz8zks4cta?pid=TABESRDZRMFYZRNN&srno=b_10_8&otracker=browse&lid=LSTTABESRDZRMFYZRNNULQ2J1&iid=72fc4d73-5aca-4682-863f-3ef917984455.TABESRDZRMFYZRNN.SEARCH,Galaxy Tab S2
163,"Lenovo Phab 2 (Gunmetal Gray, 32 GB)","₹10,999",https://www.flipkart.com/lenovo-phab-2-gunmetal-gray-32-gb/p/itmep4bhwqtfmpdd?pid=MOBEZPVENHEVMQDZ&srno=b_12_15&otracker=browse&lid=LSTMOBEZPVENHEVMQDZISYRRI&iid=44d622ec-ac6b-4c61-b1e6-9b3d527f13f4.MOBEZPVENHEVMQDZ.SEARCH,PB2-650M
164,Samsung Galaxy Tab A T355Y 16 GB 8 inch with Wi-Fi+4G,"₹16,500",https://www.flipkart.com/samsung-galaxy-tab-t355y-16-gb-8-inch-wi-fi-4g/p/itmegqbfpvpbpreg?pid=TABEAZYWQNUYMJBW&srno=b_9_6&otracker=browse&lid=LSTTABEAZYWQNUYMJBWY7NHUA&iid=b5aaae35-199f-48f7-a928-04763e5ef749.TABEAZYWQNUYMJBW.SEARCH,SM-T355YZAAINS
165,"ZOPO Color M4 (Charcoal Black, 16 GB)","₹4,899",https://www.flipkart.com/zopo-color-m4-charcoal-black-16-gb/p/itmeu472gv9dm2wb?pid=MOBEU472HRQGGMXT&srno=b_13_5&otracker=browse&lid=LSTMOBEU472HRQGGMXT3ALZ0G&iid=fa3000a2-39d9-42ca-84ca-063b246ff681.MOBEU472HRQGGMXT.SEARCH,Color M4
166,Pinig Kids Smart Tablet 6-8 8 GB 6.9 inch with Wi-Fi+3G,"₹6,995",https://www.flipkart.com/pinig-kids-smart-tablet-6-8-8-gb-6-9-inch-wi-fi-3g/p/itmefydqhtejgdwe?pid=TABEFYDQZNUHZUG8&srno=b_11_6&otracker=browse&lid=LSTTABEFYDQZNUHZUG8M1NDGT&iid=704e9ef3-7805-486d-bf8d-de64cdd72f51.TABEFYDQZNUHZUG8.SEARCH,Pinig Smart Kids Tablet 6-8
167,Apple iPad Air 2 16 GB 9.7 inch with Wi-Fi+4G,"₹42,000",https://www.flipkart.com/apple-ipad-air-2-16-gb-9-7-inch-wi-fi-4g/p/itme93hgsyjbycyf?pid=TABEFXTYW9FVSGQR&srno=b_15_3&otracker=browse&lid=LSTTABEFXTYW9FVSGQRZF8VSY&iid=4178c3f4-b25a-4964-b7c2-c993ee867f4b.TABEFXTYW9FVSGQR.SEARCH,iPad Air 2 Wi-Fi + Cellular 16 GB
168,Iball 1026-Q18 8 GB 10 inch with Wi-Fi+3G,"₹12,999",https://www.flipkart.com/iball-1026-q18-8-gb-10-inch-wi-fi-3g/p/itmey7s9tbckqz3u?pid=TABEY7S9QWUEBNG2&srno=b_10_9&otracker=browse&lid=LSTTABEY7S9QWUEBNG2YARZRT&iid=72f1dcfd-708a-4491-b54e-ba08a977bfde.TABEY7S9QWUEBNG2.SEARCH,iBall Slide 3G 1026-Q18
169,I Kall N1 (2+16GB) with 4G VOLTE 16 GB 8 inch with Wi-Fi+4G,"₹6,799",https://www.flipkart.com/kall-n1-2-16gb-4g-volte-16-gb-8-inch-wi-fi-4g/p/itmev2jkbjmgdakg?pid=TABEV2JKZRVTXFYM&srno=b_12_16&otracker=browse&lid=LSTTABEV2JKZRVTXFYMYYDN2G&iid=e08eddeb-3f4e-40c3-a5e2-363c763445da.TABEV2JKZRVTXFYM.SEARCH,N1
170,iZOTRON Mipad 07 8 GB 7 inch with Wi-Fi+3G,"₹4,290",https://www.flipkart.com/izotron-mipad-07-8-gb-7-inch-wi-fi-3g/p/itmetzp2zzdvfufy?pid=TABETZP2UMMKWTHD&srno=b_9_7&otracker=browse&lid=LSTTABETZP2UMMKWTHDTL9BG7&iid=ece4a457-0980-413b-b172-d28b3a963e59.TABETZP2UMMKWTHD.SEARCH,Mipad 07
171,"Mtech ACE 9 (Rose Gold, 8 GB)","₹3,899",https://www.flipkart.com/mtech-ace-9-rose-gold-8-gb/p/itmeubudfdjhcwjj?pid=MOBETHBYYXGDKUHK&srno=b_13_6&otracker=browse&lid=LSTMOBETHBYYXGDKUHK40LTOB&iid=a69a0d5f-f777-4d49-9ffe-d76855d87150.MOBETHBYYXGDKUHK.SEARCH,ACE 9
172,I Kall N3 with Keyboard 8 GB 7 inch with Wi-Fi+3G,"₹4,199",https://www.flipkart.com/kall-n3-keyboard-8-gb-7-inch-wi-fi-3g/p/itmemrjvddsjjnyq?pid=TABEMRJVA6FZEBGB&srno=b_11_7&otracker=browse&lid=LSTTABEMRJVA6FZEBGBV01B4J&iid=d7c16bf5-eee6-4efa-bec5-400a48530511.TABEMRJVA6FZEBGB.SEARCH,N3 with Keyboard
173,Asus ZenFone 3 Ultra 64 GB 6.8 inch with Wi-Fi+4G,"₹46,500",https://www.flipkart.com/asus-zenfone-3-ultra-64-gb-6-8-inch-wi-fi-4g/p/itmez5xufwwyce3w?pid=TABEZ5XRZYFAAX9E&srno=b_15_4&otracker=browse&lid=LSTTABEZ5XRZYFAAX9EYXI7IK&iid=7ed7d647-b72f-4667-810d-c71490bceb82.TABEZ5XRZYFAAX9E.SEARCH,ZU680KL
174,Iball Elan 16 GB 10.1 inch with Wi-Fi+4G,"₹13,999",https://www.flipkart.com/iball-elan-16-gb-10-1-inch-wi-fi-4g/p/itmeuqghaauvh8e6?pid=TABEUQGHYTW4UGDJ&srno=b_12_17&otracker=browse&lid=LSTTABEUQGHYTW4UGDJILHDDX&iid=056335c8-1d37-457f-bdae-66c1f93bdc55.TABEUQGHYTW4UGDJ.SEARCH,Elan 4G2
175,Iball Slide 3G 6095 Q700 16 GB 6.95 inch with Wi-Fi+3G,"₹7,799",https://www.flipkart.com/iball-slide-3g-6095-q700-16-gb-6-95-inch-wi-fi-3g/p/itmefhgssqqx9vgh?pid=TABEFHGSQSKNX29W&srno=b_10_10&otracker=browse&lid=LSTTABEFHGSQSKNX29W9PNAAG&iid=9a396e70-de66-4d3f-83fe-92138b748200.TABEFHGSQSKNX29W.SEARCH,Slide 3G 6095 Q700
176,Disney Avenger 8 GB 7 inch with Wi-Fi+3G,"₹4,249",https://www.flipkart.com/disney-avenger-8-gb-7-inch-wi-fi-3g/p/itmeq3vgfctbdgbm?pid=TABEQ3VGWUU5GWHZ&srno=b_9_8&otracker=browse&lid=LSTTABEQ3VGWUU5GWHZAUSFX5&iid=a26b97c0-6565-43e9-b166-d22c4cc401e2.TABEQ3VGWUU5GWHZ.SEARCH,Avenger
177,I Kall N9 8 GB 7 inch with Wi-Fi+3G,"₹3,799",https://www.flipkart.com/kall-n9-8-gb-7-inch-wi-fi-3g/p/itmeq3nz275p8z7n?pid=TABEQ3NZQCGESC8Q&srno=b_13_7&otracker=browse&lid=LSTTABEQ3NZQCGESC8QMVDVHX&iid=f5310dc5-4473-494d-9d4e-8a89fcbbcb41.TABEQ3NZQCGESC8Q.SEARCH,N9
178,Iball q45 16 GB 7 inch with Wi-Fi+3G,"₹6,999",https://www.flipkart.com/iball-q45-16-gb-7-inch-wi-fi-3g/p/itmehyhzwnxkyugf?pid=TABEHYHZMNRQYRPZ&srno=b_15_5&otracker=browse&lid=LSTTABEHYHZMNRQYRPZZGTVNX&iid=d2df322a-b25c-4417-81d5-964d25a6733b.TABEHYHZMNRQYRPZ.SEARCH,q45
179,Iball 3G Cuddle A4 2GB 16 GB 6.95 cm with Wi-Fi+3G,"₹9,059",https://www.flipkart.com/iball-3g-cuddle-a4-2gb-16-gb-6-95-cm-wi-fi-3g/p/itme9huckxvay9fu?pid=TABE9HUCBHHXT8PK&srno=b_11_8&otracker=browse&lid=LSTTABE9HUCBHHXT8PKNTRB7S&iid=d4d7249f-6089-4fd9-9e10-afce3c08c6be.TABE9HUCBHHXT8PK.SEARCH,3G Cuddle A4 2GB
180,Swipe Slice Tablet,"₹3,999",https://www.flipkart.com/swipe-slice-tablet/p/itme93hrnrqta9ct?pid=TABEY9ZGDVZZWGRQ&srno=b_12_18&otracker=browse&lid=LSTTABEY9ZGDVZZWGRQHZS62I&iid=314ac1ad-b346-4b30-aa73-4e90a1d90a92.TABEY9ZGDVZZWGRQ.SEARCH,Slice
181,Iball Slide Q45i 3G 8 GB 7 inch with Wi-Fi+3G,"₹5,400",https://www.flipkart.com/iball-slide-q45i-3g-8-gb-7-inch-wi-fi-3g/p/itmefkvfqyyh2jwq?pid=TABEFKVFKZ9CD2YP&srno=b_10_11&otracker=browse&lid=LSTTABEFKVFKZ9CD2YPDNKYDU&iid=1eeb3983-0e73-4bf4-8d42-2ba1b35429a1.TABEFKVFKZ9CD2YP.SEARCH,3G Q45i
182,Shrih White 7 Inch Tablet 32 GB 7 inch with Wi-Fi+3G,"₹7,000",https://www.flipkart.com/shrih-white-7-inch-tablet-32-gb-wi-fi-3g/p/itmee9azftgw6w8r?pid=TABEE9AZHEHMTSHN&srno=b_9_9&otracker=browse&lid=LSTTABEE9AZHEHMTSHNO2NON4&iid=98edc602-5676-4012-9063-357a58bfca71.TABEE9AZHEHMTSHN.SEARCH,SH-0010
183,iZOTRON Mi7 Hero Pro 8 GB 7 inch with Wi-Fi+3G,"₹4,290",https://www.flipkart.com/izotron-mi7-hero-pro-8-gb-7-inch-wi-fi-3g/p/itmev72gx3aadjxy?pid=TABEV72GW4FZU6SA&srno=b_15_6&otracker=browse&lid=LSTTABEV72GW4FZU6SAY0WVBJ&iid=6b77d74c-6ff5-4e38-98e6-0dff8a127022.TABEV72GW4FZU6SA.SEARCH,Mi7 Hero Pro
184,I Kall N3 In-built Speaker Tablet with Cover 8 GB 7 inch with Wi-Fi+3G,"₹3,999",https://www.flipkart.com/kall-n3-in-built-speaker-tablet-cover-8-gb-7-inch-wi-fi-3g/p/itmeq75yj68heczb?pid=TABEQ75YVYJBS5UF&srno=b_13_8&otracker=browse&lid=LSTTABEQ75YVYJBS5UFNETF1T&iid=e4221c04-dd7c-47c1-bde0-f1ca1ee7b897.TABEQ75YVYJBS5UF.SEARCH,N3
