ID,Name,Price,Link,ModelNumber
100,Asus Core i3 6th Gen - (4 GB/1 TB HDD/Endless/2 GB Graphics) X541UJ-GO459 Laptop,"₹30,990",https://www.flipkart.com/asus-core-i3-6th-gen-4-gb-1-tb-hdd-endless-2-gb-graphics-x541uj-go459-laptop/p/itmevxwfubyjk5fz?pid=COMEVXWFZJK7HWW8&srno=b_7_13&otracker=CLP_lhs&lid=LSTCOMEVXWFZJK7HWW8TFENNY&fm=organic&iid=95d24755-1171-44cb-bc29-68d2d4e4c527.COMEVXWFZJK7HWW8.SEARCH,X541UJ-GO459
101,HP Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 15-AU628TX Laptop,"₹69,990",https://www.flipkart.com/hp-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-15-au628tx-laptop/p/itmepaxpftvjvugz?pid=COMEPAXPJW9GHVND&srno=b_4_13&otracker=CLP_lhs&lid=LSTCOMEPAXPJW9GHVNDLPRLPM&fm=organic&iid=f54ef7d9-60ed-4af7-a066-35f908871d1c.COMEPAXPJW9GHVND.SEARCH,15-AU628TX
102,Lenovo Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 510 Laptop,"₹59,888",https://www.flipkart.com/lenovo-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-510-laptop/p/itmez6z48affwung?pid=COMEZ6Z4UG7VFRSH&srno=b_8_11&otracker=CLP_lhs&lid=LSTCOMEZ6Z4UG7VFRSHRWKUVB&fm=organic&iid=a4b38856-90d1-4cd2-a423-3d20ebdbd967.COMEZ6Z4UG7VFRSH.SEARCH,510
103,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_3_16&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=f98ce498-2aa5-49c1-a97a-2247f1807571.COMEWM96VPNUBZNZ.SEARCH,3552
104,Dell 5000 Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 5577 Gaming Laptop,"₹69,990",https://www.flipkart.com/dell-5000-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-5577-gaming-laptop/p/itmeu7jnwmxrk6aq?pid=COMEU7JNSGXNZYGY&srno=b_5_16&otracker=CLP_lhs&lid=LSTCOMEU7JNSGXNZYGY3ADKJV&fm=organic&iid=4907c57a-58f9-4336-b3df-89278d31e84c.COMEU7JNSGXNZYGY.SEARCH,5577
105,Acer Switch One Atom Quad Core - (2 GB/32 GB EMMC Storage/Windows 10 Home) SW110-1CT 2 in 1 Laptop,"₹10,490",https://www.flipkart.com/acer-switch-one-atom-quad-core-2-gb-32-gb-emmc-storage-windows-10-home-sw110-1ct-2-1-laptop/p/itmeuffxwtnysagz?pid=COMEUFFXY7GKJQUU&srno=b_1_12&otracker=CLP_lhs&lid=LSTCOMEUFFXY7GKJQUUXP8KC4&fm=organic&iid=4822b111-b03b-4e06-bd8f-65a9865019fd.COMEUFFXY7GKJQUU.SEARCH,SW110-1CT
106,HP Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14-ar004TU Laptop,"₹36,519",https://www.flipkart.com/hp-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-14-ar004tu-laptop/p/itmeqcr5mqgve2gx?pid=COMEQCR52H5W2JMM&srno=b_6_13&otracker=CLP_lhs&lid=LSTCOMEQCR52H5W2JMM80WW6W&fm=organic&iid=fca33c6a-c4ab-4a0e-ab23-5faa56580103.COMEQCR52H5W2JMM.SEARCH,14-ar004TU
107,Acer Aspire Core i5 7th Gen - (8 GB/1 TB HDD/Linux/2 GB Graphics) E5-575 Laptop,"₹41,900",https://www.flipkart.com/acer-aspire-core-i5-7th-gen-8-gb-1-tb-hdd-linux-2-gb-graphics-e5-575-laptop/p/itmeu7mgy4jdcqs3?pid=COMEU7MGJKX98MFJ&srno=b_2_15&otracker=CLP_lhs&lid=LSTCOMEU7MGJKX98MFJSIQOEO&fm=organic&iid=07cb2e96-4b53-489a-af8a-03aa82de5abc.COMEU7MGJKX98MFJ.SEARCH,E5-575
108,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_8_12&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=1d5b1891-3d17-4227-9c14-0d76e01f7da4.COMEWM96VPNUBZNZ.SEARCH,3552
109,Dell Inspiron 5000 Core i5 7th Gen - (8 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) 5567 Laptop,"₹63,990",https://www.flipkart.com/dell-inspiron-5000-core-i5-7th-gen-8-gb-2-tb-hdd-windows-10-home-4-gb-graphics-5567-laptop/p/itmesy4kfgct7e5g?pid=COMESY4KYASDKYWZ&srno=b_7_14&otracker=CLP_lhs&lid=LSTCOMESY4KYASDKYWZAE7REC&fm=organic&iid=c2710fa1-eeec-421c-bce4-f4da7f6e6e99.COMESY4KYASDKYWZ.SEARCH,5567
110,Acer Aspire Pentium Quad Core - (4 GB/1 TB HDD/Linux) ES1-533 Laptop,"₹19,990",https://www.flipkart.com/acer-aspire-pentium-quad-core-4-gb-1-tb-hdd-linux-es1-533-laptop/p/itmev2pr6rgardbf?pid=COMEV2PRTNDTZRB3&srno=b_3_17&otracker=CLP_lhs&lid=LSTCOMEV2PRTNDTZRB366OHBJ&fm=organic&iid=c5141e54-6460-4ac3-8e7a-23c784510232.COMEV2PRTNDTZRB3.SEARCH,ES1-533
111,HP Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 15-AU620TX Laptop,"₹55,990",https://www.flipkart.com/hp-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-15-au620tx-laptop/p/itmepaxpedstyyc5?pid=COMEPAXPYYGJZRHF&srno=b_4_14&otracker=CLP_lhs&lid=LSTCOMEPAXPYYGJZRHFYSDBXL&fm=organic&iid=29c37d90-8e8f-4e91-9458-6824ebf1b9ae.COMEPAXPYYGJZRHF.SEARCH,15-AU620TX
112,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_6_14&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=cba3a772-7ae6-45a7-9b09-40d68f5ca6d2.COMEWM96VPNUBZNZ.SEARCH,3552
113,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_1_13&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=3fe815f2-19e4-48f8-a2f7-6c4963aba3e4.COMEVJD7EG6VTPJJ.SEARCH,3567
114,Microsoft Surface Pro 4 Core i5 6th Gen - (8 GB/256 GB SSD/Windows 10 Home) 1724 2 in 1 Laptop,"₹90,990",https://www.flipkart.com/microsoft-surface-pro-4-core-i5-6th-gen-8-gb-256-gb-ssd-windows-10-home-1724-2-1-laptop/p/itmehmthrrhzppdk?pid=COMEHMTHE7EBTXB9&srno=b_5_17&otracker=CLP_lhs&lid=LSTCOMEHMTHE7EBTXB9ENEYNK&fm=organic&iid=5f437875-47c8-4bf9-960b-ce1b09d8c16b.COMEHMTHE7EBTXB9.SEARCH,1724
115,Dell Latitude Core i3 5th Gen - (4 GB/500 GB HDD/Ubuntu) Core 13 3460 Laptop,"₹28,880",https://www.flipkart.com/dell-latitude-core-i3-5th-gen-4-gb-500-gb-hdd-ubuntu-13-3460-laptop/p/itmenezf2mkyhbvz?pid=COMENEZFUHNEMTBP&srno=b_8_13&otracker=CLP_lhs&lid=LSTCOMENEZFUHNEMTBPHGKWB2&fm=organic&iid=efc89aa9-0bb6-43da-ab99-6a68f6e973a1.COMENEZFUHNEMTBP.SEARCH,Core 13 3460
116,Dell Inspiron Core i3 5th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3558 Laptop,"₹32,540",https://www.flipkart.com/dell-inspiron-core-i3-5th-gen-4-gb-1-tb-hdd-windows-10-home-3558-laptop/p/itmege3hdxythysc?pid=COMEGE3HFRKQYHEM&srno=b_7_15&otracker=CLP_lhs&lid=LSTCOMEGE3HFRKQYHEMFCM77I&fm=organic&iid=c908506c-d6dc-4914-8996-6fca4c4a9c40.COMEGE3HFRKQYHEM.SEARCH,3558
117,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_2_16&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=8fdfe74c-ca20-4fae-b369-563625acaa6b.COMEWM96VPNUBZNZ.SEARCH,3552
118,Lenovo Core i7 7th Gen - (16 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) IP 520 Laptop,"₹85,760",https://www.flipkart.com/lenovo-core-i7-7th-gen-16-gb-2-tb-hdd-windows-10-home-4-gb-graphics-ip-520-laptop/p/itmeww8jzmmwtf4w?pid=COMEWW8JSUY6F5UQ&srno=b_3_18&otracker=CLP_lhs&lid=LSTCOMEWW8JSUY6F5UQXAODH2&fm=organic&iid=1a5c26b3-d69c-450b-b830-f282593ea408.COMEWW8JSUY6F5UQ.SEARCH,IP 520
119,HP 15 Core i3 6th Gen - (4 GB/1 TB HDD/DOS) 15-BS542TU Laptop,"₹29,490",https://www.flipkart.com/hp-15-core-i3-6th-gen-4-gb-1-tb-hdd-dos-15-bs542tu-laptop/p/itmexcznwphf6uyg?pid=COMEXCZNQ5WZTSPM&srno=b_6_15&otracker=CLP_lhs&lid=LSTCOMEXCZNQ5WZTSPMLY6SXR&fm=organic&iid=c0394c97-e3b9-4173-a2bd-2e4a07dc06bc.COMEXCZNQ5WZTSPM.SEARCH,15-BS542TU
120,Lenovo Ideapad Core i5 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home) IP 520S Laptop,"₹58,990",https://www.flipkart.com/lenovo-ideapad-core-i5-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-ip-520s-laptop/p/itmewhvuky39uwkk?pid=COMEWHVUUJMMBBMZ&srno=b_4_15&otracker=CLP_lhs&lid=LSTCOMEWHVUUJMMBBMZPXA9LE&fm=organic&iid=f6325b00-b9b5-4860-bfba-72dc2eafdf8d.COMEWHVUUJMMBBMZ.SEARCH,IP 520S
121,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_5_18&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=98b4ef8a-bf0e-44a3-b6f8-c57ce8fc2ea8.COMEWM96VPNUBZNZ.SEARCH,3552
122,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/Linux) 3467 Laptop,"₹24,990",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-linux-3467-laptop/p/itmeqg4wmqt3qkxh?pid=COMEQG4WM2VF3GZC&srno=b_1_14&otracker=CLP_lhs&lid=LSTCOMEQG4WM2VF3GZCZFT6DT&fm=organic&iid=502ea518-7277-434d-ba70-535f124894ea.COMEQG4WM2VF3GZC.SEARCH,3467
123,Dell Inspiron 5000 Core i3 6th Gen - (4 GB/1 TB HDD/Linux/2 GB Graphics) 5559 Laptop,"₹33,590",https://www.flipkart.com/dell-inspiron-5000-core-i3-6th-gen-4-gb-1-tb-hdd-linux-2-gb-graphics-5559-laptop/p/itmesy4kdjpev2xg?pid=COMESY4KKZCTNHFT&srno=b_8_14&otracker=CLP_lhs&lid=LSTCOMESY4KKZCTNHFTGYFYZC&fm=organic&iid=4e834bee-e79a-40c6-afc9-882948f77372.COMESY4KKZCTNHFT.SEARCH,5559
124,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_7_16&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=e92a7022-3da2-44ea-91ee-18cbcf833f9a.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
125,Micromax Atom Quad Core - (2 GB/32 GB EMMC Storage/Windows 10 Home) Canvas L1160 Laptop,"₹10,499",https://www.flipkart.com/micromax-atom-quad-core-2-gb-32-gb-emmc-storage-windows-10-home-canvas-l1160-laptop/p/itmezzzezse6ugyr?pid=COMEZZZE3FKHYPUX&srno=b_2_17&otracker=CLP_lhs&lid=LSTCOMEZZZE3FKHYPUXKHAGVG&fm=organic&iid=696ddc22-53d0-499b-8af9-d59ab70e21ec.COMEZZZE3FKHYPUX.SEARCH,Canvas L1160
126,Acer Aspire 3 Core i3 6th Gen - (4 GB/500 GB HDD/Linux) A315-51 Notebook,"₹24,990",https://www.flipkart.com/acer-aspire-3-core-i3-6th-gen-4-gb-500-gb-hdd-linux-a315-51-notebook/p/itmewm7jnzqqz9js?pid=COMEWM7JTWTHPWZN&srno=b_4_16&otracker=CLP_lhs&lid=LSTCOMEWM7JTWTHPWZNFIIZW4&fm=organic&iid=d51e18ea-d823-412c-b3b1-caf88aaeea2a.COMEWM7JTWTHPWZN.SEARCH,A315-51
127,Dell Vostro Core i3 5th Gen - (4 GB/1 TB HDD/Windows 10 Pro) 3558 Business Laptop,"₹34,000",https://www.flipkart.com/dell-vostro-core-i3-5th-gen-4-gb-1-tb-hdd-windows-10-pro-3558-business-laptop/p/itmeqhx8jhb7vccu?pid=COMEQHX84BXTYMUN&srno=b_6_16&otracker=CLP_lhs&lid=LSTCOMEQHX84BXTYMUNIXH2VX&fm=organic&iid=aeded445-14f1-44c8-8864-a22f1399f72b.COMEQHX84BXTYMUN.SEARCH,3558
128,Asus A-SERIES Core i3 5th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) A555LF-XX406T Laptop,"₹34,699",https://www.flipkart.com/asus-a-series-core-i3-5th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-a555lf-xx406t-laptop/p/itmet4rzgjaesaaq?pid=COMET4RP43GR4DGP&srno=b_5_19&otracker=CLP_lhs&lid=LSTCOMET4RP43GR4DGP1ULNOZ&fm=organic&iid=9be0dd37-bd88-4e64-ad7c-821a3985c9b7.COMET4RP43GR4DGP.SEARCH,A555LF-XX406T
129,HP x360 Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home) 13-u133tu 2 in 1 Laptop,"₹69,338",https://www.flipkart.com/hp-x360-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-13-u133tu-2-1-laptop/p/itmera4hu2hfgzsw?pid=COMERA4DZTMEEHYA&srno=b_3_19&otracker=CLP_lhs&lid=LSTCOMERA4DZTMEEHYADHQWRH&fm=organic&iid=352b0417-fa43-4877-9497-984aec023097.COMERA4DZTMEEHYA.SEARCH,13-u133tu
130,HP 15 Core i3 6th Gen - (4 GB/1 TB HDD/DOS) 15Q-BU007TU Laptop,"₹25,990",https://www.flipkart.com/hp-15-core-i3-6th-gen-4-gb-1-tb-hdd-dos-15q-bu007tu-laptop/p/itmewngwg8fkftau?pid=COMEWNGWFUGQHGGG&srno=b_1_15&otracker=CLP_lhs&lid=LSTCOMEWNGWFUGQHGGGJPIFNO&fm=organic&iid=1f555ff4-92a0-4a5b-9e76-70ebebd984dd.COMEWNGWFUGQHGGG.SEARCH,15Q-BU007TU
131,Dell 3000 APU Quad Core E2 6th Gen - (4 GB/500 GB HDD/Windows 10 Home) 3555 Laptop,"₹28,000",https://www.flipkart.com/dell-3000-apu-quad-core-e2-6th-gen-4-gb-500-gb-hdd-windows-10-home-3555-laptop/p/itmehg74q7dmwcds?pid=COMEHG73NE58CFAV&srno=b_8_15&otracker=CLP_lhs&lid=LSTCOMEHG73NE58CFAV1OZCVB&fm=organic&iid=a9d4c73c-cd2e-4512-81ad-5ce12aa4783c.COMEHG73NE58CFAV.SEARCH,3555
132,Acer Aspire Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) E5-575G Laptop,"₹35,900",https://www.flipkart.com/acer-aspire-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-e5-575g-laptop/p/itmesy4kgygwe7ph?pid=COMESY49KH4USBFN&srno=b_7_17&otracker=CLP_lhs&lid=LSTCOMESY49KH4USBFNASKAZU&fm=organic&iid=0d142694-d6db-482f-bb8f-f6cd267934f2.COMESY49KH4USBFN.SEARCH,E5-575G
133,HP 15 Core i5 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 15-AY009TX Laptop,"₹46,980",https://www.flipkart.com/hp-15-core-i5-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-15-ay009tx-laptop/p/itmep3bv2khfabwr?pid=COMEP3BVFJBSY4WV&srno=b_6_17&otracker=CLP_lhs&lid=LSTCOMEP3BVFJBSY4WVDVSXKF&fm=organic&iid=c458f63b-01cd-4b3b-a240-96629a09b03b.COMEP3BVFJBSY4WV.SEARCH,15-AY009TX
134,Dell Pentium Quad Core - (4 GB/500 GB HDD/DOS) 3552 Laptop,"₹22,680",https://www.flipkart.com/dell-pentium-quad-core-4-gb-500-gb-hdd-dos-3552-laptop/p/itmenhxmddqfrnhg?pid=COMENHXMFHEDJEVF&srno=b_4_17&otracker=CLP_lhs&lid=LSTCOMENHXMFHEDJEVFP91QGB&fm=organic&iid=a6185453-417b-46a4-acf8-329222e29280.COMENHXMFHEDJEVF.SEARCH,3552
135,Acer Aspire E 15 Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) E5-575G Laptop,"₹40,990",https://www.flipkart.com/acer-aspire-e-15-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-e5-575g-laptop/p/itmevxw7cfbhbdtn?pid=COMEVXW7VZHPGZHC&srno=b_2_18&otracker=CLP_lhs&lid=LSTCOMEVXW7VZHPGZHCQGIMUW&fm=organic&iid=9561ceb8-34e2-406f-9969-e060e537bdae.COMEVXW7VZHPGZHC.SEARCH,E5-575G
136,Asus Asus R Series Core i7 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) R558UQ-DM701D Laptop,"₹55,490",https://www.flipkart.com/asus-r-series-core-i7-7th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-r558uq-dm701d-laptop/p/itmeqd3rjhucnwhy?pid=COMEQD3RARPBHGVQ&srno=b_5_20&otracker=CLP_lhs&lid=LSTCOMEQD3RARPBHGVQGL1FKW&fm=organic&iid=cd8dd202-5d20-4f82-953d-08024d5612a9.COMEQD3RARPBHGVQ.SEARCH,R558UQ-DM701D
137,Lenovo Ideapad Core i3 6th Gen - (4 GB/1 TB HDD/DOS) IP 320E Laptop,"₹25,001",https://www.flipkart.com/lenovo-ideapad-core-i3-6th-gen-4-gb-1-tb-hdd-dos-ip-320e-laptop/p/itmew6qpqz3k48vm?pid=COMEW6QPHWZXCMWA&srno=b_1_16&otracker=CLP_lhs&lid=LSTCOMEW6QPHWZXCMWAFZJGC0&fm=organic&iid=88baad5f-b236-473f-b349-3e6e68a113cd.COMEW6QPHWZXCMWA.SEARCH,IP 320E
138,Dell 5000 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 5577 Gaming Lapto...,"₹79,990",https://www.flipkart.com/dell-5000-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-5577-gaming-laptop/p/itmeu7kfhrddh6yv?pid=COMEU7KF7CYFTYGN&srno=b_8_16&otracker=CLP_lhs&lid=LSTCOMEU7KF7CYFTYGNTE2MSV&fm=organic&iid=b74e7d7c-2843-4c0c-bfa1-ef1f35406caf.COMEU7KF7CYFTYGN.SEARCH,5577
139,Lenovo Ideapad Core i3 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) IP 320 Laptop,"₹36,990",https://www.flipkart.com/lenovo-ideapad-core-i3-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-ip-320-laptop/p/itmewhvuvnf8x8zh?pid=COMEWHVUJJZZWGSH&srno=b_3_20&otracker=CLP_lhs&lid=LSTCOMEWHVUJJZZWGSHDMG0PD&fm=organic&iid=3539effa-4866-4285-946b-4bcba585c237.COMEWHVUJJZZWGSH.SEARCH,IP 320
140,Lenovo Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 520 2 in 1 Laptop,"₹58,990",https://www.flipkart.com/lenovo-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-520-2-1-laptop/p/itmeww8jnxyu6gha?pid=COMEWW8JZZY5YMUX&srno=b_7_18&otracker=CLP_lhs&lid=LSTCOMEWW8JZZY5YMUXCXNM1N&fm=organic&iid=63b670d7-dc09-44bd-a03e-11c8cb91d23d.COMEWW8JZZY5YMUX.SEARCH,Yoga 520
141,Dell Vostro Celeron Dual Core 6th Gen - (4 GB/500 GB HDD/DOS) 3568 Laptop,"₹24,680",https://www.flipkart.com/dell-vostro-celeron-dual-core-6th-gen-4-gb-500-gb-hdd-dos-3568-laptop/p/itmew8vnwgtdgf4x?pid=COMEW8VNEZMFKYBP&srno=b_6_18&otracker=CLP_lhs&lid=LSTCOMEW8VNEZMFKYBPX4K9HO&fm=organic&iid=e33b6cde-3948-4b94-a26e-ac0dea8f6e67.COMEW8VNEZMFKYBP.SEARCH,3568
142,Lenovo APU Dual Core A6 7th Gen - (4 GB/1 TB HDD/DOS) IP 320E Notebook,"₹18,990",https://www.flipkart.com/lenovo-apu-dual-core-a6-7th-gen-4-gb-1-tb-hdd-dos-ip-320e-notebook/p/itmewm7ff89gz9kt?pid=COMEWM7FZM3P8YEP&srno=b_2_19&otracker=CLP_lhs&lid=LSTCOMEWM7FZM3P8YEPPAHQD6&fm=organic&iid=02e103e0-f2ec-4692-86e8-af20740a6485.COMEWM7FZM3P8YEP.SEARCH,IP 320E
143,Asus Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) X541UA-DM1233T Laptop,"₹32,490",https://www.flipkart.com/asus-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-x541ua-dm1233t-laptop/p/itmew8vncpgdfvrz?pid=COMEW8VNJW6HT5VH&srno=b_4_19&otracker=CLP_lhs&lid=LSTCOMEW8VNJW6HT5VH5RKZ0B&fm=organic&iid=144cafa1-62e3-48e9-b527-44d29a7beacc.COMEW8VNJW6HT5VH.SEARCH,X541UA-DM1233T
144,Lenovo Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) Ideapad 110 Laptop,"₹30,990",https://www.flipkart.com/lenovo-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-ideapad-110-laptop/p/itmeqkjgqc5xq3ff?pid=COMEQKJGEYWYDAMJ&srno=b_5_21&otracker=CLP_lhs&lid=LSTCOMEQKJGEYWYDAMJS2X4WQ&fm=organic&iid=8cf967ca-7b14-43ec-a433-05116b861505.COMEQKJGEYWYDAMJ.SEARCH,Ideapad 110
145,Dell Vostro 3000 Core i5 7th Gen - (8 GB/1 TB HDD/Ubuntu/2 GB Graphics) 3568 Laptop,"₹41,990",https://www.flipkart.com/dell-vostro-3000-core-i5-7th-gen-8-gb-1-tb-hdd-ubuntu-2-gb-graphics-3568-laptop/p/itmesy4kkq52vut3?pid=COMESY4KE7H7JGJJ&srno=b_1_17&otracker=CLP_lhs&lid=LSTCOMESY4KE7H7JGJJ6WRF8L&fm=organic&iid=4e2670f7-4785-4a1f-b4aa-b562def5c68f.COMESY4KE7H7JGJJ.SEARCH,3568
146,Apple MacBook Air Core i5 5th Gen - (8 GB/256 GB SSD/Mac OS Sierra) MQD42HN/A,"₹69,990",https://www.flipkart.com/apple-macbook-air-core-i5-5th-gen-8-gb-256-gb-ssd-mac-os-sierra-mqd42hn-a/p/itmevcq6vhkfgdcq?pid=COMEVCQ6CZA5Y9SZ&srno=b_3_21&otracker=CLP_lhs&lid=LSTCOMEVCQ6CZA5Y9SZRJ0JZT&fm=organic&iid=8c586efb-6096-4502-b9c9-e16af15dfdbd.COMEVCQ6CZA5Y9SZ.SEARCH,MQD42HN/A
147,HP 15 Core i3 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 15-BS580TX Laptop,"₹42,790",https://www.flipkart.com/hp-15-core-i3-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-15-bs580tx-laptop/p/itmexcznpkyntqgs?pid=COMEXCZNKZHWV72B&srno=b_8_17&otracker=CLP_lhs&lid=LSTCOMEXCZNKZHWV72BIVX1AD&fm=organic&iid=51d5c602-bbca-4e7b-a527-e96af83fa80a.COMEXCZNKZHWV72B.SEARCH,15-BS580TX
148,HP Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 13-U132TU x360 2 in 1 Laptop,"₹66,938",https://www.flipkart.com/hp-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-13-u132tu-x360-2-1-laptop/p/itmepaxpvamnxbmn?pid=COMEPAXPBYTMBUYB&srno=b_7_19&otracker=CLP_lhs&lid=LSTCOMEPAXPBYTMBUYBJO085N&fm=organic&iid=2f85c260-0fdb-4df3-a5e1-8c3d64b0ca46.COMEPAXPBYTMBUYB.SEARCH,13-U132TU x360
149,Acer ES 11 Celeron Dual Core 4th Gen - (2 GB/500 GB HDD/Windows 10 Home) ES1-131 Laptop,"₹18,890",https://www.flipkart.com/acer-es-11-celeron-dual-core-4th-gen-2-gb-500-gb-hdd-windows-10-home-es1-131-laptop/p/itmemgh3uungqfzg?pid=COMEMGH3HMJGHHG6&srno=b_6_19&otracker=CLP_lhs&lid=LSTCOMEMGH3HMJGHHG6LCU1LO&fm=organic&iid=94300c92-a05c-442e-80ed-6e504a20c14a.COMEMGH3HMJGHHG6.SEARCH,ES1-131
