ID,Name,Price,Link,Images
165,"Visual Land Premier 9 8.9"" (In-plane Switching (IPS) Technology) 2 in 1 Netbook - Intel Atom Quad-core (4 Core) 1.33 GHz",232.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB4887856,https://images10.newegg.com/ProductImageCompressAll300/A4FT_1_20160627231958451.jpg?ex=2
166,Samsung Galaxy Tab A Tablet Quad-core Processor 1.5 GB Memory 8 GB Flash Storage Android 5.1 (Lollipop),169.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7DC52T0750,https://images10.newegg.com/ProductImageCompressAll300/A4FT_1_201605081607152769.jpg?ex=2
167,"Kocaso M1050 10.1"" Android 4.0 Tablet PC - 1.2GHz, 1GB RAM/4GB Memory, 1080P, HDMI, Wi-Fi",261.93,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X7536,https://images10.newegg.com/ProductImageCompressAll300/A1M8_129908258481642666lGB1zW6LwV.jpg?ex=2
168,PIPO X9 Mini Pc Dual OS TV BOX Windows 10 & Android 4.4 Intel Z3736F Quad Core 2GB / 64GB Tv Box 8.9 Inch Screen Tablet,293.49,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TZ6685,https://images10.newegg.com/ProductImageCompressAll300/A9FD_130968725440423468vwvdsubYIx.jpg?ex=2
169,"PiPO W4S 8.0 Inch IPS Screen Windows 8.1  Tablet PC, CPU: Intel Z3735F Quad Core 1.33GHz, RAM: 2GB, ROM: 64GB, Support WiFi / Bluetooth / OTG / HDMI",263.83,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U56595,https://images10.newegg.com/ProductImageCompressAll300/A9FD_130968794941262798aEHt0YEGxp.jpg?ex=2
170,"Visual Land Prestige Prime 10ES OCTA-Core Tablet with Keyboard Case Allwinner A83T Cortex A7 1.80 GHz 1 GB Memory 32 GB Flash Storage 10.1"" IPS 1280 x 800 Touchscreen Android 5.0 Lollipop",216.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB4887871,https://images10.newegg.com/ProductImageCompressAll300/A4FT_1_20160720761771365.jpg?ex=2
171,PiPO P8 RK3288 Quad Core 1.8GHz 7.9 inch Tablet PC Android 4.4 Retina 2048*1536 Touch Screen 2GB/32GB 3G Call Tablet PC,379.26,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U57965,https://images10.newegg.com/ProductImageCompressAll300/A9FD_130969583263938261evnH3tbzeg.jpg?ex=2
172,SAMSUNG GALAXY TAB E LITE QUAD-CORE 8 GB WHITE,149.65,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD41A7223,https://images10.newegg.com/ProductImageCompressAll300/A4FT_1_20160403120736222.jpg?ex=2
173,"PIPO X8 7.0"" Android 4.4 & Windows 8.1 Dual System Intel Z3736F Quad Core 2.16GHZ CPU Media Player Mini PC Mini TV BOX 2GB DDR3L RAM+64GB ROM Tablet PC",268.52,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TZ8211,https://images10.newegg.com/ProductImageCompressAll300/A9FD_130968743976034931TKjRARlSt3.jpg?ex=2
174,"Acer ICONIA B1-780-K6ER 8 GB Tablet - 7"" - In-plane Switching (IPS) Technology - Wireless LAN - MediaTek Cortex A53 MT8163 Quad-core (4 Core) 1.30 GHz",127.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD5UZ3065,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A98Y_1_201610051555839327.jpg?ex=2
175,PIPO X9 Mini Pc Dual OS TV BOX Windows 10 & Android 4.4 Intel Z3736F Quad Core 2GB / 32GB Tv Box 8.9 Inch Screen Tablet,263.09,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U56521,https://images10.newegg.com/ProductImageCompressAll300/A9FD_130968713516271736h3nNTbLwYy.jpg?ex=2
176,"iRULU 10.1"" eXpro X2 Plus Tablet PC Allwinner A83T Octa-Core 1024*600 16GB+1GB Android5.1 Bluetooth4.0 2017 New Tablets With White Keyboard",179.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M5UE6927,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4TX_131412809214059647dmTMaCUxJK.jpg?ex=2
177,"iRULU eXpro 2 Plus Tablet (X2 Plus)10.1"" Android 5.1 Tablet PC, Octa Core 1.8gHz 1024*600 Display 1GB RAM, 16GB ROM , Dual Cameras,Wifi Bluetooth Mini HDMI Full HD, GMS Certified With Keyboard Case",189.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M5UX5526,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4TX_131419929158816860gNNPzp0VbO.jpg?ex=2
178,"iRULU eXpro 2 Plus Tablet (X2 Plus)10.1"" Android 5.1 Tablet PC, Octa Core 1.8gHz 1024*600 Display 1GB RAM, 16GB ROM , Dual Cameras,Wifi Bluetooth Mini HDMI Full HD,GMS Certified",169.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M5UX3976,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4TX_131419888320681112k3PbNVVws7.jpg?ex=2
179,"iRULU 10.1"" eXpro X2 Plus Tablet PC Allwinner A83T Octa-Core 1024*600 16GB+1GB Android5.1 Bluetooth4.0 2017 New Tablets With Pink Keyboard Case",179.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M5UE6938,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4TX_1314128150921571716JthTf2mxQ.jpg?ex=2
180,"iView 1070TPC-Bk Quad Core Cortex A53 1.20 GHz 1 GB Memory 16 GB Flash Storage 10.1"" 1024 x 600 Tablet PC Android 6.0",119.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIADGE5U64602,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/ADGE_131410832344052825MVUfdpQRSj.jpg?ex=2
181,"EMATIC EWT826BK 8"" 32GB Windows(R) Quad-Core Tablet",168.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB3VZ3264,https://images10.newegg.com/ProductImageCompressAll300/AB0D_1_20160619440170811.jpg?ex=2
182,VISUAL LAND ME8QIBP16GBBLK 8QI 8IN 16GB ANDROID LOLLIPOP,164.63,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K3YE4528,https://images10.newegg.com/ProductImageCompressAll300/A25V_1_20160201631155232.jpg?ex=2
183,10.1 Inch Quad Core MTK6852 Chip IPS Screen 3G Phone Call Tablet GPS Support 800*1280 Double SIM Card For Android 4.4 16GB,110.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA0D4Z06443,https://images10.newegg.com/ProductImageCompressAll300/A908_131202123682531247Tgn13T68uU.jpg?ex=2
184,"7"""" Octo Core Tablet",140.97,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5TF6955,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A3FA_1_20160310653038618.jpg?ex=2
185,"Ematic EGQ223SKBU 16 GB Tablet - 10"" - Wireless LAN Quad-core (4 Core) 1.20 GHz - Blue",115.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB4D17998,https://images10.newegg.com/ProductImageCompressAll300/0EJ-000H-000C8-01.jpg?ex=2
186,"iRULU X1S 8 Inch Tablet PC Android 5.1 Lollipop 800*1280 IPS HD Display, 1+16GB Quad Core GMS Certified Tablets",129.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M5V03477,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4TX_131419057811724864AHNWLSmKsk.jpg?ex=2
187,"Ematic EGQ223SKBL Tablet 1.20 GHz Quad-core Processor 1 GB Memory 16 GB Flash memory 10"" 1024 x 600 Touchscreen Android 5.1 (Lollipop)",114.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-000H-000C6CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/0EJ-000H-000C6CVF-S01.jpg?ex=2
188,"IVIEW SupraPad 930TPC Cortex A7 Quad-Core 1.3GHz 1GB 8GB 9"" Capacitive Tablet Android 5.1 w/Dual Cams & BT",99.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIADGE5U68142,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/ADGE_131411032917129661VXtJCTWEOh.jpg?ex=2
189,"7"""" 8GB Android 5.0 Black",82.07,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD4U08805,https://images10.newegg.com/ProductImageCompressAll300/A0FU_1_20151230597791287.jpg?ex=2
190,"Iview 744TPC-Blue, 7"" Capacitive Touch Screen, 1024*600 Resolution",106.08,https://www.newegg.ca/Product/Product.aspx?Item=9SIACBD5CN6473,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A1AC_130795524541259334250KoMCjKT.jpg?ex=2
191,"IRULU X1s Basics & Beyond 7-Inch Android 4.4 KitKat Tablet with GMS Certification, 1024*600 HD Resolution, Quad Core, 512MB RAM, 8GB ROM - Blue",65.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M3S59232,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130977532436076885l78vdgCkwG.jpg?ex=2
192,"iRULU eXpro X1 7"" Google Android 4.4 Tablet - GMS Certified by Google, 1024*600 HD Resolution, Quad Core, 8GB Nand Flash - Pink",65.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M3S59222,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130977526614692961LmxiPIfmdO.jpg?ex=2
193,"iRULU 7-Inch Quad Core Kids Tablet - GMS Certified by Google, Android 4.4 Kitkat, 1024*600 HD Resolution, 1GB RAM 8GB Nand Flash - Yellow",72.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M3S59233,https://images10.newegg.com/ProductImageCompressAll300/A4TX_131018072103985453KRLdMKM02U.jpg?ex=2
194,"iRULU eXpro X1 7"" Google Android 4.4 Tablet, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, 16GB Nand Flash - Purple",49.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M3S59225,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130808250532893239zxPXWXWM1P.jpg?ex=2
195,"Worry Free Gadgets 7DRK-Q Quad Core Processor 1.80 GHz 512 MB Memory 4 GB Flash Storage 7.0"" 800 x 480 Tablet Android 4.4 (KitKat) Pink",87.15,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5UK4209,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A00Y_1_20170611223616313.jpg?ex=2
196,"iRULU X1 Basics & Beyond 7-Inch Android 4.4 KitKat Tablet with GMS Certification,1024*600 HD Resolution, Quad Core RAM 512MB ROM 8GB - Black",65.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M3S59217,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130977506241927489qpLCOkqvWG.jpg?ex=2
197,"iRULU eXpro X1s 10.1 Inch Tablet PC - Android 5.1 Lollipop, Quad Core, GMS Certified by Google, 8GB Nand Flash, 1024*600 Resolution - Black Front",89.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M4N20200,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130910830038401719uyDrX0NsnN.jpg?ex=2
198,"TS Miix 700 M7 12"""" 8GB 256GB",852.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB3T72549,https://images10.newegg.com/ProductImageCompressAll300/A17P_1_20160104603696515.jpg?ex=2
199,"Visual Land Prestige Elite 10QS-10.1-Inch QuadCore Lollipop 5.0 Android Tablet with Keyboard Case, 16GB, IPS 1280x800 HD",176.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB4887846,https://images10.newegg.com/ProductImageCompressAll300/A4FT_1_20160721272601692.jpg?ex=2
200,"Visual Land Premier 9  Quad-core Tablet Intel Atom Z3735F (1.33 GHz) 1 GB Memory 32 GB Flash Storage 8.9"" IPS 1280 x 800 Touchscreen Windows 10 Home",233.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB4887867,https://images10.newegg.com/ProductImageCompressAll300/A4FT_1_201606271012990158.jpg?ex=2
201,"HP EliteBook Revolve 810 G3 (P0C08UT#ABL) Tablet Intel Core i7 5600U (2.60 GHz) Intel HD Graphics 5500 11.6"" 1366 x 768","2,218.99",https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD52T0103,https://images10.newegg.com/ProductImageCompressAll300/A4FT_1_201611071741256241.jpg?ex=2
202,"HP ElitePad 100 G2 (G6X12AW#ABL) Bilingual Tablet Intel Atom Z3795 (1.59 GHz) 4 GB Memory 128 GB SSD 10.1"" Windows 8.1 Pro 64-Bit","1,432.99",https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD4BT8813,https://images10.newegg.com/ProductImageCompressAll300/0EJ-004G-000A1-02.jpg?ex=2
203,"Velocity Micro Cruz T103 512 MB Memory 7.0"" 800 x 480 Tablet Android 2.0 (Eclair)",261.93,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X6364,https://images10.newegg.com/ProductImageCompressAll300/58-274-006-11.jpg?ex=2
204,"Archos Titanium 8"" IPS Android Tablet",252.44,https://www.newegg.ca/Product/Product.aspx?Item=9SIACMA5SC8660,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A1CZ_1_20130712148256031.jpg?ex=2
205,"SUPERSONIC SC-8809 All Winner A83T Cortex A7 1.80 GHz 1 GB Memory 8 GB Flash Storage 9.0"" 1024 x 600 Tablet Android 4.4 (KitKat)",157.43,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5TF7315,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A0ZX_1_20160624454327192.jpg?ex=2
206,"Visual Land Prestige Prime 10ES-10.1-Inch OCTA-Core Android 5.1 Lollipop 32GB Tablet with Keyboard Case, IPS 1280x800 HD",211.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB47Y9287,https://images10.newegg.com/ProductImageCompressAll300/34-731-049-S01.jpg?ex=2
207,"Zeki TBDV986W 9 TFT LCD Tablet with DVD, 8 GB Memory & Android OS 5.1",181.64,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5K20025,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A1PC_1_20170517760048654.jpg?ex=2
208,"Onda V711 Dual-core 7"" Tablet PC Android 4.0 1024x 600 IPS Screen 1GB RAM, 8GB HDD, WiFi",202.68,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8W63F93395,https://images10.newegg.com/ProductImageCompressAll300/A4UB_130850318238511210G8BSNrbUIn.jpg?ex=2
209,VISUAL LAND ME10QS16GBKCBLK 10.1IN TABLET 16GB LOLLIPOP 5.0,181.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB3UB0114,https://images10.newegg.com/ProductImageCompressAll300/A25V_1_20160201631155183.jpg?ex=2
210,"Indigi® Unlocked 7.0"" Tablet 3G Smart Phone Android 4.4 Bluetooth WiFi Google Play Store",149.74,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0828,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706755.jpg?ex=2
211,"Ematic EGQ223 1.20 GHz 512 MB Memory 8 GB Flash Storage 10.1"" 1024 x 600 Tablet Android 5.0 (Lollipop) Black",116.69,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD3ZG0450,https://images10.newegg.com/ProductImageCompressAll300/A4FT_1_20160329112335114.jpg?ex=2
212,"Indigi® 7"" Android 4.4 Tablet PC w/ Sim Card Slot for 3G Wireless SmartPhone NEW",159.97,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0974,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014120799706683.jpg?ex=2
213,"Vulcan VTA0800IM16 Intel Atom Z3735G (1.33 GHz) 1 GB DDR3 SDRAM Memory 16 GB 8.9"" Touchscreen Tablet Windows 8.1 with Bing",178.83,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5MJ0813,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A00V_130947016417004341aN8Ke8r77j.jpg?ex=2
214,"iRULU eXpro X1s 10.1"" Quad Core Android 5.1 Lollipop Tablet PC, 1GB RAM, 16GB Nand Flash, 1024*600 Resolution, White Tablet with Pink Keyboard Case",105.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M4AE6337,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130973139567674308lwl7EWfSYj.jpg?ex=2
215,"Ematic FUNTAB3 Quad Core Processor 1 GB Memory 16 GB Flash Storage 7"" Touchscreen Kid Safe Tablet Android 5.1 (Lollipop) & Kid Mode",118.31,https://www.newegg.ca/Product/Product.aspx?Item=9SIA5SC5DD0372,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4FT_1_201606291846394414.jpg?ex=2
216,"Indigi® 7.0"" Fastest Dual-Core White Android 4.2 Tablet PC HDMI Google Play Leather Back",99.97,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0815,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014112391598700.jpg?ex=2
217,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 16GB Nand Flash, Black Tablet with Blue Keyboard Case",78.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7742,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859092220915062aJOve7LPpj.jpg?ex=2
218,inDigi® Unlocked! 7-inch Tablet Smart Phone Android 4.2 Bluetooth WiFi Google Play Store,109.96,https://www.newegg.ca/Product/Product.aspx?Item=9SIA9193CH0629,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_2014102866010705.jpg?ex=2
219,"SUPERSONIC 10.1"" ANDROID 5.1 TABLET",150.36,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5TF7200,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A3FA_1_20170320187278747.jpg?ex=2
220,"iRULU eXpro X1s 10.1"" Quad Core Android 5.1 Lollipop Tablet PC - 1GB RAM, 8GB Nand Flash, 1024*600 Resolution, Black Tablet with Blue Keyboard Case",116.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M4AE6338,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130973141998741913gV9NECGMdI.jpg?ex=2
221,"Ematic EGQ178 8 GB Tablet - 7.9"" - Wireless LAN - Quad-core (4 Core) 1.20 GHz - Black",99.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD4T45729,https://images10.newegg.com/ProductImageCompressAll300/A0FU_1_20160225051437992.jpg?ex=2
222,"Worry Free Gadgets Zeepad 10XR-Q1-BLK Rockchip Cortex-A7 RK3126 (1.2 GHz) 1 GB Memory 8 GB Flash Storage 10.1"" 1024 x 600 Tablet PC Android 5.1 (Lollipop)",151.58,https://www.newegg.ca/Product/Product.aspx?Item=9SIA90R5VS5315,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A0ZX_1_201707031747202678.jpg?ex=2
223,"Ematic EGQ178BL Quad Core Processor 512 MB Memory 8 GB Flash Storage 7.9"" Touchscreen Tablet Android 5.0 (Lollipop)",104.99,https://www.newegg.ca/Product/Product.aspx?Item=09Z-01T5-00003CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A5UX_1_20150810507536308.jpg?ex=2
224,HP SMART BUY 612 G2 12IN 4GB 128GB,"1,768.74",https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5XS8684,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A19P_1_20170420606890234.jpg?ex=2
225,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 8GB Nand Flash, Blue Tablet with Blue Keyboard Case",75.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7909,https://images10.newegg.com/ProductImageCompressAll300/A4TX_1308591321104568456ghXefzqJl.jpg?ex=2
226,"Marcum RT-9 Ruggedized Android Tablet with GPS, 9-Inch","1,638.04",https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5GV7837,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A24G_1_201609211854441857.jpg?ex=2
227,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 8GB Nand Flash, Pink Tablet with White Keyboard Case",75.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7744,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859110381216335HJYx37SSlI.jpg?ex=2
228,"Worry Free Gadgets KIDSZEEPAD-BLU Allwinner A33, Quad Core, Cortex A7 1.80 GHz 512 MB Memory 4 GB Flash Storage 7.0"" 800 x 480 Tablet Android 4.4 (KitKat) Blue",94.42,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5S22228,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A0ZX_1_20150922528927301.jpg?ex=2
229,"HP INTELCOREM3-6Y30,8 GB LPDDR3, SSD128GB ,VIDEO GRAPHICS INTELHD GRAPHICS 515,WIND",925.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB5UX7920,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4FT_1_201605031557473255.jpg?ex=2
230,Pro X2 612 I5/1.2 4Gb 128Gb W10P 64 Sby - 1BT02UT#ABA,"1,398.42",https://www.newegg.ca/Product/Product.aspx?Item=9SIA5SC5T81329,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A3AR_1_201704101698395555.jpg?ex=2
231,LENOVO FR TOPSELLER TP X1 YOGA1,"2,895.99",https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB5UX9990,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/0EJ-001J-000P0-S01.jpg?ex=2
232,PiPo P9 RK3288 Quad Core 1.8GHz 10.1 inch Tablet PC Android 4.4 Retina 2048*1536 Touch Screen 2GB/32GB 3G Call Tablet PC 8MP/2MP Cameras,428.12,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TZ4899,https://images10.newegg.com/ProductImageCompressAll300/A9FD_130968857674202266tH7RpWIGAq.jpg?ex=2
233,"Visual Land Prestige ELITE 11Q -11.6"" Quad-Core Android 5.1 Lollipop 32GB Tablet with Docking Keyboard Case, IPS 1366x768 HD Tou",337.02,https://www.newegg.ca/Product/Product.aspx?Item=9SIA5SC5BE0731,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A1N8_1_201606161128156643.jpg?ex=2
234,"Archos 101 G9 ARM Cortex-A9 1.00 GHz 10.1"" 1280 x 800 Android Tablet - US Android 3.2 (Honeycomb) Black",425.68,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X6361,https://images10.newegg.com/ProductImageCompressAll300/58-501-018-02.jpg?ex=2
235,"Created 10-inch WIN8  Combo Flatbed  Intel quad-core processors HD IPS screen, 1280 * 800 Tablet PC",462.14,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U54035,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130787264648034360ss91urHBy2.jpg?ex=2
236,"Lenovo Tab3 10 Business Edition ZA0X0018US Tablet MTK 1.30 GHz 2 GB Memory 32 GB Flash Storage 10.1"" IPS Touchscreen 1920 x 1200  Android 6.0 (Marshmallow)",357.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB5UX8450,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-331-574-01.jpg?ex=2
237,"SUPERSONIC SC-1010JBBT Cortex A7 Processor 1.30 GHz Built-in 1GB RAM Memory Memory 8 GB Flash Storage 10.1"" 1024 x 600 Tablet Android 4.4 (KitKat)",252.65,https://www.newegg.ca/Product/Product.aspx?Item=9SIA90R4B20245,https://images10.newegg.com/ProductImageCompressAll300/A12Y_1_20160803615397385.jpg?ex=2
238,"Galaxy Tab 2 8 GB Tablet - 7"" - 1 GHz",327.43,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X6363,https://images10.newegg.com/ProductImageCompressAll300/A25V_130283033476356649ky5l7yM1YV.jpg?ex=2
239,"Cyberpad Iview-796Tpc 7"" Cortex A9 1.2Ghz/ 1Gb Ddr3/ 8Gb Flash/ Android 4.0 Tablet",314.33,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X6722,https://images10.newegg.com/ProductImageCompressAll300/A2E1_1_20131030245101959.jpg?ex=2
240,"Visual Land PRESTIGE ELITE 8QI ME8QIDC16GBBLKB Intel Atom x3-C3230RK (1.1 GHz) 1 GB Memory 16 GB Flash Storage 8.0"" 1280 x 800 Tablet PC Android 5.0 (Lollipop) Black",219.48,https://www.newegg.ca/Product/Product.aspx?Item=9SIA90R4AN5001,https://images10.newegg.com/ProductImageCompressAll300/359-00CS-00002-S01.jpg?ex=2
241,Created N10 best selling Bluetooth 4.0 IPS screen HD quad-core 1.5GHz 10.1-inch tablet PC naked eye 3D 1920*1200 IPS screen quad-core 8 million pixels 2GB Body memory 16GB Built-in memory,539.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX2947,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130792361178115139Y66HuxdrMU.jpg?ex=2
242,"Apple iPad Air MD786CL/B 32 GB Tablet - 9.7"" - In-plane Switching (IPS) Technology, Retina Display - Wireless LAN - Apple A7 Dual-core (2 Core) 1.30 GHz - Space Gray",531.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB5UX8701,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A98Y_1_201604211335074872.jpg?ex=2
243,VISUAL LAND PRESTIGE 10QS 16GB TABLET W/KEYBOARD PRP,172.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB4887836,https://images10.newegg.com/ProductImageCompressAll300/0EJ-0044-000D6-02.jpg?ex=2
244,Supersonic - SC-774KTPink - Supersonic Kids Tablet - Pink,155.79,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5TF7024,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A824_1_20150719477762406.jpg?ex=2
245,"Visual Land Prestige ME10QS16GBKCBLK 16 GB Flash Storage 10.1"" 1280 x 800 Tablet Android 5.0 (Lollipop) Black",196.54,https://www.newegg.ca/Product/Product.aspx?Item=9SIA5SC5BE1364,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/2W1-0033-00010-01.jpg?ex=2
246,"Velocity Micro Cruz T301 256 MB Memory 7.0"" 800 x 600 Tablet Android 2.2 (Froyo)",248.83,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X7334,https://images10.newegg.com/ProductImageCompressAll300/58-274-009-05.jpg?ex=2
247,"Acer Iconia One 8 B1-850-K1KK Tablet MTK MT8163 (1.30 GHz)  GB Memory 16 GB eMMC 8"" Touchscreen Android",152.69,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K4TC7755,https://images10.newegg.com/ProductImageCompressAll300/0EJ-001Y-000K9-01.jpg?ex=2
248,Created X8s best-selling Bluetooth 4.0 LTPS high-definition screen speed eight-core processor 2GB RAM 8.0-inch dual card dual standby 3G phone tablet screen resolution 1280 * 800(silver),255.20,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U54340,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130789963682277565u8JW5oidfb.jpg?ex=2
249,"Ematic EWT732BL Intel Atom 1.30 GHz 1 GB Memory 32 GB eMMC 7.0"" 1024 x 600 Tablet Windows 10 Home 64-Bit",150.34,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5MJ6077,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A3G6_1_201604172061917824.jpg?ex=2
